,ids,growth,status
102,{'rxn00181_c'},0.0,optimal
168,{'rxn08528_c'},0.0,optimal
243,{'rxn05161_c'},0.0,optimal
265,{'OF_BIOMASS'},0.0,optimal
319,{'rxn02508_c'},0.0,optimal
452,{'rxn01607_c'},0.0,optimal
491,{'rxn09106_c'},0.0,optimal
571,{'rxn01249_c'},0.0,optimal
596,{'rxn04413_c'},0.0,optimal
597,{'rxn02405_c'},0.0,optimal
598,{'rxn10336_c'},0.0,optimal
661,{'EX_cl_e'},0.0,optimal
736,{'rxn00791_c'},0.0,optimal
805,{'rxn14061_c'},0.0,optimal
1039,{'EX_ca2_e'},0.0,optimal
1087,{'rxn02897_c'},0.0,optimal
1256,{'rxn03638_c'},0.0,optimal
1319,{'rxn03182_c'},0.0,optimal
1335,{'rxn05461_c'},0.0,optimal
