,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60868288041214
NDPK5,-29.680919245578757,70.3352187390151
SHK3Dr,0.31327373444407625,1.9398421026174724
NDPK6,0.0,18.875360836821898
NDPK8,-29.681268999786145,67.822680513772
DHORTS,-2.529404692352044,-0.2719082097335271
OMPDC,0.27190820973351704,2.5294046923499875
PYNP2r,-54.9217609902108,24.573660403778778
G5SD,0.18170368144210905,26.171987345412695
CS,0.88379066140601,12.21301271439414
ICDHyr,0.883790661405985,11.680412239315428
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25512271164474026,38.75201056679339
ACALD,-235.55146370123322,102.12099829090484
PTRCTA,0.0,10.796621577910459
ACS,0.0,107.07415619528892
CYSDS,0.0,29.153511932783907
MAN6PI,0.0,0.0
PPA,2.5641931791691124,118.833817999766
APRAUR,0.00036660488079066585,0.11717394353744738
TRPAS2,-0.2803387159661957,13.95267338364266
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007332097615813318,0.23434788707500628
ALAR,0.03426193865721196,41.81369433132287
RBFK,0.00018330244039533298,29.4101982338968
ALATA_L,-61.885668480302385,18.45403830814271
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.29406583701013
ASPTA,-92.8109587873752,-2.406623771057324
ACP1_FMN,0.0,29.410014931456406
RBFSb,0.00036660488078981617,0.11717394353754897
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631693700698272,-0.7928907346182626
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.294996751137107
PYK,0.0,125.08859387872985
SHCHD2,0.00018330244039533293,0.0001929499372582579
EX_co2_e,-18.65957409651832,22.328854004701086
A5PISO,0.031985042872929116,0.3148336294650406
PMDPHT,0.00036660488079066585,0.11717394353806068
CPPPGO,0.0,0.06409972824278144
EX_met__L_e,0.0,0.467229354628162
GTHOr,0.0,47.571874434112
ILETA,-0.7060395551038741,-0.23881020047361287
DHORD5,0.0,2.529404692352104
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98303230951041
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98303230951355
IPPMIb,-0.8375586450943628,-0.3703292904652455
GLYCTO4,0.0,3.17429883147456
ORPT,-2.52940469235126,-0.2719082097335195
RBFSa,0.0007332097615813318,0.2343478870769581
ACHBS,0.23881020047361284,0.7060395551034764
PFK_3,0.0,83.5330585114882
DHAD2,0.23881020047361287,0.7060395551025628
ACLS,0.7187157170455095,1.185945071675768
TRPS2,0.0,13.4854440290161
PSCVT,0.3132737344440755,1.9398421026176964
G3PD5,0.0,39.982665704624274
G1PP,0.0,71.53889581269509
PFL,0.0,44.47703482466299
EX_acgam_e,0.0,0.0
ANS,0.04672403865198165,0.5139533932812719
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
