,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56218203563651
NDPK5,-29.475717510250497,70.3352187390151
SHK3Dr,0.3322754568734177,1.668127986192561
NDPK6,0.0,18.875360836821898
NDPK8,-29.476088478916267,67.8228530889322
DHORTS,-2.312282697821476,-0.28840089252029444
OMPDC,0.2884008925202947,2.3122826978199176
PYNP2r,-54.9217609902108,24.341350303432268
G5SD,0.19272497860026178,26.17198734541269
CS,0.9373972775606745,11.771230669797845
ICDHyr,0.9373972775606766,11.238630194716684
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.02281261129494888,38.75201056679167
ACALD,-234.54244155045973,101.83994707306827
PTRCTA,0.0,10.301232917156184
ACS,0.0,106.96109799349352
CYSDS,0.0,29.141173045795135
MAN6PI,3.5095497644896035e-13,0.0
PPA,2.7197251682527086,118.833817999766
APRAUR,0.0003888414216177729,0.0003888414214468436
TRPAS2,-0.04955810073712098,13.485444029013676
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007776828432355458,0.0007776828406477979
ALAR,0.03634010792796413,38.87690664353693
RBFK,0.00019442071080888644,29.4101982338968
ALATA_L,-58.99690992581554,18.40393100556309
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.247531437992794
ASPTA,-92.8109587873752,-2.5525983353483954
ACP1_FMN,0.0,29.41000381318599
RBFSb,0.0003888414216177729,0.0003888414209640906
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.18439390279811,-0.8409837855174025
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.72623582823822
SHCHD2,0.0001944207108088864,0.00019442071080882141
EX_co2_e,-16.69406859721737,20.70980222373018
A5PISO,0.03392510627352191,0.033925106270196556
PMDPHT,0.0003888414216177729,0.0003888414205206595
CPPPGO,0.0,0.00019442070988003496
EX_met__L_e,0.0,-3.122241266496518e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25329531251499093,-0.2532953125138787
DHORD5,0.0,2.312282697824322
EX_metsox_S__L_e,0.0,1.323185287651373e-12
GLYCTO2,0.0,36.93520520865252
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.93520520865587
IPPMIb,-0.3927917365983353,-0.3927917365983785
GLYCTO4,0.0,3.17429883147456
ORPT,-2.312282697822454,-0.288400892520302
RBFSa,0.0007776828432355458,0.0007776828438691365
ACHBS,0.2532953125138787,0.25329531251438536
PFK_3,0.0,83.5330585114882
DHAD2,0.2532953125138787,0.25329531251250664
ACLS,0.7623096576136134,0.7623096576122138
TRPS2,0.0,13.4854440290161
PSCVT,0.33227545687341725,1.6681279861936673
G3PD5,0.0,36.93481636722461
G1PP,0.0,71.5388958126951
PFL,0.0,41.61952919313574
EX_acgam_e,0.0,1.0071943279399998e-12
