,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568333371234154
NDPK5,-29.4410553480924,70.3352187390151
SHK3Dr,0.3297618257306066,1.6555087620815625
NDPK6,0.0,18.875360836821898
NDPK8,-29.441423510416648,67.822680513772
DHORTS,-2.3101009734448863,-0.2862191681405461
OMPDC,0.2862191681405429,2.3101009734406763
PYNP2r,-54.9217609902108,24.3411777282702
G5SD,0.19126703309695686,26.171987345412745
CS,0.9303059593747194,11.723716425731437
ICDHyr,0.9303059593747149,11.191115950653053
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.022640036136302055,38.752010566793686
ACALD,-234.49049798210157,101.82414820543576
PTRCTA,0.0,10.260809991280277
ACS,0.0,106.97605382805024
CYSDS,0.0,29.142805287857357
MAN6PI,9.120705130352249e-13,0.0
PPA,2.6991507149150262,118.833817999766
APRAUR,0.00038589987451649024,0.0003858998737013194
TRPAS2,-0.0491831985778888,13.4854440290134
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717997490329806,0.0007717997499264587
ALAR,0.036065198586538894,38.60612155562001
RBFK,0.00019294993725824518,29.4101982338968
ALATA_L,-58.71977133358102,18.410559419209378
XYLK,0.0,0.0
RBK,-1.1595961602062265e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25368721229286
ASPTA,-92.8109587873752,-2.5332881800593494
ACP1_FMN,0.0,29.410005283959542
RBFSb,0.00038589987451649035,0.00038589987460584303
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.1376095713302705,-0.8346218259140309
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.6505558451231
SHCHD2,0.0001929499372582452,0.00019294993725821422
EX_co2_e,-16.56777961061361,20.553134607300894
A5PISO,0.033668466182030655,0.033668466182528035
PMDPHT,0.0003858998745164983,0.00038589987476606193
CPPPGO,0.0,0.0001929499373436797
EX_met__L_e,0.0,9.914645544021786e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2513791583970057,-0.2513791583932767
DHORD5,0.0,2.310100973443724
EX_metsox_S__L_e,0.0,1.3641127119468727e-12
GLYCTO2,0.0,36.67910890106569
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67910890106744
IPPMIb,-0.3898203057520121,-0.38982030575289
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3101009734444804,-0.2862191681405149
RBFSa,0.0007717997490329806,0.0007717997496641997
ACHBS,0.2513791583932767,0.2513791583935509
PFK_3,0.0,83.5330585114882
DHAD2,0.25137915839327674,0.251379158393698
ACLS,0.7565428600478824,0.756542860048307
TRPS2,0.0,13.4854440290161
PSCVT,0.3297618257306086,1.6555087620847682
G3PD5,0.0,36.67872300119423
G1PP,0.0,71.53889581269509
PFL,0.0,41.379461092101565
EX_acgam_e,0.0,0.0
