,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.5629518667141
NDPK5,-29.471379588966222,70.3352187390151
SHK3Dr,0.33196087943916874,1.6665487078845689
NDPK6,0.0,18.875360836821898
NDPK8,-29.47175020642236,67.82283149139143
DHORTS,-2.3120096580560943,-0.2881278527548624
OMPDC,0.28812785275486147,2.312009658056811
PYNP2r,-54.9217609902108,24.341328705890692
G5SD,0.19254251875247708,26.171987345412713
CS,0.9365098089728887,11.76528432837279
ICDHyr,0.9365098089728705,11.232683853293723
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.022791013754466422,38.752010566791895
ACALD,-234.535940885271,101.83796986680348
PTRCTA,0.0,10.296174044321566
ACS,0.0,106.9629696953441
CYSDS,0.0,29.14137731861435
MAN6PI,-4.987266617691825e-13,0.0
PPA,2.717150304092522,118.833817999766
APRAUR,0.00038847329109771225,0.00038847329063035867
TRPAS2,-0.04951118225371623,13.485444029014936
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007769465821954246,0.0007769465813368323
ALAR,0.036305703407028794,38.8430182671895
RBFK,0.00019423664554885613,29.4101982338968
ALATA_L,-58.96222641725349,18.404760542293484
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.248301824566663
ASPTA,-92.8109587873752,-2.5501816963261734
ACP1_FMN,0.0,29.410003997251252
RBFSb,0.0003884732910977123,0.0003884732909830348
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.178538908918763,-0.8401875951400437
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.71676458382714
SHCHD2,0.00019423664554885615,0.00019423664554880235
EX_co2_e,-16.678263706564366,20.69019548988473
A5PISO,0.03389298812375377,0.03389298812036448
PMDPHT,0.00038847329109771214,0.0003884732902205094
CPPPGO,0.0,0.0001942366447511367
EX_met__L_e,0.0,-3.233749883157108e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2530555084913039,-0.2530555084962494
DHORD5,0.0,2.3120096580571463
EX_metsox_S__L_e,0.0,1.1012316264969492e-12
GLYCTO2,0.0,36.90315511268825
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.90315511268531
IPPMIb,-0.3924198661696913,-0.39241986616938
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3120096580572476,-0.28812785275486286
RBFSa,0.0007769465821954245,0.0007769465820302835
ACHBS,0.25305550849624936,0.25305550849626723
PFK_3,0.0,83.5330585114882
DHAD2,0.2530555084962494,0.25305550849568237
ACLS,0.7615879509355024,0.7615879509349349
TRPS2,0.0,13.4854440290161
PSCVT,0.33196087943916813,1.666548707883752
G3PD5,0.0,36.902766639390094
G1PP,0.0,71.5388958126951
PFL,0.0,41.58948500487855
EX_acgam_e,0.0,5.115907697473014e-13
