,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59712255793202
NDPK5,-29.753105950464523,70.3352187390151
SHK3Dr,0.31799764946160347,1.9690933555394172
NDPK6,0.0,18.875360836821898
NDPK8,-29.753460978684164,67.8230219072402
DHORTS,-2.537027569393002,-0.27600836603174195
OMPDC,0.276008366031741,2.5370275693908444
PYNP2r,-54.9217609902108,24.57750744831598
G5SD,0.18444362627351202,26.17198734541269
CS,0.8971175111183611,12.314385040489578
ICDHyr,0.8971175111183587,11.781784565410195
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2589697561829253,38.75201056679341
ACALD,-235.6702185658471,102.15672835446158
PTRCTA,0.0,10.8846670542919
ACS,0.0,107.04604940974292
CYSDS,0.0,29.15044442910036
MAN6PI,0.0,0.0
PPA,2.6028591423030534,118.833817999766
APRAUR,0.00037213298644222636,0.11894083201493456
TRPAS2,-0.2845659974925039,13.959718825131294
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007442659728844529,0.2378816640307218
ALAR,0.034778581033374174,42.397737294985774
RBFK,0.0001860664932211132,29.4101982338968
ALATA_L,-62.48165170594264,18.441581403773984
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.282497172791633
ASPTA,-92.8109587873752,-2.4429137147176214
ACP1_FMN,0.0,29.410012167403583
RBFSb,0.0003721329864421443,0.1189408320156192
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.731694288110223,-0.8048468868166927
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.24491159948106
SHCHD2,0.00018606649322111323,0.00019585946654850837
EX_co2_e,-18.940945410500966,22.665555097582907
A5PISO,0.032467351498744204,0.3195810664402436
PMDPHT,0.00037213298644222636,0.11894083201444129
CPPPGO,0.0,0.0641026377720717
EX_met__L_e,0.0,0.47427479611434775
GTHOr,0.0,47.571874434112
ILETA,-0.7166860616279785,-0.24241126551137576
DHORD5,0.0,2.537027569392941
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.539470367711964
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.53947036771926
IPPMIb,-0.8501883533231577,-0.3759135572080779
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.537027569392186,-0.2760083660317306
RBFSa,0.0007442659728844529,0.2378816640313831
ACHBS,0.24241126551137576,0.7166860616262682
PFK_3,0.0,83.5330585114882
DHAD2,0.2424112655113758,0.7166860616272771
ACLS,0.7295533698576925,1.203828165974377
TRPS2,0.0,13.4854440290161
PSCVT,0.3179976494616017,1.9690933555401564
G3PD5,0.0,40.539098234736144
G1PP,0.0,71.53889581269507
PFL,0.0,44.99865380716121
EX_acgam_e,0.0,0.0
ANS,0.04742859943572977,0.5217033955511683
FRD2,0.0,3.17429883147456
