,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56144842965867
NDPK5,-29.47985130672726,70.3352187390151
SHK3Dr,0.33257523158202634,1.6696329501364133
NDPK6,0.0,18.875360836821898
NDPK8,-29.480222610077146,67.82287367018118
DHORTS,-2.3125428894542357,-0.2886610841526566
OMPDC,0.28866108415265473,2.312542889457119
PYNP2r,-54.9217609902108,24.34137088468314
G5SD,0.19289885263491122,26.17198734541272
CS,0.9382429855114129,11.776897200751147
ICDHyr,0.9382429855114127,11.244296725671258
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022833192545384396,38.75201056679339
ACALD,-234.54863632097627,101.84183124010792
PTRCTA,0.0,10.30605374015769
ACS,0.0,106.95931436626614
CYSDS,0.0,29.140978385218162
MAN6PI,-8.804672048202494e-13,0.0
PPA,2.722178869851446,118.833817999766
APRAUR,0.0003891922294233128,0.00038919223020701926
TRPAS2,-0.04960281143051124,13.485444029017886
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007783844588466258,0.0007783844591056621
ALAR,0.036372893513054984,38.90920037171601
RBFK,0.00019459611471165644,29.4101982338968
ALATA_L,-59.02996137054762,18.403140503433697
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.246797302655278
ASPTA,-92.8109587873752,-2.554901257234929
ACP1_FMN,0.0,29.41000363778209
RBFSb,0.0003891922294233129,0.00038919222933546204
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.189973384648018,-0.8417425104369631
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.73526139468268
SHCHD2,0.0001945961147116564,0.00019459611471165186
EX_co2_e,-16.70912977447581,20.728486344992845
A5PISO,0.03395571307470842,0.03395571307452988
PMDPHT,0.0003891922294233128,0.0003891922293456504
CPPPGO,0.0,0.00019459611520042107
EX_met__L_e,0.0,-4.125818816441854e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2535238323382165,-0.2535238323366045
DHORD5,0.0,2.312542889455156
EX_metsox_S__L_e,0.0,-2.7927944282567654e-13
GLYCTO2,0.0,36.9657471583813
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.96574715838262
IPPMIb,-0.39314610832911767,-0.39314610832805963
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3125428894562305,-0.2886610841526591
RBFSa,0.0007783844588466258,0.0007783844585258987
ACHBS,0.2535238323366045,0.2535238323360024
PFK_3,0.0,83.5330585114882
DHAD2,0.2535238323366045,0.25352383233585896
ACLS,0.762997403731313,0.7629974037306066
TRPS2,0.0,13.4854440290161
PSCVT,0.33257523158202595,1.6696329501344063
G3PD5,0.0,36.96535796615256
G1PP,0.0,71.53889581269509
PFL,0.0,41.648159624942885
EX_acgam_e,0.0,-8.308909116294765e-13
