,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59806655833383
NDPK5,-29.747211281130088,70.3352187390151
SHK3Dr,0.3176119009082591,1.9667047375273237
NDPK6,0.0,18.875360836821898
NDPK8,-29.747565878682014,67.82299402950828
DHORTS,-2.536405095494254,-0.2756735527773489
OMPDC,0.2756735527773416,2.536405095492851
PYNP2r,-54.9217609902108,24.577193303826654
G5SD,0.18421988605993153,26.17198734541269
CS,0.8960292584766115,12.306107112539285
ICDHyr,0.8960292584765907,11.773506637459148
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25865561169221296,38.75201056679335
ACALD,-235.66052120315555,102.15381068547549
PTRCTA,0.0,10.877477378984196
ACS,0.0,107.0483445720871
CYSDS,0.0,29.15069491732969
MAN6PI,0.0,0.0
PPA,2.5997017317058324,118.833817999766
APRAUR,0.0003716815687622061,0.1187965502752993
TRPAS2,-0.28422080336118577,13.95914350384376
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007433631375244125,0.23759310055143393
ALAR,0.034736392711090296,42.35004513127909
RBFK,0.00018584078438110314,29.4101982338968
ALATA_L,-62.432984516475045,18.442598617847814
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.28344185436853
ASPTA,-92.8109587873752,-2.4399503266770286
ACP1_FMN,0.0,29.41001239311242
RBFSb,0.0003716815687619377,0.11879655027600275
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.723528374499253,-0.803870563491582
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.23214690443308
SHCHD2,0.00018584078438110303,0.00019562187829592082
EX_co2_e,-18.917969007033367,22.63806053872051
A5PISO,0.03242796682438332,0.3191933971153834
PMDPHT,0.0003716815687622062,0.118796550275347
CPPPGO,0.0,0.06410240018381906
EX_met__L_e,0.0,0.47369947482797115
GTHOr,0.0,47.571874434112
ILETA,-0.715816682204699,-0.2421172073787331
DHORD5,0.0,2.5364050954951476
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.49403238349971
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.49403238349798
IPPMIb,-0.8491570283174802,-0.37545755348880155
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5364050954942012,-0.27567355277734307
RBFSa,0.0007433631375244125,0.23759310055267643
ACHBS,0.24211720737873305,0.7158166822091568
PFK_3,0.0,83.5330585114882
DHAD2,0.2421172073787331,0.7158166822088682
ACLS,0.7286683816904218,1.202367856519685
TRPS2,0.0,13.4854440290161
PSCVT,0.31761190090825797,1.966704737528358
G3PD5,0.0,40.493660701929265
G1PP,0.0,71.5388958126951
PFL,0.0,44.95605910188159
EX_acgam_e,0.0,0.0
ANS,0.047371065948767006,0.5210705407782451
FRD2,0.0,3.17429883147456
