,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55951334446465
NDPK5,-29.490755318652187,70.3352187390151
SHK3Dr,0.3333659688657299,1.6736027016304085
NDPK6,0.0,18.875360836821898
NDPK8,-29.491127504819467,67.82292795882006
DHORTS,-2.313229215614823,-0.2893474103126295
OMPDC,0.2893474103126265,2.3132292156125556
PYNP2r,-54.9217609902108,24.34142517331737
G5SD,0.19335749266663121,26.171987345412706
CS,0.940473770126088,11.791844216500579
ICDHyr,0.9404737701260855,11.259243741421301
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.02288748118355677,38.75201056679394
ACALD,-234.56497671213793,101.84680124285333
PTRCTA,0.0,10.318769971298018
ACS,0.0,106.954609564595
CYSDS,0.0,29.140464915030577
MAN6PI,9.02016618626669e-13,0.0
PPA,2.7286511748257904,118.833817999766
APRAUR,0.0003901175803728371,0.00039011757915911335
TRPAS2,-0.04972074802777433,13.485444029012053
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007802351607456743,0.0007802351590639071
ALAR,0.03645937440605515,38.9943838583667
RBFK,0.0001950587901864185,29.4101982338968
ALATA_L,-59.11714354052441,18.40105533918249
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.24486082113908
ASPTA,-92.8109587873752,-2.5609758397311606
ACP1_FMN,0.0,29.410003175106613
RBFSb,0.00039011758037283713,0.00039011758003499876
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.204690784728563,-0.8437438536615336
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.75906877964933
SHCHD2,0.00019505879018641856,0.00019505879018643705
EX_co2_e,-16.748857723620965,20.77777079383769
A5PISO,0.034036446832887535,0.03403644683408901
PMDPHT,0.00039011758037283697,0.0003901175804999599
CPPPGO,0.0,0.00019505879062955026
EX_met__L_e,0.0,7.912465590540957e-13
GTHOr,0.0,47.571874434112
ILETA,-0.25412661548702475,-0.2541266154891031
DHORD5,0.0,2.3132292156156797
EX_metsox_S__L_e,0.0,1.5397504459251518e-12
GLYCTO2,0.0,37.04630985319768
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.04630985319981
IPPMIb,-0.39408086009642335,-0.3940808600963111
GLYCTO4,0.0,3.1742988314745757
ORPT,-2.3132292156128273,-0.2893474103126306
RBFSa,0.0007802351607456741,0.0007802351615216668
ACHBS,0.2541266154891031,0.2541266154913357
PFK_3,0.0,83.5330585114882
DHAD2,0.2541266154891031,0.25412661548891013
ACLS,0.7648115210714336,0.7648115210712237
TRPS2,0.0,13.4854440290161
PSCVT,0.3333659688657318,1.6736027016323154
G3PD5,0.0,37.045919735615556
G1PP,0.0,71.53889581269509
PFL,0.0,41.7236801716586
EX_acgam_e,0.0,0.0
ANS,0.04972074802944659,0.04972074802908877
