,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.6087226667657
NDPK5,-29.68067080564381,70.3352187390151
SHK3Dr,0.3132574764760499,1.9397414306250091
NDPK6,0.0,18.875360836821898
NDPK8,-29.68102054170108,67.82267933882197
DHORTS,-2.529378457227941,-0.27189409851226926
OMPDC,0.2718940985122597,2.529378457226247
PYNP2r,-54.9217609902108,24.573647163674483
G5SD,0.18169425156555583,26.171987345412695
CS,0.8837447953191058,12.212663828348589
ICDHyr,0.8837447953190889,11.680063353269293
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25510947153917257,38.75201056679339
ACALD,-235.55105499092434,102.12087532124245
PTRCTA,0.0,10.796318557949338
ACS,0.0,107.07425292844584
CYSDS,0.0,29.153522489996828
MAN6PI,0.0,0.0
PPA,2.564060105228179,118.833817999766
APRAUR,0.0003665858550959621,0.11716786256149704
TRPAS2,-0.28032416722578785,13.952649135841325
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331717101919243,0.23433572512364237
ALAR,0.034260160565268816,41.811684271520065
RBFK,0.0001832929275479811,29.4101982338968
ALATA_L,-61.88361732650957,18.454081180199513
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294105652072208
ASPTA,-92.8109587873752,-2.4064988744954743
ACP1_FMN,0.0,29.41001494096925
RBFSb,0.00036658585509547473,0.11716786256136401
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631349535671271,-0.7928495859651098
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.294996751137106
PYK,0.0,125.08805589095765
SHCHD2,0.00018329292754798101,0.000192939923734645
EX_co2_e,-18.65860572053897,22.32769520409884
A5PISO,0.031983382945053984,0.3148172905431453
PMDPHT,0.0003665858550959621,0.11716786256046384
CPPPGO,0.0,0.06409971822925785
EX_met__L_e,0.0,0.4672051068262751
GTHOr,0.0,47.571874434112
ILETA,-0.7060029137620064,-0.23879780693985372
DHORD5,0.0,2.5293784572293183
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98111725556634
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98111725556335
IPPMIb,-0.837515178311052,-0.3703100714848407
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5293784572262044,-0.2718940985122655
RBFSa,0.0007331717101919243,0.23433572512447307
ACHBS,0.23879780693985372,0.7060029137669726
PFK_3,0.0,83.5330585114882
DHAD2,0.23879780693985375,0.7060029137672457
ACLS,0.7186784178535722,1.1858835246804333
TRPS2,0.0,13.4854440290161
PSCVT,0.3132574764760491,1.9397414306265528
G3PD5,0.0,39.98075066970608
G1PP,0.0,71.5388958126951
PFL,0.0,44.475239605088206
EX_acgam_e,0.0,0.0
ANS,0.0467216138143941,0.513926720641488
FRD2,0.0,3.17429883147456
