,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.608719091245845
NDPK5,-29.68069313244315,70.3352187390151
SHK3Dr,0.31325893754710427,1.9397504778178483
NDPK6,0.0,18.875360836821898
NDPK8,-29.68104287013201,67.82267944441239
DHORTS,-2.5293808149262604,-0.2718953666594883
OMPDC,0.2718953666594801,2.5293808149285493
PYNP2r,-54.9217609902108,24.573648353541113
G5SD,0.1816950990096926,26.171987345412695
CS,0.8837489172126383,12.212695182041767
ICDHyr,0.8837489172125033,11.680094706963562
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25511066140099453,38.75201056679342
ACALD,-235.55109172091048,102.12088637228166
PTRCTA,0.0,10.796345789749418
ACS,0.0,107.07424423523585
CYSDS,0.0,29.153521541241286
MAN6PI,0.0,0.0
PPA,2.564072064314446,118.833817999766
APRAUR,0.00036658756489707517,0.11716840904844598
TRPAS2,-0.2803254746958331,13.952651314949122
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331751297941503,0.23433681809818185
ALAR,0.034260320358833814,41.81186491158655
RBFK,0.0001832937824485376,29.4101982338968
ALATA_L,-61.88380165961819,18.454077327373547
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294102073972454
ASPTA,-92.8109587873752,-2.4065100986990737
ACP1_FMN,0.0,29.410014940114355
RBFSb,0.00036658756489727846,0.11716840904676015
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631380465093754,-0.7928532839119626
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.294996751137106
PYK,0.0,125.08810423884692
SHCHD2,0.0001832937824485375,0.00019294082362999405
EX_co2_e,-18.658692746555893,22.327799343190417
A5PISO,0.03198353211945063,0.31481875888939875
PMDPHT,0.00036658756489707517,0.11716840904628441
CPPPGO,0.0,0.06409971912915323
EX_met__L_e,0.0,0.46720728592699046
GTHOr,0.0,47.571874434112
ILETA,-0.7060062066514862,-0.23879892072193337
DHORD5,0.0,2.5293808149273116
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98128935763374
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.981289357630246
IPPMIb,-0.8375190845844711,-0.3703117986561527
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5293808149259727,-0.27189536665948394
RBFSa,0.0007331751297941503,0.2343368180946178
ACHBS,0.23879892072193334,0.706006206650417
PFK_3,0.0,83.5330585114882
DHAD2,0.2387989207219334,0.7060062066504404
ACLS,0.7186817698572951,1.1858890557859376
TRPS2,0.0,13.4854440290161
PSCVT,0.31325893754710377,1.9397504778170804
G3PD5,0.0,39.98092277006153
G1PP,0.0,71.5388958126951
PFL,0.0,44.47540093788218
EX_acgam_e,0.0,0.0
ANS,0.04672183172969604,0.5139291176593075
FRD2,0.0,3.17429883147456
