,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60870465260766
NDPK5,-29.680783292358566,70.3352187390151
SHK3Dr,0.313264837633432,1.939787012113934
NDPK6,0.0,18.875360836821898
NDPK8,-29.68113303663384,67.8226798708068
DHORTS,-2.529390335763407,-0.27190048768220065
OMPDC,0.2719004876821975,2.5293903357656378
PYNP2r,-54.9217609902108,24.573653158429064
G5SD,0.1816985211523387,26.171987345412695
CS,0.8837655622122418,12.212821794281146
ICDHyr,0.8837655622122665,11.680221319203074
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25511546629108306,38.752010566793416
ACALD,-235.55124004362523,102.1209309984967
PTRCTA,0.0,10.796455756987974
ACS,0.0,107.07420913035457
CYSDS,0.0,29.15351770998334
MAN6PI,0.0,0.0
PPA,2.564120357419666,118.833817999766
APRAUR,0.0003665944694032846,0.11717061585887008
TRPAS2,-0.2803307544931643,13.952660114573584
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331889388065692,0.2343412317179893
ALAR,0.034260965636026264,41.81259437088141
RBFK,0.00018329723470164223,29.4101982338968
ALATA_L,-61.884546032096246,18.454061768920255
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294087624915807
ASPTA,-92.8109587873752,-2.4065554241974274
ACP1_FMN,0.0,29.410014936662098
RBFSb,0.000366594469402755,0.11717061585850819
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631505364055088,-0.7928682169355871
GLGC,0.0,65.27551422575874
ALATA_D2,0.0,14.294996751137106
PYK,0.0,125.08829947691372
SHCHD2,0.0001832972347016423,0.0001929444575806452
EX_co2_e,-18.659044174337602,22.328219876891332
A5PISO,0.03198413451439599,0.3148246883541277
PMDPHT,0.0003665944694032846,0.11717061585868371
CPPPGO,0.0,0.06409972276310381
EX_met__L_e,0.0,0.4672160855578935
GTHOr,0.0,47.571874434112
ILETA,-0.7060195039461268,-0.2388034183884907
DHORD5,0.0,2.5293903357646017
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98198433890561
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98198433890219
IPPMIb,-0.8375348588649687,-0.37031877330657226
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5293903357631677,-0.27190048768219927
RBFSa,0.0007331889388065692,0.2343412317183209
ACHBS,0.23880341838849067,0.706019503947267
PFK_3,0.0,83.5330585114882
DHAD2,0.2388034183884907,0.7060195039465655
ACLS,0.718695305894056,1.185911391453972
TRPS2,0.0,13.4854440290161
PSCVT,0.31326483763343155,1.939787012113354
G3PD5,0.0,39.98161774443168
G1PP,0.0,71.53889581269509
PFL,0.0,44.47605243074891
EX_acgam_e,0.0,0.0
ANS,0.04672271171365673,0.5139387972716091
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
