,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59929399819991
NDPK5,-29.739546716450253,70.3352187390151
SHK3Dr,0.31711032998523275,1.9635989284960655
NDPK6,0.0,18.875360836821898
NDPK8,-29.73990075402197,67.8229577813886
DHORTS,-2.535595721604296,-0.27523821065721454
OMPDC,0.27523821065720894,2.53559572160591
PYNP2r,-54.9217609902108,24.5767848363466
G5SD,0.18392896705460887,26.171987345412695
CS,0.8946142541239595,12.295343707403582
ICDHyr,0.8946142541240234,11.76274323232393
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25824714420900463,38.75201056679341
ACALD,-235.6479121729744,102.15001697604497
PTRCTA,0.0,10.868128978200888
ACS,0.0,107.05132886505746
CYSDS,0.0,29.151020615537263
MAN6PI,0.0,0.0
PPA,2.5955962973884206,118.833817999766
APRAUR,0.0003710946113245824,0.11860894743432351
TRPAS2,-0.2837719634755063,13.9583954403095
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007421892226491649,0.23721789486806116
ALAR,0.03468153719558574,42.28803322647788
RBFK,0.0001855473056622912,29.4101982338968
ALATA_L,-62.36970483100217,18.443921254050846
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.284670179934896
ASPTA,-92.8109587873752,-2.4360971708799113
ACP1_FMN,0.0,29.410012686591138
RBFSb,0.0003710946113250957,0.1186089474334711
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.712910616401164,-0.8026010956310674
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.21554956447501
SHCHD2,0.00018554730566229123,0.00019531295332876676
EX_co2_e,-18.88809385705716,22.602310641163854
A5PISO,0.032376756762022764,0.31868932870255556
PMDPHT,0.00037109461132458235,0.11860894743437787
CPPPGO,0.0,0.06410209125885198
EX_met__L_e,0.0,0.47295141128940116
GTHOr,0.0,47.571874434112
ILETA,-0.7146862685432358,-0.24173485725004396
DHORD5,0.0,2.5355957216040594
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.434951483561115
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.434951483562195
IPPMIb,-0.8478160443265371,-0.37486463303738893
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5355957216042615,-0.2752382106572118
RBFSa,0.0007421892226491649,0.2372178948677404
ACHBS,0.24173485725004393,0.7146862685388214
PFK_3,0.0,83.5330585114882
DHAD2,0.24173485725004393,0.7146862685405527
ACLS,0.7275176726906384,1.2004690839804093
TRPS2,0.0,13.4854440290161
PSCVT,0.31711032998523353,1.9635989284956161
G3PD5,0.0,40.434580388943616
G1PP,0.0,71.53889581269503
PFL,0.0,44.90067518545579
EX_acgam_e,0.0,0.0
ANS,0.04729625782852744,0.5202476691181259
FRD2,0.0,3.17429883147456
