,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55423959468756
NDPK5,-29.52047237230969,70.3352187390151
SHK3Dr,0.3355209905636187,1.6844215927962036
NDPK6,0.0,18.875360836821898
NDPK8,-29.52084696444997,67.82307591339003
DHORTS,-2.3150996823262715,-0.29121787702395346
OMPDC,0.2912178770239524,2.3150996823229706
PYNP2r,-54.9217609902108,24.341573127887816
G5SD,0.1946074390650705,26.171987345412717
CS,0.9465533990330561,11.832579798255951
ICDHyr,0.9465533990330778,11.299979323176208
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.023035435751747452,38.75201056679341
ACALD,-234.60950970465615,101.86034615084503
PTRCTA,0.0,10.353425924143991
ACS,0.0,106.94178741760919
CYSDS,0.0,29.139065538248325
MAN6PI,4.30993104278941e-14,0.0
PPA,2.746290355296227,118.833817999766
APRAUR,0.0003926394690145956,0.0003926394680839944
TRPAS2,-0.05004216443100365,13.485444029014573
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007852789380291913,0.0007852789365675554
ALAR,0.03669506355934165,39.22653714847611
RBFK,0.0001963197345072978,29.4101982338968
ALATA_L,-59.354743906559726,18.395372574119826
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.239583265908333
ASPTA,-92.8109587873752,-2.5775310943694696
ACP1_FMN,0.0,29.410001914162294
RBFSb,0.0003926394690145956,0.00039263946762660337
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.244800587522051,-0.8491981785833798
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.82395180999414
SHCHD2,0.0001963197345072978,0.00019631973450727862
EX_co2_e,-16.857129578520336,20.91208728404116
A5PISO,0.034256473135192714,0.0342564731319271
PMDPHT,0.0003926394690145956,0.0003926394684075187
CPPPGO,0.0,0.00019631973401257265
EX_met__L_e,0.0,-3.126422839621271e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25576939975461294,-0.2557693997608553
DHORD5,0.0,2.315099682326737
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,37.26586995101881
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.26586995101813
IPPMIb,-0.396628369090854,-0.39662836909106464
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.3150996823244645,-0.2912178770239398
RBFSa,0.0007852789380291913,0.0007852789377646572
ACHBS,0.2557693997608552,0.2557693997616173
PFK_3,0.0,83.5330585114882
DHAD2,0.2557693997608552,0.2557693997597737
ACLS,0.7697555932822557,0.7697555932811715
TRPS2,0.0,13.4854440290161
PSCVT,0.33552099056361784,1.6844215927984985
G3PD5,0.0,37.26547731154661
G1PP,0.0,71.53889581269523
PFL,0.0,41.929498741414804
EX_acgam_e,0.0,0.0
ANS,0.05004216443317636,0.05004216443148871
