,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60357045111761
NDPK5,-29.7128430457447,70.3352187390151
SHK3Dr,0.3153628354672103,1.9527781571792413
NDPK6,0.0,18.875360836821898
NDPK8,-29.713195132328686,67.82283149139143
DHORTS,-2.532775828403359,-0.2737214601171148
OMPDC,0.2737214601171202,2.5327758284020714
PYNP2r,-54.9217609902108,24.575361718185952
G5SD,0.18291539281485325,26.17198734541268
CS,0.8896843185242855,12.257843544198352
ICDHyr,0.8896843185242869,11.725243069118045
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2568240260498861,38.752010566793324
ACALD,-235.60398177327008,102.13679953035252
PTRCTA,0.0,10.83555875059374
ACS,0.0,107.06172626921592
CYSDS,0.0,29.152155362003022
MAN6PI,0.0,0.0
PPA,2.5812927888879242,118.833817999766
APRAUR,0.00036904962654282666,0.11795533111877979
TRPAS2,-0.28220818612583765,13.955789154984107
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007380992530856535,0.23591066223522983
ALAR,0.03449041823667735,42.071981101600144
RBFK,0.00018452481327141339,29.4101982338968
ALATA_L,-62.14923570406513,18.448529375072347
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.288949718670498
ASPTA,-92.8109587873752,-2.4226726115097748
ACP1_FMN,0.0,29.41001370908353
RBFSb,0.00036904962654154194,0.1179553311181519
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.675917893702249,-0.7981782153837654
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.15772372317792
SHCHD2,0.00018452481327141333,0.00019423664554880164
EX_co2_e,-18.784007558525587,22.47775647119246
A5PISO,0.03219833871756607,0.3169331328229481
PMDPHT,0.0003690496265428267,0.11795533111758691
CPPPGO,0.0,0.06410101495107204
EX_met__L_e,0.0,0.4703451259651659
GTHOr,0.0,47.571874434112
ILETA,-0.7107478590378369,-0.24040273307143692
DHORD5,0.0,2.532775828402908
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.229111104819296
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.22911110482535
IPPMIb,-0.8431439988283955,-0.3727988728609109
GLYCTO4,0.0,3.17429883147456
ORPT,-2.532775828402961,-0.27372146011711385
RBFSa,0.0007380992530856535,0.23591066223590812
ACHBS,0.2404027330714369,0.7107478590400329
PFK_3,0.0,83.5330585114882
DHAD2,0.24040273307143692,0.7107478590375391
ACLS,0.7235085533887411,1.193853679354522
TRPS2,0.0,13.4854440290161
PSCVT,0.31536283546720745,1.9527781571776293
G3PD5,0.0,40.22874205519522
G1PP,0.0,71.53889581269509
PFL,0.0,44.70771525517563
EX_acgam_e,0.0,0.0
ANS,0.04703562314254236,0.5173807491089136
FRD2,0.0,3.17429883147456
