,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55518955768671
NDPK5,-29.515119425620522,70.3352187390151
SHK3Dr,0.3351328055033227,1.6824727809022084
NDPK6,0.0,18.875360836821898
NDPK8,-29.51549358437014,67.82304926226456
DHORTS,-2.31476275428814,-0.2908809489856751
OMPDC,0.2908809489856745,2.3147627542875795
PYNP2r,-54.9217609902108,24.341546476763877
G5SD,0.19438228563922777,26.171987345412717
CS,0.9454582726516304,11.825242078977604
ICDHyr,0.945458272651641,11.292641603898009
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.0230087846286795,38.75201056679338
ACALD,-234.60148795601498,101.85790630027293
PTRCTA,0.0,10.347183331245327
ACS,0.0,106.94409707690727
CYSDS,0.0,29.13931760863872
MAN6PI,5.910828787604472e-13,0.0
PPA,2.74311300151758,118.833817999766
APRAUR,0.0003921852000411462,0.000392185199718407
TRPAS2,-0.049984267545657775,13.485444029013886
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007843704000822925,0.0007843703992351361
ALAR,0.036652608762589814,39.1847192684149
RBFK,0.00019609260002057316,29.4101982338968
ALATA_L,-59.31194484218426,18.396396213230574
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.240533914385832
ASPTA,-92.8109587873752,-2.5745489886549717
ACP1_FMN,0.0,29.410002141296783
RBFSb,0.0003921852000411464,0.00039218520009009025
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.237575590099667,-0.8482156885003787
GLGC,0.0,65.27551422575864
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.81226439957537
SHCHD2,0.00019609260002057316,0.00019609260002054598
EX_co2_e,-16.83762651896927,20.88789279222711
A5PISO,0.0342168396950697,0.03421683969495378
PMDPHT,0.0003921852000411463,0.00039218519992459085
CPPPGO,0.0,0.00019609259967858696
EX_met__L_e,0.0,-1.3044765827153641e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2554734842643096,-0.2554734842662649
DHORD5,0.0,2.314762754288099
EX_metsox_S__L_e,0.0,-7.447451808684768e-13
GLYCTO2,0.0,37.22632048852876
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.226320488533226
IPPMIb,-0.3961694851121198,-0.39616948511151956
GLYCTO4,0.0,3.17429883147456
ORPT,-2.314762754287402,-0.29088094898567174
RBFSa,0.0007843704000822927,0.0007843704000039509
ACHBS,0.255473484266265,0.255473484265955
PFK_3,0.0,83.5330585114882
DHAD2,0.255473484266265,0.2554734842656237
ACLS,0.7688650152564689,0.7688650152557978
TRPS2,0.0,13.4854440290161
PSCVT,0.33513280550332086,1.6824727809032676
G3PD5,0.0,37.22592830332901
G1PP,0.0,71.53889581269512
PFL,0.0,41.892424546771835
EX_acgam_e,0.0,-1.0097419586828869e-28
ANS,0.04998426754694815,0.04998426754831892
