,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60872109229971
NDPK5,-29.680680637160165,70.3352187390151
SHK3Dr,0.31325811985295565,1.9397454145206667
NDPK6,0.0,18.875360836821898
NDPK8,-29.68103037393736,67.8226793853183
DHORTS,-2.529379495431102,-0.2718946569359194
OMPDC,0.2718946569359151,2.5293794954302022
PYNP2r,-54.9217609902108,24.573647687625154
G5SD,0.18169462473425618,26.171987345412695
CS,0.8837466103787671,12.21267763482228
ICDHyr,0.8837466103787449,11.680077159743522
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25510999549007535,38.75201056679339
ACALD,-235.5510711648264,102.12088018752432
PTRCTA,0.0,10.796330549365601
ACS,0.0,107.07424910042205
CYSDS,0.0,29.153522072216028
MAN6PI,0.0,0.0
PPA,2.564065371365063,118.833817999766
APRAUR,0.00036658660800017307,0.11716810320367242
TRPAS2,-0.28032474296423326,13.952650095398685
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331732160003462,0.23433620640795266
ALAR,0.03426023092973816,41.81176381564151
RBFK,0.00018329330400008656,29.4101982338968
ALATA_L,-61.88369849685659,18.454079483622714
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294104076469893
ASPTA,-92.8109587873752,-2.4065038170296384
ACP1_FMN,0.0,29.4100149405928
RBFSb,0.0003665866080006862,0.11716810320366758
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631363155319528,-0.7928512143415418
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.294996751137102
PYK,0.0,125.08807718075904
SHCHD2,0.0001832933040000866,0.00019294032000007348
EX_co2_e,-18.658644042101486,22.32774106133586
A5PISO,0.031983448633414215,0.31481793712363787
PMDPHT,0.00036658660800017307,0.11716810320348894
CPPPGO,0.0,0.06409971862552329
EX_met__L_e,0.0,0.46720606638423773
GTHOr,0.0,47.571874434112
ILETA,-0.7060043637732245,-0.2387982973894222
DHORD5,0.0,2.5293794954317574
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98119304002679
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.9811930400265
IPPMIb,-0.8375168984225019,-0.3703108320379508
GLYCTO4,0.0,3.174298831474561
ORPT,-2.5293794954301525,-0.2718946569359122
RBFSa,0.0007331732160003462,0.23433620640958613
ACHBS,0.23879829738942218,0.7060043637754959
PFK_3,0.0,83.5330585114882
DHAD2,0.2387982973894222,0.7060043637748162
ACLS,0.7186798938952752,1.1858859602803664
TRPS2,0.0,13.4854440290161
PSCVT,0.3132581198529552,1.9397454145210264
G3PD5,0.0,39.98082645341585
G1PP,0.0,71.53889581269509
PFL,0.0,44.47531064734572
EX_acgam_e,0.0,0.0
ANS,0.046721709772542246,0.5139277761582753
FRD2,0.0,3.17429883147456
