,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.5545030698801
NDPK5,-29.518987715891797,70.3352187390151
SHK3Dr,0.33541332622940206,1.6838810837551978
NDPK6,0.0,18.875360836821898
NDPK8,-29.519362187829707,67.82306852161746
DHORTS,-2.315006234286645,-0.29112442898426916
OMPDC,0.291124428984264,2.3150062342826696
PYNP2r,-54.9217609902108,24.341565736114834
G5SD,0.19454499206190284,26.17198734541269
CS,0.9462496623239167,11.83054465898341
ICDHyr,0.9462496623238975,11.29794418390287
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.023028043980473065,38.752010566793835
ACALD,-234.60728484771647,101.85966945069832
PTRCTA,0.0,10.351694521581873
ACS,0.0,106.94242800880205
CYSDS,0.0,29.139135450755354
MAN6PI,9.081737319470904e-13,0.0
PPA,2.7454091063408343,118.833817999766
APRAUR,0.00039251347610146195,0.00039251347524769476
TRPAS2,-0.050026106547657684,13.485444029011608
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.000785026952202924,0.000785026950065322
ALAR,0.03668328858937475,39.21493882933837
RBFK,0.00019625673805073106,29.4101982338968
ALATA_L,-59.34287345288776,18.395656483612363
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.239846931221116
ASPTA,-92.8109587873752,-2.5767039980720763
ACP1_FMN,0.0,29.41000197715875
RBFSb,0.00039251347610146206,0.00039251347584026713
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.242796712009261,-0.8489256819021042
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.82071027035202
SHCHD2,0.000196256738050731,0.00019625673805068287
EX_co2_e,-16.851720344269953,20.905376866465453
A5PISO,0.034245480677264774,0.03424548067442593
PMDPHT,0.00039251347610146195,0.000392513475764917
CPPPGO,0.0,0.00019625673747007469
EX_met__L_e,0.0,-2.0773126045395608e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2556873266739934,-0.2556873266777615
DHORD5,0.0,2.3150062342872473
EX_metsox_S__L_e,0.0,4.4684710852109476e-13
GLYCTO2,0.0,37.254900784554884
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.25490078455798
IPPMIb,-0.39650109619175866,-0.3965010961916319
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315006234284522,-0.2911244289842449
RBFSa,0.000785026952202924,0.0007850269527957458
ACHBS,0.2556873266777615,0.255687326679782
PFK_3,0.0,83.5330585114882
DHAD2,0.25568732667776156,0.2556873266768567
ACLS,0.7695085886959724,0.7695085886950732
TRPS2,0.0,13.4854440290161
PSCVT,0.33541332622939934,1.6838810837567186
G3PD5,0.0,37.25450827107888
G1PP,0.0,71.53889581269519
PFL,0.0,41.91921609819166
EX_acgam_e,0.0,0.0
ANS,0.05002610655164889,0.05002610655141662
