,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60871461032569
NDPK5,-29.68072111287771,70.3352187390151
SHK3Dr,0.31326076859346597,1.9397618159531649
NDPK6,0.0,18.875360836821898
NDPK8,-29.681070852610574,67.8226795767406
DHORTS,-2.529383769644667,-0.2718969559294561
OMPDC,0.2718969559294497,2.5293837696417656
PYNP2r,-54.9217609902108,24.573649844695513
G5SD,0.1816961610453126,26.171987345412695
CS,0.8837540828600366,12.212734475170844
ICDHyr,0.8837540828600254,11.680134000092805
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25511215256079833,38.75201056679348
ACALD,-235.5511377517154,102.12090022168174
PTRCTA,0.0,10.796379917233466
ACS,0.0,107.07423334070185
CYSDS,0.0,29.153520352239862
MAN6PI,0.0,0.0
PPA,2.564087051710314,118.833817999766
APRAUR,0.000366589707657413,0.11716909391268741
TRPAS2,-0.28032711323769205,13.952654045838385
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331794153148261,0.23433818782719254
ALAR,0.0342605206156419,41.812091293644386
RBFK,0.00018329485382870652,29.4101982338968
ALATA_L,-61.88403266986057,18.454072498927367
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294097589819273
ASPTA,-92.8109587873752,-2.406524165117839
ACP1_FMN,0.0,29.41001493904297
RBFSb,0.00036658970765785696,0.11716909391389835
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631419226523809,-0.7928579182605608
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.294996751137106
PYK,0.0,125.08816482947546
SHCHD2,0.00018329485382870655,0.00019294195139862044
EX_co2_e,-18.65880180945713,22.327929852583367
A5PISO,0.031983719068083526,0.31482059905302046
PMDPHT,0.000366589707657413,0.11716909391357917
CPPPGO,0.0,0.06409972025692183
EX_met__L_e,0.0,0.4672100168243325
GTHOr,0.0,47.571874434112
ILETA,-0.7060103333631622,-0.23880031653811779
DHORD5,0.0,2.529383769645594
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98150503971191
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.981505039711905
IPPMIb,-0.8375239800103451,-0.3703139631852062
GLYCTO4,0.0,3.17429883147456
ORPT,-2.529383769643977,-0.27189695592945534
RBFSa,0.0007331794153148261,0.234338187828346
ACHBS,0.23880031653811779,0.7060103333649109
PFK_3,0.0,83.5330585114882
DHAD2,0.23880031653811779,0.7060103333633798
ACLS,0.7186859706620852,1.1858959874890467
TRPS2,0.0,13.4854440290161
PSCVT,0.3132607685934654,1.9397618159542325
G3PD5,0.0,39.98113845000438
G1PP,0.0,71.53889581269509
PFL,0.0,44.475603123673615
EX_acgam_e,0.0,0.0
ANS,0.04672210482594243,0.5139321216518908
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
