,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56818797353384
NDPK5,-29.44187464962736,70.3352187390151
SHK3Dr,0.3298212398504012,1.6558070397764493
NDPK6,0.0,18.875360836821898
NDPK8,-29.44224287828535,67.82268459289128
DHORTS,-2.3101525423609766,-0.28627073705670564
OMPDC,0.2862707370566987,2.310152542358364
PYNP2r,-54.9217609902108,24.341181807390598
G5SD,0.19130149421868314,26.17198734541268
CS,0.9304735752277087,11.724839508964607
ICDHyr,0.9304735752277367,11.192239033886741
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.02264411525506285,38.75201056679549
ACALD,-234.49172576025646,101.82452163962591
PTRCTA,0.0,10.26176545865879
ACS,0.0,106.97570032043872
CYSDS,0.0,29.142766706928043
MAN6PI,-3.3926656444477827e-13,0.0
PPA,2.6996370285241276,118.833817999766
APRAUR,0.0003859694031871376,0.0003859694029241864
TRPAS2,-0.04919206005613427,13.485444029014726
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007719388063742752,0.0007719388062578999
ALAR,0.03607169655526069,38.61252204030481
RBFK,0.00019298470159356883,29.4101982338968
ALATA_L,-58.72632199459449,18.410402744923566
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253541709674106
ASPTA,-92.8109587873752,-2.5337446097483474
ACP1_FMN,0.0,29.41000524919521
RBFSb,0.0003859694031871376,0.00038596940260681936
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.138715401785527,-0.834772202086333
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65234467543047
SHCHD2,0.00019298470159356874,0.00019298470159349879
EX_co2_e,-16.57076467427238,20.556837723618624
A5PISO,0.03367453232470379,0.033674532321361576
PMDPHT,0.00038596940318713315,0.0003859694026643715
CPPPGO,0.0,0.00019298470089298752
EX_met__L_e,0.0,-2.8838915983845093e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25142445008767056,-0.25142445008644815
DHORD5,0.0,2.3101525423594502
EX_metsox_S__L_e,0.0,4.659487341653655e-13
GLYCTO2,0.0,36.68516219043895
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.68516219043935
IPPMIb,-0.38989054077720264,-0.3898905407787092
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3101525423605986,-0.28627073705670036
RBFSa,0.0007719388063742752,0.0007719388068601472
ACHBS,0.25142445008644815,0.25142445008732184
PFK_3,0.0,83.5330585114882
DHAD2,0.25142445008644815,0.2514244500876453
ACLS,0.7566791685124041,0.7566791685136053
TRPS2,0.0,13.4854440290161
PSCVT,0.3298212398504005,1.655807039775732
G3PD5,0.0,36.684776221031726
G1PP,0.0,71.53889581269506
PFL,0.0,41.38513552645202
EX_acgam_e,0.0,7.405187574249822e-13
