,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.6087219828099
NDPK5,-29.68067507650442,70.3352187390151
SHK3Dr,0.31325775596224353,1.9397431612512213
NDPK6,0.0,18.875360836821898
NDPK8,-29.681024812873563,67.82267935902021
DHORTS,-2.5293789082286215,-0.2718943410943397
OMPDC,0.2718943410943311,2.529378908228206
PYNP2r,-54.9217609902108,24.573647391282996
G5SD,0.18169441367193354,26.1719873454127
CS,0.8837455837902191,12.21266982595376
ICDHyr,0.8837455837902172,11.680069350873865
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25510969914652404,38.75201056679345
ACALD,-235.55106201695176,102.12087743518072
PTRCTA,0.0,10.796323767082646
ACS,0.0,107.07425126553643
CYSDS,0.0,29.15352230851077
MAN6PI,0.0,0.0
PPA,2.564062392863529,118.833817999766
APRAUR,0.00036658618216137313,0.11716796709816008
TRPAS2,-0.28032441733310703,13.952649552680185
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331723643227464,0.23433593419717058
ALAR,0.03426019113195149,41.81171882589253
RBFK,0.00018329309108068662,29.4101982338968
ALATA_L,-61.883652587338524,18.454080443197938
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.29410496762322
ASPTA,-92.8109587873752,-2.406501021556785
ACP1_FMN,0.0,29.410014940805716
RBFSb,0.0003665861821617239,0.1171679670977969
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.6313554521153755,-0.7928502933398262
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.294996751137107
PYK,0.0,125.0880651393602
SHCHD2,0.00018329309108068665,0.00019294009587444242
EX_co2_e,-18.658622367624528,22.327715124717223
A5PISO,0.03198341148041111,0.3148175714210807
PMDPHT,0.00036658618216137313,0.11716796709804604
CPPPGO,0.0,0.06409971840139758
EX_met__L_e,0.0,0.467205523663448
GTHOr,0.0,47.571874434112
ILETA,-0.7060035436583512,-0.2387980199936359
DHORD5,0.0,2.5293789082293534
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98115017672317
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.98115017672195
IPPMIb,-0.8375159255372585,-0.3703104018729724
GLYCTO4,0.0,3.17429883147456
ORPT,-2.529378908228177,-0.2718943410943349
RBFSa,0.0007331723643227464,0.23433593419698617
ACHBS,0.23879801999363584,0.7060035436588626
PFK_3,0.0,83.5330585114882
DHAD2,0.23879801999363587,0.7060035436573937
ACLS,0.7186790590535749,1.185884582718441
TRPS2,0.0,13.4854440290161
PSCVT,0.31325775596224276,1.9397431612509162
G3PD5,0.0,39.98078359053601
G1PP,0.0,71.53889581269509
PFL,0.0,44.47527046620911
EX_acgam_e,0.0,0.0
ANS,0.04672165549910075,0.5139271791646841
FRD2,0.0,3.17429883147456
