,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.594990625401635
NDPK5,-29.766418484320276,70.3352187390151
SHK3Dr,0.3188688248214538,1.974487815578426
NDPK6,0.0,18.875360836821898
NDPK8,-29.76677448516246,67.82308486636974
DHORTS,-2.538433365776428,-0.2767645090032642
OMPDC,0.2767645090032569,2.5384333657731966
PYNP2r,-54.9217609902108,24.578216912899997
G5SD,0.1849489216515218,26.17198734541269
CS,0.8995752232174934,12.3330799307063
ICDHyr,0.8995752232175099,11.800479455627247
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25967922076642624,38.75201056679341
ACALD,-235.69211911052133,102.16331762434703
PTRCTA,0.0,10.900904232411415
ACS,0.0,107.04086601018433
CYSDS,0.0,29.149878725946223
MAN6PI,0.0,0.0
PPA,2.6099898451681374,118.833817999766
APRAUR,0.0003731524690985443,0.1192666782032343
TRPAS2,-0.28534558465666315,13.961018131951315
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007463049381970887,0.23853335640694798
ALAR,0.03487385923086442,42.50544537972098
RBFK,0.00018657623454927219,29.4101982338968
ALATA_L,-62.591561790913765,18.439284125328925
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.280363701894007
ASPTA,-92.8109587873752,-2.4496062366221296
ACP1_FMN,0.0,29.410011657662253
RBFSb,0.00037315246909842695,0.11926667820397102
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.750136204908157,-0.8070518175054031
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.27373941414788
SHCHD2,0.0001865762345492722,0.00019639603636762744
EX_co2_e,-18.992835369305645,22.727648868246764
A5PISO,0.03255629793175462,0.32045657967442015
PMDPHT,0.0003731524690985443,0.11926667820339751
CPPPGO,0.0,0.06410317434189085
EX_met__L_e,0.0,0.47557410293801594
GTHOr,0.0,47.571874434112
ILETA,-0.7186494699606917,-0.24307536702854485
DHORD5,0.0,2.5384333657752043
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.64208760866286
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.64208760866162
IPPMIb,-0.852517499923773,-0.3769433969852833
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5384333657736637,-0.27676450900325994
RBFSa,0.0007463049381970887,0.23853335640820142
ACHBS,0.24307536702854482,0.718649469967698
PFK_3,0.0,83.5330585114882
DHAD2,0.24307536702854485,0.7186494699673374
ACLS,0.7315520290320018,1.2071261319718307
TRPS2,0.0,13.4854440290161
PSCVT,0.31886882482145334,1.9744878155788155
G3PD5,0.0,40.64171445619509
G1PP,0.0,71.53889581269507
PFL,0.0,45.0948497808581
EX_acgam_e,0.0,0.0
ANS,0.04755853318602816,0.523132636125796
FRD2,0.0,3.17429883147456
