,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.596398193402216
NDPK5,-29.757629136442493,70.3352187390151
SHK3Dr,0.3182936478204102,1.9709262256968207
NDPK6,0.0,18.875360836821898
NDPK8,-29.75798449512855,67.8230432987991
DHORTS,-2.537505215386894,-0.2762652799539062
OMPDC,0.27626527995390365,2.537505215387102
PYNP2r,-54.9217609902108,24.577748502372458
G5SD,0.1846153099660228,26.171987345412695
CS,0.8979525654383499,12.320736984170301
ICDHyr,0.8979525654384161,11.788136509090826
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2592108102354752,38.7520105667934
ACALD,-235.67765969145844,102.15896718393225
PTRCTA,0.0,10.890183943651154
ACS,0.0,107.04428825139064
CYSDS,0.0,29.150252220719683
MAN6PI,0.0,0.0
PPA,2.605281933904231,118.833817999766
APRAUR,0.0003724793750190956,0.11905154444083611
TRPAS2,-0.2848308770258539,13.960160289279713
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007449587500381914,0.23810308888120216
ALAR,0.034810953608847395,42.434333160504806
RBFK,0.00018623968750954784,29.4101982338968
ALATA_L,-62.5189957428262,18.440800859832084
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.28177228557237
ASPTA,-92.8109587873752,-2.4451876260243433
ACP1_FMN,0.0,29.410011994209288
RBFSb,0.00037247937501903237,0.11905154443975095
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.737960279270166,-0.8055960538570354
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.25470639651083
SHCHD2,0.00018623968750954782,0.00019604177632581992
EX_co2_e,-18.958576008597056,22.686652634373402
A5PISO,0.032497572737092036,0.3198785386741074
PMDPHT,0.0003724793750190956,0.11905154443972883
CPPPGO,0.0,0.06410282008184899
EX_met__L_e,0.0,0.474716260260708
GTHOr,0.0,47.571874434112
ILETA,-0.7173531668636448,-0.242636906602966
DHORD5,0.0,2.5375052153882627
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.5743365224581
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.57433652244926
IPPMIb,-0.8509797250761112,-0.37626346481328904
GLYCTO4,0.0,3.1742988314745633
ORPT,-2.5375052153872013,-0.2762652799539035
RBFSa,0.0007449587500381914,0.23810308888141593
ACHBS,0.24263690660296597,0.7173531668647087
PFK_3,0.0,83.5330585114882
DHAD2,0.242636906602966,0.7173531668652084
ACLS,0.7302324522361618,1.2049487124975897
TRPS2,0.0,13.4854440290161
PSCVT,0.318293647820421,1.9709262256961628
G3PD5,0.0,40.57396404307586
G1PP,0.0,71.53889581269507
PFL,0.0,45.0313382145065
EX_acgam_e,0.0,0.0
ANS,0.04747274689284853,0.5221890071550952
FRD2,0.0,3.17429883147456
