,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.568374531653184
NDPK5,-29.44082341324261,70.3352187390151
SHK3Dr,0.32974500627604586,1.6554243230961094
NDPK6,0.0,18.875360836821898
NDPK8,-29.441191556790145,67.8226793590202
DHORTS,-2.310086374877687,-0.28620456957297824
OMPDC,0.28620456957297674,2.3100863748752207
PYNP2r,-54.9217609902108,24.341176573519213
G5SD,0.19125727754940375,26.171987345412735
CS,0.9302585092528792,11.723398493777164
ICDHyr,0.9302585092528672,11.190798018696919
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022638881384541315,38.75201056679363
ACALD,-234.49015041222071,101.82404249050698
PTRCTA,0.0,10.260539509445753
ACS,0.0,106.9761539019934
CYSDS,0.0,29.142816209675022
MAN6PI,1.619609417957704e-13,0.0
PPA,2.699013045121304,118.833817999766
APRAUR,0.0003858801917488139,0.0003858801912734362
TRPAS2,-0.049180690001553506,13.48544402901374
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717603834976279,0.0007717603835535647
ALAR,0.03606335908626472,38.604309651960826
RBFK,0.000192940095874407,29.4101982338968
ALATA_L,-58.71791691674582,18.41060377189903
XYLK,0.0,0.0
RBK,-2.319192320412453e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253728402411518
ASPTA,-92.8109587873752,-2.5331589700600112
ACP1_FMN,0.0,29.41000529380093
RBFSb,0.000385880191748814,0.0003858801917731193
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137296523436377,-0.8345792561486123
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004944782062
SHCHD2,0.00019294009587440703,0.00019294009587445687
EX_co2_e,-16.566934573402442,20.552086297622804
A5PISO,0.03366674892674853,0.033666748930230195
PMDPHT,0.0003858801917488253,0.00038588019242005386
CPPPGO,0.0,0.00019294009657179074
EX_met__L_e,0.0,3.660029184536223e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2513663368375261,-0.2513663368354062
DHORD5,0.0,2.310086374876419
EX_metsox_S__L_e,0.0,1.6372838392141063e-12
GLYCTO2,0.0,36.67739528441262
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67739528441265
IPPMIb,-0.3898004230241299,-0.3898004230241815
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100863748756106,-0.2862045695729787
RBFSa,0.0007717603834976279,0.0007717603845351002
ACHBS,0.25136633683540616,0.2513663368370483
PFK_3,0.0,83.5330585114882
DHAD2,0.2513663368354062,0.2513663368360645
ACLS,0.7565042726879682,0.7565042726886442
TRPS2,0.0,13.4854440290161
PSCVT,0.3297450062760446,1.6554243230987224
G3PD5,0.0,36.677009404222765
G1PP,0.0,71.5388958126951
PFL,0.0,41.37785472494969
EX_acgam_e,0.0,0.0
ANS,0.04918068999905343,0.04918069000023998
