,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59397926599011
NDPK5,-29.772733766918243,70.3352187390151
SHK3Dr,0.31928209840627597,1.9770468730786552
NDPK6,0.0,18.875360836821898
NDPK8,-29.77309022915984,67.82311473331315
DHORTS,-2.539100256206821,-0.2771232128083485
OMPDC,0.27712321280834906,2.5391002562057143
PYNP2r,-54.9217609902108,24.578553473123673
G5SD,0.18518862681524456,26.171987345412695
CS,0.9007411279669085,12.341948528988311
ICDHyr,0.9007411279668921,11.809348053908758
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.260015780988653,38.752010566793395
ACALD,-235.702508427102,102.16644348317315
PTRCTA,0.0,10.908606925944012
ACS,0.0,107.03840707686726
CYSDS,0.0,29.14961036416597
MAN6PI,0.0,0.0
PPA,2.613372552336717,118.833817999766
APRAUR,0.00037363609762094995,0.11942125514455332
TRPAS2,-0.28571541006214946,13.961634505206133
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007472721952418999,0.23884251028934458
ALAR,0.03491905789470052,42.556540610776324
RBFK,0.00018681804881047498,29.4101982338968
ALATA_L,-62.64370162055194,18.438194328093974
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279351612701785
ASPTA,-92.8109587873752,-2.452781076782563
ACP1_FMN,0.0,29.410011415847993
RBFSb,0.00037363609762094453,0.11942125514506587
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.75888479608619,-0.808097806237907
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.294996751137097
PYK,0.0,125.28741493214206
SHCHD2,0.00018681804881047492,0.00019665057769522768
EX_co2_e,-19.017451250661576,22.757105297322905
A5PISO,0.032598492893781174,0.3208719110871182
PMDPHT,0.0003736360976209444,0.1194212551454877
CPPPGO,0.0,0.06410342888321846
EX_met__L_e,0.0,0.47619047619060784
GTHOr,0.0,47.571874434112
ILETA,-0.7195808838251794,-0.24339040763613665
DHORD5,0.0,2.5391002562059275
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.69076781357751
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.69076781357698
IPPMIb,-0.853622414973654,-0.37743193878310366
GLYCTO4,0.0,3.17429883147456
ORPT,-2.539100256205336,-0.2771232128083531
RBFSa,0.000747272195241889,0.23884251029102105
ACHBS,0.24339040763613662,0.7195808838260318
PFK_3,0.0,83.5330585114882
DHAD2,0.24339040763613665,0.7195808838281933
ACLS,0.7325001654003291,1.2086906415922245
TRPS2,0.0,13.4854440290161
PSCVT,0.3192820984062653,1.9770468730787747
G3PD5,0.0,40.69039417748334
G1PP,0.0,71.53889581269505
PFL,0.0,45.14048382507705
EX_acgam_e,0.0,0.0
ANS,0.04762017196651939,0.5238106481575565
FRD2,0.0,3.17429883147456
FRD3,0.0,3.17429883147456
