,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59554409412627
NDPK5,-29.762962431642023,70.3352187390151
SHK3Dr,0.3186426599179319,1.9730873655751713
NDPK6,0.0,18.875360836821898
NDPK8,-29.763318179983177,67.82306852161744
DHORTS,-2.53806840847967,-0.2765682075350583
OMPDC,0.27656820753505373,2.5380684084775336
PYNP2r,-54.9217609902108,24.578032729559716
G5SD,0.18481774245880772,26.17198734541269
CS,0.8989371792077313,12.328226570247057
ICDHyr,0.8989371792077508,11.795626095170457
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2594950374234688,38.75201056679341
ACALD,-235.68643353353173,102.16160699103827
PTRCTA,0.0,10.896688915962695
ACS,0.0,107.04221166699948
CYSDS,0.0,29.150025587536867
MAN6PI,0.0,0.0
PPA,2.608138651022934,118.833817999766
APRAUR,0.00037288780229638885,0.11918208562227661
TRPAS2,-0.28514319686482,13.960680820296274
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007457756045927778,0.2383641712458397
ALAR,0.03484912415990601,42.477483399028515
RBFK,0.00018644390114819448,29.4101982338968
ALATA_L,-62.56302815129278,18.439880519329293
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.28091756999221
ASPTA,-92.8109587873752,-2.4478687981679093
ACP1_FMN,0.0,29.410011789995654
RBFSb,0.00037288780229512023,0.11918208562288529
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.74534851860882,-0.806479397805751
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.26625545600713
SHCHD2,0.00018644390114819445,0.00019625673805068717
EX_co2_e,-18.979364272587294,22.71152877084662
A5PISO,0.032533206643401535,0.3202292886199169
PMDPHT,0.00037288780229638885,0.11918208562264375
CPPPGO,0.0,0.06410303504357387
EX_met__L_e,0.0,0.47523679128390744
GTHOr,0.0,47.571874434112
ILETA,-0.7181397516272765,-0.24290296034387346
DHORD5,0.0,2.5380684084794893
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.61544725647504
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.61544725647552
IPPMIb,-0.8519128326671418,-0.37667604138204985
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5380684084796084,-0.27656820753506567
RBFSa,0.0007457756045927778,0.23836417124603848
ACHBS,0.24290296034387346,0.7181397516284597
PFK_3,0.0,83.5330585114882
DHAD2,0.2429029603438735,0.7181397516282224
ACLS,0.7310331592611822,1.2062699505455414
TRPS2,0.0,13.4854440290161
PSCVT,0.3186426599179352,1.9730873655774213
G3PD5,0.0,40.61507436867578
G1PP,0.0,71.5388958126952
PFL,0.0,45.06987644699179
EX_acgam_e,0.0,0.0
ANS,0.04752480122406644,0.5227615925067969
FRD2,0.0,3.17429883147456
