,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55679746711542
NDPK5,-29.506059016466466,70.3352187390151
SHK3Dr,0.33447576263025935,1.6791742176723017
NDPK6,0.0,18.875360836821898
NDPK8,-29.50643244166238,67.82300415251191
DHORTS,-2.3141924691624167,-0.2903106638589956
OMPDC,0.29031066385899157,2.314192469161339
PYNP2r,-54.9217609902108,24.34150136701185
G5SD,0.19400119046342967,26.171987345412695
CS,0.943604659368721,11.81282223944684
ICDHyr,0.943604659368727,11.280221764366708
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022963674875515705,38.752010566793366
ACALD,-234.58791032690206,101.85377660391123
PTRCTA,0.0,10.336617104999178
ACS,0.0,106.94800641123322
CYSDS,0.0,29.1397442635269
MAN6PI,-6.803610219065565e-13,0.0
PPA,2.737735005634821,118.833817999766
APRAUR,0.00039141630339367873,0.00039141630410965066
TRPAS2,-0.04988627115228069,13.485444029018604
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007828326067873576,0.000782832608183071
ALAR,0.03658074968173837,39.11393823408938
RBFK,0.00019570815169683942,29.4101982338968
ALATA_L,-59.23950305317221,18.39812882701066
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.24214298405493
ASPTA,-92.8109587873752,-2.5695014700691687
ACP1_FMN,0.0,29.4100025257451
RBFSb,0.00039141630339367884,0.0003914163039365394
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.225346543821256,-0.8465527236565247
GLGC,0.0,65.27551422575871
ALATA_D2,0.0,14.294996751137102
PYK,0.0,124.79248226340802
SHCHD2,0.00019570815169683937,0.00019570815169682297
EX_co2_e,-16.804615598149596,20.846941142999867
A5PISO,0.03414975604855343,0.03414975604750182
PMDPHT,0.00039141630339367873,0.0003914163031372029
CPPPGO,0.0,0.0001957081515150428
EX_met__L_e,0.0,-1.1569018978536611e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2549726170586014,-0.2549726170597804
DHORD5,0.0,2.314192469161237
EX_metsox_S__L_e,0.0,-8.237895500538822e-13
GLYCTO2,0.0,37.159378982717506
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.15937898271665
IPPMIb,-0.3953927770938351,-0.3953927770947478
GLYCTO4,0.0,3.17429883147456
ORPT,-2.314192469161086,-0.2903106638590064
RBFSa,0.0007828326067873576,0.0007828326063312327
ACHBS,0.2549726170597804,0.2549726170579346
PFK_3,0.0,83.5330585114882
DHAD2,0.2549726170597804,0.2549726170593146
ACLS,0.7673576209628341,0.7673576209623506
TRPS2,0.0,13.4854440290161
PSCVT,0.33447576263025885,1.679174217670696
G3PD5,0.0,37.158987566415306
G1PP,0.0,71.53889581269509
PFL,0.0,41.82967268465584
EX_acgam_e,0.0,-9.343636975245818e-13
ANS,0.04988627115203336,0.049886271150623794
