,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55285961271924
NDPK5,-29.528248432970173,70.3352187390151
SHK3Dr,0.3360848950353284,1.6872525717685893
NDPK6,0.0,18.875360836821898
NDPK8,-29.528623654679972,67.8231146286585
DHORTS,-2.315589127302087,-0.291707321999714
OMPDC,0.29170732199972904,2.3155891273025166
PYNP2r,-54.9217609902108,24.341611843157548
G5SD,0.1949345125066834,26.1719873454126
CS,0.9481442553712205,11.84323907687689
ICDHyr,0.9481442553712196,11.310638601798338
ALATA_L2,0.0,14.294996751137484
DURIPP,-0.0230741510226065,38.752010566793686
ACALD,-234.62116265165724,101.8638904465693
PTRCTA,0.0,10.36249434642591
ACS,0.0,106.9384322467404
CYSDS,0.0,29.13869936336213
MAN6PI,0.0,0.0
PPA,2.750905999191978,118.833817999766
APRAUR,0.0003932993715499798,0.00039329937170471904
TRPAS2,-0.05012626945481247,13.485444029015838
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007865987430999597,0.0007865987431832815
ALAR,0.03675673633396027,39.28728469388645
RBFK,0.00019664968577498998,29.4101982338968
ALATA_L,-59.41691678818322,18.393885565137786
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23820228816848
ASPTA,-92.8109587873752,-2.5818631074209293
ACP1_FMN,0.0,29.410001584211024
RBFSb,0.00039329937154995205,0.00039329937135280913
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.255296118579851,-0.8506254116445073
GLGC,0.0,65.27551422575822
ALATA_D2,0.0,14.294996751135795
PYK,0.0,124.84092975086217
SHCHD2,0.0001966496857749899,0.00019664968577498586
EX_co2_e,-16.885461071987255,20.947233876560315
A5PISO,0.03431404741200182,0.03431404741232393
PMDPHT,0.0003932993715499659,0.0003932993717625725
CPPPGO,0.0,0.00019664968596572736
EX_met__L_e,0.0,1.0328485618187089e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2561992670762843,-0.25619926707857416
DHORD5,0.0,2.3155891273026734
EX_metsox_S__L_e,0.0,3.1585713318128663e-13
GLYCTO2,0.0,37.32332223612308
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.32332223612367
IPPMIb,-0.3972949757026102,-0.39729497570355155
GLYCTO4,0.0,3.174298831474564
ORPT,-2.3155891273007323,-0.29170732199975996
RBFSa,0.0007865987430999041,0.0007865987424915286
ACHBS,0.25619926707857416,0.25619926707824625
PFK_3,0.0,83.5330585114882
DHAD2,0.25619926707857416,0.25619926707984253
ACLS,0.7710493085292202,0.7710493085310821
TRPS2,0.0,13.4854440290161
PSCVT,0.3360848950353276,1.6872525717702476
G3PD5,0.0,37.32292893665255
G1PP,0.0,71.53889581269512
PFL,0.0,41.98335528129145
EX_acgam_e,0.0,8.9943616813833e-13
ANS,0.0501262694551917,0.050126269455485116
