,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59518394117459
NDPK5,-29.76521135288685,70.3352187390151
SHK3Dr,0.3187898298554089,1.9739986658557103
NDPK6,0.0,18.875360836821898
NDPK8,-29.765567265535374,67.82307915746826
DHORTS,-2.5383058933475264,-0.2766959447496074
OMPDC,0.276695944749595,2.5383058933496563
PYNP2r,-54.9217609902108,24.578152581271702
G5SD,0.18490310333173443,26.1719873454127
CS,0.8993523669559129,12.331384747066727
ICDHyr,0.899352366955959,11.798784271986358
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.2596148891370795,38.75201056679347
ACALD,-235.69013324997067,102.16272013367458
PTRCTA,0.0,10.89943190503209
ACS,0.0,107.04133602172739
CYSDS,0.0,29.1499300218202
MAN6PI,0.0,0.0
PPA,2.609343259351293,118.833817999766
APRAUR,0.00037306002617427134,0.11923713167441918
TRPAS2,-0.28527489457196714,13.960900315612582
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007461200523485428,0.2384742633495592
ALAR,0.034865219755596366,42.49567880816006
RBFK,0.0001865300130871357,29.4101982338968
ALATA_L,-62.58159555012024,18.439492434058856
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.280557157160523
ASPTA,-92.8109587873752,-2.4489993834388653
ACP1_FMN,0.0,29.410011703883715
RBFSb,0.00037306002617458684,0.11923713167377101
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.748463959962373,-0.8068518825295851
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.27112541431914
SHCHD2,0.0001865300130871357,0.00019634738219697387
EX_co2_e,-18.988130179373904,22.722018434313373
A5PISO,0.032548232597518496,0.3203771913659248
PMDPHT,0.00037306002617427134,0.11923713167384362
CPPPGO,0.0,0.06410312568772013
EX_met__L_e,0.0,0.4754562865906674
GTHOr,0.0,47.571874434112
ILETA,-0.7184714353534237,-0.2430151487542262
DHORD5,0.0,2.538305893348137
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.632782656017234
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.632782656016644
IPPMIb,-0.8523063015061263,-0.3768500149155173
GLYCTO4,0.0,3.17429883147456
ORPT,-2.538305893347493,-0.2766959447495952
RBFSa,0.0007461200523485428,0.23847426334799068
ACHBS,0.2430151487542262,0.7184714353461539
PFK_3,0.0,83.5330585114882
DHAD2,0.24301514875422622,0.7184714353459078
ACLS,0.7313707979953283,1.2068270845878506
TRPS2,0.0,13.4854440290161
PSCVT,0.31878982985540905,1.9739986658538804
G3PD5,0.0,40.6324095959889
G1PP,0.0,71.5388958126951
PFL,0.0,45.086127085023854
EX_acgam_e,0.0,0.0
ANS,0.047546751273148224,0.5230030378659324
FRD2,0.0,3.17429883147456
