,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59398280982261
NDPK5,-29.772711637982166,70.3352187390151
SHK3Dr,0.3192806502836487,1.9770379060638021
NDPK6,0.0,18.875360836821898
NDPK8,-29.773068098606327,67.82311462865844
DHORTS,-2.5390979194010717,-0.2771219558998097
OMPDC,0.2771219558998111,2.5390979194020007
PYNP2r,-54.9217609902108,24.578552293806588
G5SD,0.18518778688139903,26.17198734541268
CS,0.9007370426029065,12.341917453159194
ICDHyr,0.9007370426029117,11.80931697807854
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2600146016702939,38.75201056679339
ACALD,-235.70247202262695,102.166432530071
PTRCTA,0.0,10.908579935476883
ACS,0.0,107.03841569304272
CYSDS,0.0,29.14961130451355
MAN6PI,0.0,0.0
PPA,2.613360699232373,118.833817999766
APRAUR,0.0003736344029725812,0.1194207135022707
TRPAS2,-0.28571411418117854,13.961632345413381
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007472688059451626,0.2388414270040498
ALAR,0.03491889951727165,42.55636157157232
RBFK,0.0001868172014862907,29.4101982338968
ALATA_L,-62.643518921046855,18.438198146775093
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.279355159093114
ASPTA,-92.8109587873752,-2.452769952050488
ACP1_FMN,0.0,29.410011416695315
RBFSb,0.00037363440297374863,0.11942071350257556
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.75885414076336,-0.8080941410631195
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.294996751137067
PYK,0.0,125.28736701272616
SHCHD2,0.0001868172014862907,0.00019664968577494697
EX_co2_e,-19.01736499588512,22.75700208112292
A5PISO,0.03259834504141051,0.32087045575354944
PMDPHT,0.00037363440297263396,0.11942071350208404
CPPPGO,0.0,0.06410342799129816
EX_met__L_e,0.0,0.47618831639847015
GTHOr,0.0,47.571874434112
ILETA,-0.7195776201230021,-0.24338930372471093
DHORD5,0.0,2.539097919400844
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.69059723670178
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.69059723669636
IPPMIb,-0.8536185433183318,-0.37743022691847555
GLYCTO4,0.0,3.17429883147456
ORPT,-2.539097919401668,-0.27712195589980726
RBFSa,0.0007472688059452682,0.2388414270056742
ACHBS,0.24338930372471088,0.7195776201233549
PFK_3,0.0,83.5330585114882
DHAD2,0.2433893037247109,0.7195776201222566
ACLS,0.7324968431029676,1.2086851595005217
TRPS2,0.0,13.4854440290161
PSCVT,0.31928065028364583,1.977037906065422
G3PD5,0.0,40.69022360229964
G1PP,0.0,71.5388958126951
PFL,0.0,45.140323922037844
EX_acgam_e,0.0,0.0
ANS,0.047619955982444936,0.5238082723809251
FRD2,0.0,3.17429883147456
