,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.557552212743445
NDPK5,-29.501806100181167,70.3352187390151
SHK3Dr,0.3341673495897487,1.6776258865719027
NDPK6,0.0,18.875360836821898
NDPK8,-29.502179181051204,67.82298297819204
DHORTS,-2.313924779824824,-0.290042974523814
OMPDC,0.2900429745238127,2.3139247798283566
PYNP2r,-54.9217609902108,24.341480192693922
G5SD,0.19382230606073628,26.17198734541269
CS,0.9427345814302108,11.806992421291604
ICDHyr,0.9427345814302022,11.274391946212228
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.02294250055586236,38.752010566793174
ACALD,-234.5815370474042,101.85183814256702
PTRCTA,0.0,10.33165736478027
ACS,0.0,106.94984143560711
CYSDS,0.0,29.13994453345846
MAN6PI,-6.957542880226649e-13,0.0
PPA,2.735210597976071,118.833817999766
APRAUR,0.0003910553866824472,0.0003910553887663473
TRPAS2,-0.04984027207641163,13.485444029021041
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007821107733648945,0.000782110773202894
ALAR,0.03654701934461384,39.08071392730273
RBFK,0.00019552769334122363,29.4101982338968
ALATA_L,-59.205499195418255,18.398942108313044
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.242898274294603
ASPTA,-92.8109587873752,-2.5671321870020805
ACP1_FMN,0.0,29.410002706203464
RBFSb,0.0003910553866824473,0.00039105538615257656
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.219606283183097,-0.8457721352611803
GLGC,0.0,65.27551422575876
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.78319661552428
SHCHD2,0.00019552769334122365,0.00019552769334119278
EX_co2_e,-16.789120416838127,20.827718618626054
A5PISO,0.034118267279343924,0.03411826727733308
PMDPHT,0.0003910553866824472,0.0003910553862109241
CPPPGO,0.0,0.00019552769299718852
EX_met__L_e,0.0,-1.5490405331100171e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2547375121959783,-0.254737512191625
DHORD5,0.0,2.313924779827602
EX_metsox_S__L_e,0.0,1.964265414540576e-12
GLYCTO2,0.0,37.12795693377084
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.12795693376169
IPPMIb,-0.39502819376208403,-0.3950281937610524
GLYCTO4,0.0,3.17429883147456
ORPT,-2.313924779827597,-0.2900429745238101
RBFSa,0.0007821107733648945,0.0007821107741268794
ACHBS,0.25473751219162494,0.25473751219331475
PFK_3,0.0,83.5330585114882
DHAD2,0.254737512191625,0.25473751219333146
ACLS,0.7666500566981531,0.7666500566998481
TRPS2,0.0,13.4854440290161
PSCVT,0.3341673495897452,1.677625886571469
G3PD5,0.0,37.12756587837134
G1PP,0.0,71.53889581269515
PFL,0.0,41.80021723606023
EX_acgam_e,0.0,4.968248035197505e-13
ANS,0.049840272074417824,0.04984027207426077
