,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.564550218417494
NDPK5,-29.46237303663785,70.3352187390151
SHK3Dr,0.331307742156015,1.6632697519492352
NDPK6,0.0,18.875360836821898
NDPK8,-29.462742924900354,67.82278664977989
DHORTS,-2.3114427628154712,-0.28756095751326527
OMPDC,0.2875609575132654,2.3114427628147403
PYNP2r,-54.9217609902108,24.341283864279067
G5SD,0.19216368888010768,26.1719873454127
CS,0.9346672139258815,11.752938314773544
ICDHyr,0.9346672139258732,11.220337839693881
ALATA_L2,0.0,14.294996751137095
DURIPP,-0.02274617214336115,38.75201056679393
ACALD,-234.52244396421085,101.83386471815854
PTRCTA,0.0,10.285670625768125
ACS,0.0,106.96685579182986
CYSDS,0.0,29.14180143738335
MAN6PI,8.004199035042205e-14,0.0
PPA,2.7118042760592105,118.833817999766
APRAUR,0.00038770896492062155,0.0003877089640697466
TRPAS2,-0.049413768368534054,13.485444029015062
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007754179298412432,0.0007754179313862336
ALAR,0.03623427147045147,38.772657969046186
RBFK,0.00019385448246031077,29.4101982338968
ALATA_L,-58.890215236260346,18.406482857077695
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.249901329614556
ASPTA,-92.8109587873752,-2.5451641811674475
ACP1_FMN,0.0,29.410004379414335
RBFSb,0.00038770896492062166,0.0003877089644880445
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.16638255446213,-0.8385345152836489
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.69710003650411
SHCHD2,0.00019385448246031086,0.00019385448246029893
EX_co2_e,-16.645449009055287,20.64948726519515
A5PISO,0.033826303235406356,0.03382630323194556
PMDPHT,0.00038770896492061326,0.0003877089641522607
CPPPGO,0.0,0.00019385448187518413
EX_met__L_e,0.0,-3.0925056353870673e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2525576185375028,-0.2525576185413078
DHORD5,0.0,2.3114427628167658
EX_metsox_S__L_e,0.0,1.6264050795494032e-12
GLYCTO2,0.0,36.836611520149184
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.8366115201477
IPPMIb,-0.3916477750549032,-0.39164777505527504
GLYCTO4,0.0,3.17429883147456
ORPT,-2.311442762814947,-0.287560957513272
RBFSa,0.0007754179298412433,0.0007754179305845455
ACHBS,0.2525576185413078,0.2525576185431402
PFK_3,0.0,83.5330585114882
DHAD2,0.2525576185413078,0.2525576185422424
ACLS,0.7600895168850629,0.7600895168860367
TRPS2,0.0,13.4854440290161
PSCVT,0.331307742156014,1.6632697519510127
G3PD5,0.0,36.8362238111807
G1PP,0.0,71.53889581269503
PFL,0.0,41.527106151996335
EX_acgam_e,0.0,1.2221335055073562e-12
