,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60030385498237
NDPK5,-29.733240816795924,70.3352187390151
SHK3Dr,0.3166976704224435,1.9610436731220664
NDPK6,0.0,18.875360836821898
NDPK8,-29.733594393654716,67.82292795882006
DHORTS,-2.534929822008931,-0.2748800397969972
OMPDC,0.2748800397969959,2.534929822008465
PYNP2r,-54.9217609902108,24.576448776170054
G5SD,0.1836896180332996,26.171987345412695
CS,0.8934500816197445,12.286488285660566
ICDHyr,0.893450081619733,11.753887810579807
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25791108403334234,38.75201056679341
ACALD,-235.6375382923473,102.14689576147008
PTRCTA,0.0,10.860437728961228
ACS,0.0,107.05378414500784
CYSDS,0.0,29.15128857859848
MAN6PI,0.0,0.0
PPA,2.5922186160835468,118.833817999766
APRAUR,0.0003706117013541953,0.11845460015581705
TRPAS2,-0.2834026875369309,13.957779982834156
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007412234027083905,0.23690920030905196
ALAR,0.034636405685752394,42.237013910256415
RBFK,0.0001853058506770976,29.4101982338968
ALATA_L,-62.31764246823249,18.445009432117434
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.28568076541343
ASPTA,-92.8109587873752,-2.4329270477447054
ACP1_FMN,0.0,29.410012928046125
RBFSb,0.0003706117013537118,0.11845460015524671
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.704175023460672,-0.8015566609783968
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.20189436490932
SHCHD2,0.00018530585067709764,0.00019505879018649468
EX_co2_e,-18.86351454880191,22.57289797703395
A5PISO,0.03233462449124315,0.31827461436943005
PMDPHT,0.0003706117013541952,0.11845460015651683
CPPPGO,0.0,0.06410183709570971
EX_met__L_e,0.0,0.47233595381479704
GTHOr,0.0,47.571874434112
ILETA,-0.7137562385362395,-0.24142028471464796
DHORD5,0.0,2.534929822006948
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.38634360535546
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.38634360535368
IPPMIb,-0.8467127709063179,-0.3743768170914955
GLYCTO4,0.0,3.17429883147456
ORPT,-2.5349298220070935,-0.2748800397969921
RBFSa,0.0007412234027083905,0.23690920031044618
ACHBS,0.24142028471464796,0.7137562385298823
PFK_3,0.0,83.5330585114882
DHAD2,0.24142028471464796,0.713756238531308
ACLS,0.7265709450178622,1.198906898833724
TRPS2,0.0,13.4854440290161
PSCVT,0.3166976704224434,1.961043673119412
G3PD5,0.0,40.385972993654725
G1PP,0.0,71.53889581269509
PFL,0.0,44.85510894209785
EX_acgam_e,0.0,0.0
ANS,0.047234710627974255,0.5195706644438417
FRD2,0.0,3.17429883147456
