,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56837525160695
NDPK5,-29.44081935637586,70.3352187390151
SHK3Dr,0.3297447120800523,1.6554228461436395
NDPK6,0.0,18.875360836821898
NDPK8,-29.441187499593937,67.82267933882198
DHORTS,-2.310086119527147,-0.2862043142234315
OMPDC,0.2862043142234346,2.310086119529074
PYNP2r,-54.9217609902108,24.34117655332394
G5SD,0.19125710691111134,26.17198734541274
CS,0.9302576792833354,11.723392932701103
ICDHyr,0.9302576792833105,11.1907924576213
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022638861186631436,38.75201056679358
ACALD,-234.49014433274004,101.8240406414034
PTRCTA,0.0,10.26053477833673
ACS,0.0,106.9761556524285
CYSDS,0.0,29.142816400713063
MAN6PI,-6.514995532170816e-13,0.0
PPA,2.6990106370812774,118.833817999766
APRAUR,0.0003858798474694337,0.00038587984859791123
TRPAS2,-0.04918064612267924,13.485444029019677
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717596949388675,0.0007717596955531419
ALAR,0.036063326910809275,38.60427795921319
RBFK,0.00019293992373471694,29.4101982338968
ALATA_L,-58.717884480392904,18.410604547690387
XYLK,0.0,0.0
RBK,2.319192320412453e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253729122884803
ASPTA,-92.8109587873752,-2.5331567099948082
ACP1_FMN,0.0,29.410005293973065
RBFSb,0.0003858798474694338,0.00038587984784753713
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137291047787514,-0.834578511542974
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.6500405902183
SHCHD2,0.00019293992373471688,0.00019293992373476158
EX_co2_e,-16.56691979251002,20.552067961206873
A5PISO,0.033666718889530496,0.03366671889104395
PMDPHT,0.0003858798474694362,0.0003858798476889416
CPPPGO,0.0,0.0001929399240426784
EX_met__L_e,0.0,2.097241094556896e-12
GTHOr,0.0,47.571874434112
ILETA,-0.25136611257025343,-0.2513661125682671
DHORD5,0.0,2.310086119527538
EX_metsox_S__L_e,0.0,2.729978740791327e-12
GLYCTO2,0.0,36.67736531084413
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67736531084698
IPPMIb,-0.3898000752475656,-0.38980007524720073
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310086119527259,-0.2862043142234142
RBFSa,0.0007717596949388675,0.0007717596965592492
ACHBS,0.251366112568267,0.2513661125704168
PFK_3,0.0,83.5330585114882
DHAD2,0.251366112568267,0.2513661125695325
ACLS,0.7565035977405786,0.7565035977418891
TRPS2,0.0,13.4854440290161
PSCVT,0.3297447120800512,1.655422846141639
G3PD5,0.0,36.676979430993015
G1PP,0.0,71.53889581269513
PFL,0.0,41.37782662732416
EX_acgam_e,0.0,0.0
ANS,0.04918064612041485,0.04918064612203588
