,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.59529379269241
NDPK5,-29.764525401512294,70.3352187390151
SHK3Dr,0.31874494103543777,1.9737207069490985
NDPK6,0.0,18.875360836821898
NDPK8,-29.764881264044128,67.82307591339
DHORTS,-2.538233457253474,-0.2766569831727559
OMPDC,0.2766569831727535,2.5382334572505436
PYNP2r,-54.9217609902108,24.578116024877968
G5SD,0.18487706711181695,26.171987345412695
CS,0.8992257290814126,12.330421460449873
ICDHyr,0.8992257290813468,11.79782098537029
ALATA_L2,0.0,14.294996751137102
DURIPP,-0.2595783327451179,38.75201056679339
ACALD,-235.68900478644574,102.16238061012601
PTRCTA,0.0,10.898595256292875
ACS,0.0,107.04160310536724
CYSDS,0.0,29.149959170655464
MAN6PI,0.0,0.0
PPA,2.608975837531619,118.833817999766
APRAUR,0.00037300749556386595,0.11922034188289414
TRPAS2,-0.28523472498563057,13.96083336656446
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007460149911277319,0.23844068376662161
ALAR,0.03486031038137456,42.49012896243843
RBFK,0.00018650374778193297,29.4101982338968
ALATA_L,-62.575932242508266,18.439610805311418
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.280667087945186
ASPTA,-92.8109587873752,-2.4486545396514194
ACP1_FMN,0.0,29.410011730149016
RBFSb,0.0003730074955646592,0.11922034188412046
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.747513708242797,-0.8067382696537553
GLGC,0.0,65.27551422575867
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.2696400112111
SHCHD2,0.00018650374778193292,0.00019631973450724412
EX_co2_e,-18.98545645931817,22.718818945182253
A5PISO,0.03254364947843307,0.3203320790293005
PMDPHT,0.00037300749556386595,0.11922034188385981
CPPPGO,0.0,0.0641030980400304
EX_met__L_e,0.0,0.47538933755560336
GTHOr,0.0,47.571874434112
ILETA,-0.7183702673274447,-0.2429809297728125
DHORD5,0.0,2.5382334572527316
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.62749512485619
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.62749512485444
IPPMIb,-0.8521862881909348,-0.376796950636511
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5382334572530674,-0.2766569831727634
RBFSa,0.0007460149911277319,0.23844068376907504
ACHBS,0.24298092977281247,0.7183702673282184
PFK_3,0.0,83.5330585114882
DHAD2,0.2429809297728125,0.7183702673302056
ACLS,0.7312678136181366,1.2066571511755262
TRPS2,0.0,13.4854440290161
PSCVT,0.31874494103543927,1.973720706952886
G3PD5,0.0,40.62712211735676
G1PP,0.0,71.53889581269515
PFL,0.0,45.081170420779095
EX_acgam_e,0.0,0.0
ANS,0.047540056211517544,0.5229293937667736
FRD2,0.0,3.17429883147456
