,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55436564045491
NDPK5,-29.519762116994915,70.3352187390151
SHK3Dr,0.33546948425912027,1.6841630148465814
NDPK6,0.0,18.875360836821898
NDPK8,-29.5201366516311,67.82307237718754
DHORTS,-2.315054977057793,-0.291173171753432
OMPDC,0.29117317175342816,2.3150549770570676
PYNP2r,-54.9217609902108,24.341569591687183
G5SD,0.1945775646002946,26.171987345412695
CS,0.9464080922744441,11.831606193547058
ICDHyr,0.9464080922744176,11.299005718466733
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.02303189955128193,38.75201056679368
ACALD,-234.60844533957723,101.86002241946277
PTRCTA,0.0,10.352597626192338
ACS,0.0,106.94209387457579
CYSDS,0.0,29.13909898418848
MAN6PI,-9.020171014417242e-13,0.0
PPA,2.745868768356275,118.833817999766
APRAUR,0.00039257919437122614,0.00039257919552284785
TRPAS2,-0.05003448239128998,13.48544402901903
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007851583887424524,0.0007851583897980245
ALAR,0.03668943044794047,39.220988546315894
RBFK,0.00019628959718561307,29.4101982338968
ALATA_L,-59.34906511605165,18.39550839559542
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23970940262753
ASPTA,-92.8109587873752,-2.577135413903573
ACP1_FMN,0.0,29.410001944299616
RBFSb,0.00039257919437122625,0.0003925791946139586
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.243841939302316,-0.8490678169631212
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.8224010668517
SHCHD2,0.0001962895971856131,0.0001962895971855958
EX_co2_e,-16.854541816593223,20.908877039782684
A5PISO,0.03425121437527614,0.03425121437157265
PMDPHT,0.0003925791943712261,0.0003925791938776499
CPPPGO,0.0,0.00019628959625129784
EX_met__L_e,0.0,-2.6557635534663674e-12
GTHOr,0.0,47.571874434112
ILETA,-0.255730136241525,-0.25573013623649765
DHORD5,0.0,2.3150549770560045
EX_metsox_S__L_e,0.0,5.95796144694793e-13
GLYCTO2,0.0,37.260622333669914
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.260622333668266
IPPMIb,-0.3965674821059021,-0.39656748210597087
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315054977058539,-0.29117317175342455
RBFSa,0.0007851583887424523,0.0007851583882715508
ACHBS,0.25573013623649765,0.25573013623748136
PFK_3,0.0,83.5330585114882
DHAD2,0.2557301362364977,0.25573013623450824
ACLS,0.7696374270062467,0.7696374270042423
TRPS2,0.0,13.4854440290161
PSCVT,0.33546948425911943,1.6841630148437658
G3PD5,0.0,37.260229754474125
G1PP,0.0,71.53889581269516
PFL,0.0,41.92457955478683
EX_acgam_e,0.0,0.0
ANS,0.050034482389335444,0.05003448238754911
