,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56835628933457
NDPK5,-29.440926206883553,70.3352187390151
SHK3Dr,0.3297524606667705,1.6554617464987738
NDPK6,0.0,18.875360836821898
NDPK8,-29.44129435875366,67.82267987080678
DHORTS,-2.310092844969338,-0.2862110396654675
OMPDC,0.28621103966546463,2.31009284496677
PYNP2r,-54.9217609902108,24.341177085306686
G5SD,0.19126160121298813,26.17198734541273
CS,0.9302795391707632,11.723539401380147
ICDHyr,0.9302795391707341,11.190938926298703
ALATA_L2,0.0,14.294996751137104
DURIPP,-0.022639393171249772,38.75201056679325
ACALD,-234.49030445536968,101.82408934341504
PTRCTA,0.0,10.260659387128449
ACS,0.0,106.97610954917134
CYSDS,0.0,29.142811369119993
MAN6PI,2.2252192359585205e-13,0.0
PPA,2.6990740604428725,118.833817999766
APRAUR,0.00038588891516135206,0.00038588891490056365
TRPAS2,-0.049181801802890515,13.485444029016458
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717778303227042,0.0007717778300806748
ALAR,0.03606417435371184,38.60511268856353
RBFK,0.00019294445758067606,29.4101982338968
ALATA_L,-58.718738795215884,18.41058411476433
XYLK,0.0,0.0
RBK,-1.1595961602062265e-16,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.25371014692992
ASPTA,-92.8109587873752,-2.5332162359964414
ACP1_FMN,0.0,29.410005289439223
RBFSb,0.00038588891516135217,0.00038588891473130684
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.13743526641875,-0.8345981230896429
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65027388335598
SHCHD2,0.00019294445758067608,0.00019294445758067337
EX_co2_e,-16.567309094314442,20.552550908988817
A5PISO,0.03366751001515367,0.03366751001561553
PMDPHT,0.000385888915161344,0.00038588891517494774
CPPPGO,0.0,0.00019294445746941265
EX_met__L_e,0.0,-1.421528415398673e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2513720193567168,-0.25137201935630604
DHORD5,0.0,2.310092844967625
EX_metsox_S__L_e,0.0,-1.5968599166048695e-13
GLYCTO2,0.0,36.678154760160915
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67815476016232
IPPMIb,-0.3898092350573038,-0.38980923505954984
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3100928449682634,-0.2862110396654419
RBFSa,0.0007717778303227043,0.0007717778302770872
ACHBS,0.251372019356306,0.25137201935642917
PFK_3,0.0,83.5330585114882
DHAD2,0.25137201935630604,0.25137201935489356
ACLS,0.7565213746253039,0.7565213746239008
TRPS2,0.0,13.4854440290161
PSCVT,0.3297524606667691,1.6554617464985941
G3PD5,0.0,36.677768871246066
G1PP,0.0,71.53889581269507
PFL,0.0,41.37856666766615
EX_acgam_e,0.0,0.0
