,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60810105695912
NDPK5,-29.68455235511853,70.3352187390151
SHK3Dr,0.3135114859906276,1.9413142990066223
NDPK6,0.0,18.875360836821898
NDPK8,-29.684902374764338,67.82269769588149
DHORTS,-2.5297883467550295,-0.2721145679125764
OMPDC,0.27211456791257044,2.5297883467557964
PYNP2r,-54.9217609902108,24.573854023009773
G5SD,0.18184158106958206,26.1719873454127
CS,0.8844613930169151,12.218114717122516
ICDHyr,0.8844613930168987,11.685514242042313
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25531633087294126,38.75201056679346
ACALD,-235.55744055573513,102.12279656158233
PTRCTA,0.0,10.801052849024899
ACS,0.0,107.07274159919689
CYSDS,0.0,29.15335754733411
MAN6PI,0.0,0.0
PPA,2.5661392117493262,118.833817999766
APRAUR,0.0003668831067247228,0.11726286987765493
TRPAS2,-0.28055147227610877,13.953027976099362
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007337662134494457,0.23452573975352453
ALAR,0.034287940929371985,41.84308883088752
RBFK,0.00018344155336236145,29.4101982338968
ALATA_L,-61.91566392540703,18.453411360310685
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.293483593722495
ASPTA,-92.8109587873752,-2.4084502201351987
ACP1_FMN,0.0,29.41001479234344
RBFSb,0.0003668831067246612,0.11726286987665045
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.63672666471626,-0.7934924799221
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.09646124715556
SHCHD2,0.00018344155336236145,0.0001930963719603664
EX_co2_e,-18.67373533031989,22.345799950009198
A5PISO,0.032009317149938155,0.31507256485624985
PMDPHT,0.0003668831067247228,0.1172628698770694
CPPPGO,0.0,0.06409987467748358
EX_met__L_e,0.0,0.4675839470790804
GTHOr,0.0,47.571874434112
ILETA,-0.7065753867976379,-0.23899143971665252
DHORD5,0.0,2.5297883467556597
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.01103747224938
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.01103747224863
IPPMIb,-0.8381942900303195,-0.3706103429502156
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.529788346755127,-0.27211456791256033
RBFSa,0.0007337662134494457,0.23452573975311536
ACHBS,0.23899143971665246,0.706575386796665
PFK_3,0.0,83.5330585114882
DHAD2,0.2389914397166525,0.7065753867978504
ACLS,0.7192611690080221,1.186845116089316
TRPS2,0.0,13.4854440290161
PSCVT,0.3135114859906267,1.9413142990037262
G3PD5,0.0,40.010670589146144
G1PP,0.0,71.53889581269507
PFL,0.0,44.50328756614008
EX_acgam_e,0.0,0.0
ANS,0.04675949873442472,0.5143434458148607
FRD2,0.0,3.17429883147456
