,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.55616461072981
NDPK5,-29.50962509904108,70.3352187390151
SHK3Dr,0.3347343678543194,1.6804724977682148
NDPK6,0.0,18.875360836821898
NDPK8,-29.509998812957416,67.82302190724023
DHORTS,-2.314416927443618,-0.29053512213867455
OMPDC,0.2905351221386717,2.3144169274432413
PYNP2r,-54.9217609902108,24.34151912174291
G5SD,0.1941511855510653,26.171987345412678
CS,0.9443342222298511,11.81771055879115
ICDHyr,0.9443342222298285,11.285110083712732
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022981429605667295,38.75201056679407
ACALD,-234.593254340157,101.855402009341
PTRCTA,0.0,10.34077586148103
ACS,0.0,106.94646773800483
CYSDS,0.0,29.13957633661148
MAN6PI,-6.926752485473991e-13,0.0
PPA,2.7398517287396422,118.833817999766
APRAUR,0.0003917189330970804,0.00039171893375404776
TRPAS2,-0.04992484151319229,13.485444029017732
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007834378661941609,0.0007834378675539774
ALAR,0.03660903266670966,39.1417969112119
RBFK,0.00019585946654854017,29.4101982338968
ALATA_L,-59.26801538601902,18.39744688829506
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.24150967101001
ASPTA,-92.8109587873752,-2.5714881207552565
ACP1_FMN,0.0,29.410002374430253
RBFSb,0.00039171893309708044,0.00039171893339703544
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.230159768931303,-0.8472072492790563
GLGC,0.0,65.27551422575866
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.80026830594655
SHCHD2,0.00019585946654854025,0.00019585946654857933
EX_co2_e,-16.81760835240315,20.863059285157473
A5PISO,0.03417615947236233,0.03417615947482857
PMDPHT,0.00039171893309708033,0.00039171893394482577
CPPPGO,0.0,0.0001958594669697521
EX_met__L_e,0.0,2.483447894283077e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2551697531686194,-0.2551697531698693
DHORD5,0.0,2.3144169274413646
EX_metsox_S__L_e,0.0,1.1897930776160608e-12
GLYCTO2,0.0,37.185726461445185
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.18572646145006
IPPMIb,-0.3956984812731175,-0.3956984812716611
GLYCTO4,0.0,3.17429883147456
ORPT,-2.3144169274417177,-0.2905351221386705
RBFSa,0.0007834378661941609,0.0007834378662810395
ACHBS,0.25516975316986923,0.25516975317000434
PFK_3,0.0,83.5330585114882
DHAD2,0.2551697531698693,0.25516975317048773
ACLS,0.7679509156396744,0.7679509156402903
TRPS2,0.0,13.4854440290161
PSCVT,0.33473436785431726,1.6804724977670644
G3PD5,0.0,37.18533474251197
G1PP,0.0,71.53889581269509
PFL,0.0,41.85437116330551
EX_acgam_e,0.0,0.0
ANS,0.049924841511294504,0.04992484151291669
