,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.608722632155576
NDPK5,-29.68067102176095,70.3352187390151
SHK3Dr,0.31325749061895714,1.9397415181986124
NDPK6,0.0,18.875360836821898
NDPK8,-29.681020757833785,67.82267933984406
DHORTS,-2.5293784800485772,-0.2718941107877091
OMPDC,0.2718941107877004,2.5293784800489307
PYNP2r,-54.9217609902108,24.57364717519078
G5SD,0.18169425976866402,26.171987345412695
CS,0.8837448352182994,12.212664131844697
ICDHyr,0.8837448352182743,11.680063656766126
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.2551094830565116,38.75201056679339
ACALD,-235.55105534646125,102.12087542821429
PTRCTA,0.0,10.796318821548242
ACS,0.0,107.07425284429574
CYSDS,0.0,29.15352248081312
MAN6PI,0.0,0.0
PPA,2.564060220989702,118.833817999766
APRAUR,0.0003665858716465321,0.11716786785077567
TRPAS2,-0.280324179882501,13.95264915693487
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007331717432930643,0.23433573570195726
ALAR,0.03426016211204205,41.81168602006033
RBFK,0.0001832929358232661,29.4101982338968
ALATA_L,-61.88361911080939,18.454081142904833
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.294105617437452
ASPTA,-92.8109587873752,-2.406498983143015
ACP1_FMN,0.0,29.41001494096098
RBFSb,0.0003665858716472352,0.11716786785083963
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.631349835059064,-0.7928496217611414
GLGC,0.0,65.27551422575868
ALATA_D2,0.0,14.294996751137107
PYK,0.0,125.08805635895693
SHCHD2,0.00018329293582326607,0.0001929399324454897
EX_co2_e,-18.65860656292941,22.32769621213687
A5PISO,0.03198338438903556,0.3148173047564033
PMDPHT,0.0003665858716465321,0.11716786785039944
CPPPGO,0.0,0.06409971823796867
EX_met__L_e,0.0,0.4672051279175219
GTHOr,0.0,47.571874434112
ILETA,-0.7060029456391125,-0.23879781772106576
DHORD5,0.0,2.529378480050029
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98111892146667
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.981118921459974
IPPMIb,-0.8375152161223242,-0.3703100882035512
GLYCTO4,0.0,3.1742988314745597
ORPT,-2.5293784800491546,-0.2718941107876985
RBFSa,0.0007331717432930643,0.23433573570256927
ACHBS,0.2387978177210657,0.7060029456400095
PFK_3,0.0,83.5330585114882
DHAD2,0.23879781772106576,0.7060029456398772
ACLS,0.718678450300364,1.1858835782199049
TRPS2,0.0,13.4854440290161
PSCVT,0.31325749061895647,1.9397415182004503
G3PD5,0.0,39.98075233558981
G1PP,0.0,71.5388958126951
PFL,0.0,44.475241166743515
EX_acgam_e,0.0,0.0
ANS,0.0467216159237754,0.5139267438429975
FRD2,0.0,3.17429883147456
