,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.560757475197576
NDPK5,-29.48374476614975,70.3352187390151
SHK3Dr,0.33285757752480877,1.6710504161526274
NDPK6,0.0,18.875360836821898
NDPK8,-29.484116384723574,67.82289305484564
DHORTS,-2.312787953665064,-0.288906148361321
OMPDC,0.28890614836132256,2.3127879536613767
PYNP2r,-54.9217609902108,24.341390269344227
G5SD,0.19306261771191274,26.17198734541269
CS,0.9390395243849137,11.782234282156368
ICDHyr,0.9390395243849466,11.249633807076108
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022852577210338534,38.752010566793096
ACALD,-234.55447093031736,101.84360586252568
PTRCTA,0.0,10.310594282691437
ACS,0.0,106.95763443831535
CYSDS,0.0,29.140795042118985
MAN6PI,7.234603323344505e-13,0.0
PPA,2.7244899143507078,118.833817999766
APRAUR,0.00038952264142187737,0.00038952264096798946
TRPAS2,-0.04964492265813932,13.485444029012442
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007790452828437547,0.0007790452809667426
ALAR,0.0364037729590733,38.93961655714628
RBFK,0.0001947613207109387,29.4101982338968
ALATA_L,-59.061091219204656,18.402395960741643
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.24610584961536
ASPTA,-92.8109587873752,-2.5570702882859324
ACP1_FMN,0.0,29.41000347257609
RBFSb,0.0003895226414218774,0.00038952264176620344
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.1952284779464275,-0.8424571234328134
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.74376221877853
SHCHD2,0.00019476132071093863,0.00019476132071094852
EX_co2_e,-16.723315301690647,20.746084179900937
A5PISO,0.03398454041033204,0.03398454041168984
PMDPHT,0.0003895226414218774,0.00038952264166634284
CPPPGO,0.0,0.00019476132090216896
EX_met__L_e,0.0,3.893509198398898e-13
GTHOr,0.0,47.571874434112
ILETA,-0.2537390661144785,-0.2537390661203062
DHORD5,0.0,2.312787953664358
EX_metsox_S__L_e,0.0,8.692623752281175e-13
GLYCTO2,0.0,36.99451341297743
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.99451341297858
IPPMIb,-0.3934798770462552,-0.3934798770458293
GLYCTO4,0.0,3.1742988314745557
ORPT,-2.312787953661393,-0.2889061483613088
RBFSa,0.0007790452828437548,0.0007790452836301442
ACHBS,0.25373906612030617,0.2537390661214861
PFK_3,0.0,83.5330585114882
DHAD2,0.25373906612030617,0.2537390661206701
ACLS,0.7636451646011517,0.763645164601539
TRPS2,0.0,13.4854440290161
PSCVT,0.33285757752480455,1.6710504161531545
G3PD5,0.0,36.99412389033449
G1PP,0.0,71.53889581269509
PFL,0.0,41.67512549642833
EX_acgam_e,0.0,0.0
ANS,0.04964492265996361,0.049644922660348256
