,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60087278307005
NDPK5,-29.729688230433904,70.3352187390151
SHK3Dr,0.31646518833188436,1.9596041060633511
NDPK6,0.0,18.875360836821898
NDPK8,-29.730041547738086,67.82291115752984
DHORTS,-2.5345546708062447,-0.2746782552804998
OMPDC,0.27467825528049444,2.5345546708055577
PYNP2r,-54.9217609902108,24.57625944825795
G5SD,0.18355477477298315,26.17198734541269
CS,0.8927942159086838,12.28149936223267
ICDHyr,0.8927942159087008,11.748898887153672
ALATA_L2,0.0,14.294996751137097
DURIPP,-0.25772175612258147,38.75201056679349
ACALD,-235.63169390710203,102.14513734713667
PTRCTA,0.0,10.856104671246232
ACS,0.0,107.055167388405
CYSDS,0.0,29.151439542294163
MAN6PI,0.0,0.0
PPA,2.590315714801582,118.833817999766
APRAUR,0.00037033964193865985,0.11836764475323253
TRPAS2,-0.2831946466947925,13.95743324946106
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007406792838773199,0.236735289507742
ALAR,0.03461097972037495,42.20827090183426
RBFK,0.00018516982096932995,29.4101982338968
ALATA_L,-62.28831183341572,18.44562248446041
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.286250104030433
ASPTA,-92.8109587873752,-2.4311410795516215
ACP1_FMN,0.0,29.410013064075834
RBFSb,0.0003703396419390016,0.11836764475354292
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.699253608587861,-0.8009682525821648
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.19420136653545
SHCHD2,0.00018516982096933004,0.00019491560102028184
EX_co2_e,-18.849667180441223,22.55632761671232
A5PISO,0.03231088822223574,0.31804097467236425
PMDPHT,0.0003703396419386599,0.11836764475286428
CPPPGO,0.0,0.06410169390654348
EX_met__L_e,0.0,0.47198922044707287
GTHOr,0.0,47.571874434112
ILETA,-0.7132322828524672,-0.24124306240537435
DHORD5,0.0,2.534554670806236
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,40.35895914086345
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,40.35895914086507
IPPMIb,-0.8460912142183453,-0.37410199377189796
GLYCTO4,0.0,3.17429883147456
ORPT,-2.534554670806947,-0.2746782552804889
RBFSa,0.0007406792838773199,0.2367352895070274
ACHBS,0.24124306240537435,0.7132322828522988
PFK_3,0.0,83.5330585114882
DHAD2,0.24124306240537435,0.7132322828534664
ACLS,0.7260375822936636,1.1980268027424539
TRPS2,0.0,13.4854440290161
PSCVT,0.3164651883318862,1.9596041060646001
G3PD5,0.0,40.35858880122162
G1PP,0.0,71.53889581269519
PFL,0.0,44.82943805871752
EX_acgam_e,0.0,0.0
ANS,0.04720003647246469,0.5191892569188338
FRD2,0.0,3.17429883147456
