,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.56837494815463
NDPK5,-29.440821066299225,70.3352187390151
SHK3Dr,0.3297448360804321,1.6554234686614586
NDPK6,0.0,18.875360836821898
NDPK8,-29.441189209655285,67.82267934733531
DHORTS,-2.3100862271517184,-0.2862044218504614
OMPDC,0.2862044218504602,2.3100862271525098
PYNP2r,-54.9217609902108,24.341176561834743
G5SD,0.19125717883327722,26.171987345412745
CS,0.9302580291063239,11.723395276630422
ICDHyr,0.9302580291062865,11.190794801551114
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.022638869699074214,38.752010566793274
ACALD,-234.49014689517028,101.82404142077911
PTRCTA,0.0,10.260536772445144
ACS,0.0,106.97615491463928
CYSDS,0.0,29.142816320192658
MAN6PI,3.276738745211725e-13,0.0
PPA,2.6990116520439753,118.833817999766
APRAUR,0.0003858799925794107,0.0003858799924787191
TRPAS2,-0.049180664612704504,13.485444029014754
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007717599851588215,0.0007717599831854739
ALAR,0.03606334047241031,38.604291317349286
RBFK,0.00019293999628970535,29.4101982338968
ALATA_L,-58.71789815193219,18.410604220702606
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.253728819212977
ASPTA,-92.8109587873752,-2.5331576625869068
ACP1_FMN,0.0,29.41000529390051
RBFSb,0.0003858799925794108,0.00038587999256765377
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.137293355712317,-0.8345788253850944
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.65004432359751
SHCHD2,0.00019293999628970537,0.00019293999628974557
EX_co2_e,-16.566926022488037,20.552075689799192
A5PISO,0.03366673154988797,0.03366673155202671
PMDPHT,0.0003858799925794226,0.00038587999309810424
CPPPGO,0.0,0.00019293999669899614
EX_met__L_e,0.0,2.223580320934967e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2513662070929089,-0.25136620709440277
DHORD5,0.0,2.310086227153827
EX_metsox_S__L_e,0.0,1.6372838128082516e-12
GLYCTO2,0.0,36.677377944365354
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,36.67737794436595
IPPMIb,-0.3898002218307723,-0.3898002218313779
GLYCTO4,0.0,3.17429883147456
ORPT,-2.310086227152929,-0.28620442185043937
RBFSa,0.0007717599851588215,0.000771759985711534
ACHBS,0.2513662070944027,0.2513662070961044
PFK_3,0.0,83.5330585114882
DHAD2,0.2513662070944027,0.25136620709472335
ACLS,0.756503882223504,0.7565038822238203
TRPS2,0.0,13.4854440290161
PSCVT,0.3297448360804318,1.655423468662135
G3PD5,0.0,36.67699206436398
G1PP,0.0,71.5388958126951
PFL,0.0,41.3778384701564
EX_acgam_e,0.0,0.0
ANS,0.04918066461477902,0.0491806646148939
