,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.60863679571067
NDPK5,-29.681207014604826,70.3352187390151
SHK3Dr,0.31329256611722356,1.9399587114111054
NDPK6,0.0,18.875360836821898
NDPK8,-29.681556789838634,67.8226818747216
DHORTS,-2.5294350806051376,-0.27192455482080397
OMPDC,0.27192455482079675,2.529435080605362
PYNP2r,-54.9217609902108,24.573675739846518
G5SD,0.18171460410801538,26.1719873454127
CS,0.883843788288451,12.213416830577637
ICDHyr,0.8838437882884483,11.680816355499411
ALATA_L2,0.0,14.2949967511371
DURIPP,-0.25513804771328064,38.75201056679338
ACALD,-235.55193711212624,102.12114072718362
PTRCTA,0.0,10.796972567210858
ACS,0.0,107.07404414885977
CYSDS,0.0,29.153499704319476
MAN6PI,0.0,0.0
PPA,2.5643473192789727,118.833817999766
APRAUR,0.0003666269183333328,0.11718098715778971
TRPAS2,-0.2803555678320567,13.952701469976823
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007332538366666658,0.2343619743149263
ALAR,0.034263998228632235,41.816022592136726
RBFK,0.00018331345916666647,29.4101982338968
ALATA_L,-61.888044340418155,18.453988649257944
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.29401971905438
ASPTA,-92.8109587873752,-2.4067684392722257
ACP1_FMN,0.0,29.410014920437636
RBFSb,0.0003666269183337445,0.11718098715920568
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.632092348508312,-0.7929383972775613
GLGC,0.0,65.2755142257587
ALATA_D2,0.0,14.2949967511371
PYK,0.0,125.0892170322378
SHCHD2,0.00018331345916666638,0.00019296153596485167
EX_co2_e,-18.66069577050524,22.33019624835027
A5PISO,0.03198696557440951,0.31485255490729186
PMDPHT,0.0003666269183333328,0.11718098715821984
CPPPGO,0.0,0.06409973984148806
EX_met__L_e,0.0,0.4672574409616379
GTHOr,0.0,47.571874434112
ILETA,-0.7060819969171623,-0.2388245559561992
DHORD5,0.0,2.529435080604987
EX_metsox_S__L_e,0.0,0.0
GLYCTO2,0.0,39.98525052461198
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,39.985250524612816
IPPMIb,-0.8376089928538449,-0.3703515518915578
GLYCTO4,0.0,3.17429883147456
ORPT,-2.529435080603587,-0.27192455482079864
RBFSa,0.0007332538366666658,0.23436197431779593
ACHBS,0.23882455595619914,0.7060819969186346
PFK_3,0.0,83.5330585114882
DHAD2,0.23882455595619917,0.7060819969186298
ACLS,0.71875892085733,1.1860163618187647
TRPS2,0.0,13.4854440290161
PSCVT,0.31329256611722306,1.9399587114114234
G3PD5,0.0,39.98488389769084
G1PP,0.0,71.5388958126951
PFL,0.0,44.47911423509565
EX_acgam_e,0.0,0.0
ANS,0.046726847351618014,0.5139842883138309
FRD2,0.0,3.17429883147456
