,minimum,maximum
CYTDK2,0.0,15.78627808136
XPPT,0.0,15.3601977012964
HXPRT,0.0,34.552855882368924
NDPK5,-29.528269453122668,70.3352187390151
SHK3Dr,0.33608641937503875,1.6872602244373136
NDPK6,0.0,18.875360836821894
NDPK8,-29.528644676534512,67.82311473331313
DHORTS,-2.3155904503641214,-0.2917086450614345
OMPDC,0.29170864506141764,2.3155904503640863
PYNP2r,-54.9217609902108,24.34161194781301
G5SD,0.1949353966476326,26.17198734541269
CS,0.9481485557547256,11.843267890909434
ICDHyr,0.9481485557547312,11.310667415829775
ALATA_L2,0.0,14.294996751137118
DURIPP,-0.023074255676732977,38.75201056679325
ACALD,-234.62119415176508,101.86390002746725
PTRCTA,0.0,10.36251886007529
ACS,0.0,106.93842317708439
CYSDS,0.0,29.138698373522644
MAN6PI,0.0,0.0
PPA,2.750918476143927,118.833817999766
APRAUR,0.00039330115539048713,0.0003933011558163883
TRPAS2,-0.05012649680634337,13.485444029016731
PPCK,0.0,61.1851425771472
ME1,0.0,64.6044376271584
DB4PS,0.0007866023107809744,0.0007866023111371068
ALAR,0.03675690304705444,39.28744890591737
RBFK,0.00019665057769524362,29.4101982338968
ALATA_L,-59.41708485316127,18.39388154547339
XYLK,0.0,0.0
RBK,0.0,49.8087964294464
GLYK,0.0,103.090147956412
PPM,-108.778321030262,30.23819855512669
ASPTA,-92.8109587873752,-2.5818748176651383
ACP1_FMN,0.0,29.410001583319104
RBFSb,0.0003933011553905203,0.000393301155045025
NDP3,0.0,24.4037537681484
CDPPH,0.0,18.1616762002152
NDP7,0.0,18.1616762002152
FBP,0.0,117.470360783562
EX_pi_e,-6.255324489971786,-0.8506292697234339
GLGC,0.0,65.27551422575873
ALATA_D2,0.0,14.2949967511371
PYK,0.0,124.84097564542625
SHCHD2,0.00019665057769524357,0.00019665057769522129
EX_co2_e,-16.885537657344223,20.94732888439544
A5PISO,0.03431420304608663,0.034314203045123254
PMDPHT,0.00039330115539047467,0.0003933011549433541
CPPPGO,0.0,0.00019665057737834133
EX_met__L_e,0.0,-1.3673950565028747e-12
GTHOr,0.0,47.571874434112
ILETA,-0.2562004290940724,-0.25620042909067897
DHORD5,0.0,2.3155904503645894
EX_metsox_S__L_e,0.0,-1.2228793061680903e-12
GLYCTO2,0.0,37.32347754043916
VALTA,-19.2801371978824,19.2801371978824
GLYCTO3,0.0,37.32347754044215
IPPMIb,-0.39729677766616706,-0.39729677766643856
GLYCTO4,0.0,3.17429883147456
ORPT,-2.315590450365942,-0.29170864506142313
RBFSa,0.0007866023107809246,0.0007866023111116936
ACHBS,0.2562004290906789,0.2562004290899481
PFK_3,0.0,83.5330585114882
DHAD2,0.25620042909067897,0.25620042908954765
ACLS,0.7710528056845516,0.771052805683427
TRPS2,0.0,13.4854440290161
PSCVT,0.3360864193750388,1.6872602244368269
G3PD5,0.0,37.32308423926185
G1PP,0.0,71.53889581269509
PFL,0.0,41.98350086557122
EX_acgam_e,0.0,-4.597612388469889e-13
ANS,0.05012649680686426,0.050126496805480744
