,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0008332034906115575,0.0008332034906189663
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,2.1676672264237186e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.9948461896756
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0001246747666079736,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0004897860388090592,0.0
rxn02168_c,-999.9999999999999,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,8.311651107212148e-05,8.311651104078133e-05
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,8.311651235356688e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.000489786038597128
rxn02898_c,0.0,8.311651105626893e-05
rxn05654_c,0.0,0.0
rxn12549_c,2.3023514167981146e-14,2.0666344434745095e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0006442262901470217,0.0006442262900624505
rxn02320_c,-0.0019870255435139525,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00012467476657726124,0.00012467476661150474
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00012467476657442082
rxn05444_c,0.0,0.0
rxn05334_c,-500.000720101138,499.9984209304758
rxn10205_c,0.0,0.0
rxn05040_c,0.00016623302186417706,0.00016623302283873297
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999987
rxn02988_c,-8.31165105519006e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0016664069810557443,-0.001666406981223115
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.99141623540567,0.0
rxn00710_c,0.004461493272961863,0.004461493272686678
rxn02305_c,4.1558255513006773e-05,4.1558255527856664e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.999338701609
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9964283214755,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9988167151259,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.00000000000006
rxn08941_c,-1000.0000000000002,1000.0
rxn03181_c,0.0008332034906115576,0.000833203490448752
rxn09360_c,0.0,0.0
rxn02331_c,-0.0016664069811700695,-0.0016664069812194354
rxn06493_c,0.0,999.9951656533214
rxn12846_c,0.0,0.0
rxn00337_c,0.0008332034906087202,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,8.311651472743157e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00072010113803,499.9984209304742
rxn00867_c,0.0,0.0
rxn03248_c,-499.98910110269753,500.01003992890986
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.1629832264911
rxn00416_c,-999.9949654577522,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.7198131831636,999.9866586330612
rxn08017_c,0.0,999.9999999999994
rxn09209_c,0.0,0.0
rxn12512_c,0.0,8.31165109637776e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999997
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.008331408485436863,866.1416733072869
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1363586021749
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,5.657831083873954e-14,0.0
rxn01974_c,0.000833203490611558,0.007988728060056424
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999584417426
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,7.828261315713583e-05,8.311651107076995e-05
rxn05350_c,-500.00072010113644,499.99842093047386
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0006442262899640532
rxn05569_c,0.0,0.0
rxn00100_c,8.311651230551634e-05,8.311651165214178e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.001987025543389051,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999584417428
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999993,166.23860473204638
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.004461493272387729
rxn05401_c,0.0,0.0
rxn02264_c,7.828261315713584e-05,8.311651106858157e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.0006442262901458313,0.000644226290108741
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0004897860388056749
rxn02212_c,0.008331408485354295,866.1416733073235
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99842093047647,500.0007201011384
rxn10481_c,4.155825553603036e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.1774419787236,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.006184337927513522,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0019870255435091703
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-4.1352175315631865e-13,866.1332918533257
rxn10230_c,0.0,0.0
rxn02720_c,-500.01003992892436,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0202025654442
rxn03264_c,0.0,0.0
rxn01362_c,-0.004461493272049144,-0.004461493272226704
rxn05329_c,-500.0007201011571,499.9984209304748
rxn03174_c,-0.0001246747665670351,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.009410463669507091,0.009410463667922192
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999958441745,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0012664013846491397
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,5.367153070692006e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9961346422589
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.005153810321166649,0.005153810320952548
rxn02159_c,0.0,0.0019870255433587255
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.1391505465167479,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9964283214745,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9938156620713
rxn01438_c,0.0,8.311651078098203e-05
rxn00300_c,8.311651124931267e-05,8.311651106076339e-05
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.994846189679,999.996667186035
rxn03419_c,0.0,0.0001246747662499759
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.1629832264424
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.000720101145,499.99842093047556
rxn05435_c,0.0,0.0
rxn03245_c,-499.98910110270026,500.01003992891225
rxn01504_c,0.0,0.0
rxn00907_c,-999.9867398324662,0.015247193086172032
rxn05458_c,-1000.0,999.9948461896789
rxn08300_c,0.0,0.0
rxn02404_c,0.0016664069812231154,0.0016664069810735753
rxn01644_c,0.0,0.007988728059950342
rxn08297_c,0.0,0.0
rxn02911_c,-499.98910110270054,500.0100399289124
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.002576905160728357,-0.002576905160583325
rxn05030_c,0.0008332034906142295,0.0008332034905483774
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9915133757161,1000.0
rxn00336_c,-999.9903313066083,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00012467476658149147
rxn01465_c,-0.0044614932721887225,-0.004461493272850501
rxn10204_c,-999.9948461896789,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.017167529183044365,1000.0
rxn01872_c,-999.9866586330559,799.7198131831625
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0008332034906115576
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,6.8135685111779155e-15
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1363586021567
rxn00392_c,4.155825576104046e-05,4.155825553717971e-05
rxn00747_c,-1000.0,600.0022125920646
rxn01334_c,0.0,1000.0
rxn00830_c,0.0009578782572196484,0.0009578782570588884
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0032371075292521247
rxn03406_c,0.0,0.0
rxn00029_c,0.0003131304526258754,0.0003324660442902587
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9915133757164
rxn05256_c,0.0,571.2277518092396
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,8.311651076310448e-05,8.311651107197374e-05
rxn02835_c,0.0,0.001987025543353546
rxn02774_c,4.155825553603036e-05,4.1558255533306006e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.994846189682,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.01016263652963607,-0.010162636529591863
rxn00555_c,0.00333281396218495,1000.0
rxn03080_c,0.00016623302221868832,0.00016623302221880612
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.1636445248415
rxn08843_c,0.0,0.0
rxn01256_c,0.0069403323334974185,866.1402321856654
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0006649320886133943,-0.0006262609052570865
rxn00777_c,-553.5577257226062,-0.01043261394710077
rxn05164_c,0.0,0.001987025543417664
rxn01740_c,-866.1416733073286,-0.008331408485562115
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9984209304693,500.00072010113803
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.9948461896789,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.0066300837621541524,-0.006630083765487377
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9961865897583
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0025769051605831457,0.002576905160106776
rxn03175_c,0.0,0.0019870255431154804
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.000124674766699949
rxn10227_c,0.0,0.0
rxn01146_c,-999.999089352076,0.00029090778926704796
rxn05336_c,-1000.0000000000011,999.994846189679
rxn09210_c,0.0006442262901439118,0.0006442262901536435
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999168834869,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9993802598655
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9984209304746,500.0007201011383
rxn02143_c,0.0,0.0
rxn00405_c,0.0,4.155825553503967e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00012467476665373192
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0008332034906115577,0.0008332034905521971
rxn00875_c,-1000.0000000000006,1000.0000000000001
rxn01000_c,0.0038735835033966324,0.0038735835025827127
rxn00647_c,0.0,0.0
rxn03397_c,4.155825558368293e-05,4.155825553658643e-05
