,minimum,maximum
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000005
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,8.311651107206097e-05,8.311651104847017e-05
rxn01300_c,0.0,999.9991667965093
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,2.1307813427095053e-13
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999997,1000.0000000000007
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.008331408485270713,866.1416733073095
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.014133774939464315,0.014133774939397192
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.00306674883017746,-0.003066748830186162
rxn05322_c,-499.99842093047454,500.0007201011382
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.007155524569799864
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.0003265240258151531,1000.0
rxn02011_c,0.0008332034906115599,0.0008332034906261591
rxn01548_c,-1000.0000000000001,1000.0000000000001
rxn08528_c,4.155825553603048e-05,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9999168834909
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-8.311651105568901e-05,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999987,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9876004633209
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99842093047397,500.0007201011386
rxn03135_c,-0.0019870255435425407,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,8.311651120449892e-05
rxn10224_c,0.0,0.0
rxn05337_c,-499.9984209304749,500.0007201011385
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.9988167151256,1000.0
rxn03147_c,0.006588525509929667,0.0065885255115892775
rxn08073_c,0.0,0.0
rxn03843_c,0.0008332034906115598,0.0008332034905275016
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-288.7238969663198,666.6544014127156
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.010162636529437647,0.010162636528790346
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.001987025543437039
rxn09113_c,0.001932678870437499,0.0019326788702862649
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-8.311651091583062e-05,-8.311651101558707e-05
rxn01607_c,0.010162636529591892,0.01016263652721935
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,4.833897914924893e-06
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,999.9999999999999
rxn06077_c,0.0006530480516320001,965.1636362745164
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,965.1636445249428
rxn00113_c,0.0,0.010645831197462673
rxn05023_c,0.0,8.311651106015673e-05
rxn00297_c,0.0,0.0
rxn00137_c,4.155825553603048e-05,571.2277933674582
rxn00745_c,-1000.0,1000.0
rxn06023_c,4.155825553603048e-05,4.1558255535076244e-05
rxn00611_c,-1000.0,999.9961346422604
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.0008332034906115593,0.0008332034905445232
rxn00872_c,-500.01003992891225,499.98910110269986
rxn00832_c,-0.008575551052958656,-0.006588525511874817
rxn00360_c,0.0,1000.0000000000001
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000006,1000.0
rxn05115_c,0.006588525510606238,0.0065885255120076746
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-4.1558255536216716e-05,999.999958441744
rxn03167_c,0.00012467476660782493,0.00012467476662559262
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.993369916233
rxn05012_c,0.0,0.006184337927387753
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.0100399289111,499.98910110270157
rxn00552_c,0.0,999.9966671860377
rxn06723_c,-0.0016664069811404307,-0.0016664069812231202
rxn00313_c,0.0,0.007155524569263583
rxn02949_c,0.0,-5.554061462578838e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9876004633178
rxn02680_c,-499.9891011026996,500.0100399289145
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9984209304748,500.00072010113865
rxn11040_c,0.0,1000.0000000000005
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.006630083765369547,0.006630083762141173
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.0011832848742173924,0.0011832848742380827
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,-5.506550243908375e-13
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000001,1000.0
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0008332034906157648,0.0008332034905648941
rxn07979_c,0.0,0.0
rxn00993_c,-866.1332918533232,-6.877453005082996e-13
rxn00469_c,-0.006184337927513537,1000.0000000000002
rxn02804_c,-999.9948461896781,1000.0000000000003
rxn05005_c,4.155825553603047e-05,4.155825553895271e-05
rxn10203_c,0.0,1000.0
rxn00048_c,8.311651107206048e-05,8.311651119600132e-05
rxn05231_c,0.0,0.0004897860387917869
rxn09200_c,0.0,0.0
rxn00283_c,-0.009153482302798624,0.0016664069813483093
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.0012664013854264899
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,571.2277518092413
rxn01025_c,-0.00029090778875374865,999.999089352077
rxn08851_c,0.0,0.0
rxn05330_c,-500.00072010113826,499.99842093047477
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,8.311651145309486e-05
rxn05339_c,-499.99842093047374,500.00072010114576
rxn05460_c,0.0051538103211666636,0.005153810321199952
rxn05484_c,0.0,0.0
rxn03108_c,4.155825553603049e-05,4.155825553629892e-05
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.004461493273291252,0.004461493272646467
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-499.98910110269975,500.0100399289138
rxn10210_c,0.0,0.0
rxn00278_c,-0.013185757538785078,-0.0023658682541857125
rxn01476_c,6.212617858569555e-13,1000.0000000000003
rxn00205_c,0.0,999.9999999999995
rxn03146_c,0.0016664069812231204,0.0016664069811092694
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,553.5451842555491
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,8.311651134994947e-05,8.311650985848953e-05
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999999,999.9915133757154
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.0106458311993229
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-999.9999999999992,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.001666406981180367,0.0016664069810801098
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9998753252331,0.00012467476678901037
rxn00602_c,0.0,0.0
rxn01069_c,3.2220468622209758e-12,999.9991667965094
rxn05528_c,0.0,999.9999584417445
rxn00791_c,-0.0011832848742363137,-0.0011832848742173924
rxn03150_c,4.155825553618388e-05,4.1558255538115425e-05
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,866.1332918533328
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9828324708075,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000013
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-499.9891011027012,500.01003992891384
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,4.155825553603048e-05,4.155825553656594e-05
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.0008332034907004934,-0.0008332034906115595
rxn02303_c,3.672435762111055e-05,4.1558255538865266e-05
rxn05315_c,-4.155825554139367e-05,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.0003160087362148597,0.00031600873623265194
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.0019870255435935104
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,2.077912776785924e-05
rxn00770_c,0.012399536676891915,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
