,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.04992212055546749,0.04992212055543116
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.298776899293026e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999982,999.6912049180397
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.007469998384502985,-2.449207571515736e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.029345961638105763,2.3928390992437343e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.004979998923004642,0.004979998923000862
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.004979998922531384
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-4.828084915789022e-18,0.029345961637822063
rxn02898_c,0.0,0.004979998923007627
rxn05654_c,0.0,0.0
rxn12549_c,1.2747805559134181e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.038599385245082544,0.03859938524506457
rxn02320_c,-0.1190543844893407,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0074699983845073915,0.007469998384503645
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.007469998384481611
rxn05444_c,0.0,0.0
rxn05334_c,-500.0431454935678,499.90538865944063
rxn10205_c,0.0,0.0
rxn05040_c,0.009959997844889592,0.009959997846174984
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.004979998923056593,0.0
rxn04792_c,-1000.0000000000008,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.09984424111101581,-0.09984424111093795
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.4856961887336,0.0
rxn00710_c,0.26731429661016815,0.2673142966096397
rxn02305_c,0.0024899994614895724,0.0024899994615068203
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9603777248525
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7859997372509,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9291024451917,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999999
rxn03181_c,0.04992212055546749,0.04992212055546738
rxn09360_c,0.0,0.0
rxn02331_c,-0.09984424111093496,-0.09984424111093497
rxn06493_c,0.0,999.7103458635805
rxn12846_c,0.0,0.0
rxn00337_c,0.04992212055547039,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.004979998923030497
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.04314549356667,499.9053886594391
rxn00867_c,0.0,0.0
rxn03248_c,-499.34698297470067,500.6015511783079
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,944.2915523221732
rxn00416_c,-999.6983509696361,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-783.2123602392797,999.2006402562315
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004979998922385829
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.49918367300697,862.8712650926891
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,862.5528298547961
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.04992212055545806,0.47865167368873707
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9975100005388
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0046903716744622955,0.004979998923011931
rxn05350_c,-500.04314549356775,499.90538865943284
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03859938524493741
rxn05569_c,0.0,0.0
rxn00100_c,0.004979998923019833,0.004979998923719048
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1190543844893491,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9975100005388
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999917,141.01895905591513
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.2673142966092372
rxn05401_c,0.0,0.0
rxn02264_c,0.004690371674462296,0.004979998923006084
rxn10338_c,0.0,0.0
rxn09202_c,0.03859938524508103,0.038599385245061235
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.029345961637961625
rxn02212_c,0.49918367300691474,862.8712650926665
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9053886594391,500.04314549356843
rxn10481_c,0.0024899994615023794,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-945.1578611894505,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.3705400506021325,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.11905438448970813
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.5352691693910301e-13,862.3690828991847
rxn10230_c,0.0,0.0
rxn02720_c,-500.6015511783054,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.2104544914941
rxn03264_c,0.0,0.0
rxn01362_c,-0.2673142966097389,-0.2673142966102358
rxn05329_c,-500.04314549356786,499.90538865943876
rxn03174_c,-0.007469998384610478,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.5638362141833556,0.5638362141835381
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9975100005386,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.07587755373146017
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-1.0207785331352187e-12,5.96467383829816e-14
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7684036885295
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.3087950819606482,0.3087950819610372
rxn02159_c,0.0,0.11905438448956497
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,8.337327478461388,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7859997372507,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.629459949398
rxn01438_c,0.0,0.004979998924074023
rxn00300_c,0.00497999892308712,0.0049799989230064545
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.6912049180388,999.8003115177795
rxn03419_c,0.0,0.007469998384507421
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,944.2915523222224
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.04314549356747,499.90538865943927
rxn05435_c,0.0,0.0
rxn03245_c,-499.346982974699,500.6015511783055
rxn01504_c,0.0,0.0
rxn00907_c,-999.2055053902475,0.9135489942489561
rxn05458_c,-1000.0,999.6912049180396
rxn08300_c,0.0,0.0
rxn02404_c,0.099844241110935,0.09984424111109375
rxn01644_c,0.0,0.4786516736891668
rxn08297_c,0.0,0.0
rxn02911_c,-499.34698297470084,500.6015511783054
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.15439754098032415,-0.15439754098032407
rxn05030_c,0.049922120555447265,0.049922120555467485
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.4915164358182,1000.0
rxn00336_c,-999.4206917271404,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.007469998384501812
rxn01465_c,-0.2673142966095904,-0.26731429661001566
rxn10204_c,-999.6912049180393,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.0286076225546,1000.0
rxn01872_c,-999.2006402562293,783.2123602392511
rxn01301_c,-1000.0,999.9999999999989
rxn01643_c,-1000.0,-0.04992212055546747
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.8224208379358554e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,862.5528298548109
rxn00392_c,0.0024899994615023204,0.0024899994616503617
rxn00747_c,-1000.0,600.1325694013614
rxn01334_c,0.0,1000.0
rxn00830_c,0.05739211894000774,0.05739211893996969
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.19395414703282335
rxn03406_c,0.0,0.0
rxn00029_c,0.01876148669784746,0.019919995692030186
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.4915164358175
rxn05256_c,0.0,559.396287167741
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.004979998922884851,0.004979998922933071
rxn02835_c,0.0,0.11905438448947794
rxn02774_c,0.0024899994615023204,0.0024899994615018104
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.6912049180402,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6089033131843583,-0.6089033131860963
rxn00555_c,0.1996884822218881,1000.0
rxn03080_c,0.00995999784609176,0.009959997846297081
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,944.3311745973044
rxn08843_c,0.0,0.0
rxn01256_c,0.4158361208913189,862.7849190200658
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.03983999138398271,-0.03752297339569836
rxn00777_c,-552.7504103230981,-0.6250792478019142
rxn05164_c,0.0,0.11905438448947563
rxn01740_c,-862.8712650926583,-0.4991836730071489
rxn00190_c,0.0,1000.0
rxn05327_c,-499.90538865943324,500.04314549356883
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.6912049180394,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3972473048767834,-0.3972473048766351
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7715161685177
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.15439754098032415,0.1543975409806069
rxn03175_c,-2.1456183805403745e-14,0.11905438448938332
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00746999838450006
rxn10227_c,0.0,0.0
rxn01146_c,-999.9454377280834,0.01742999623051591
rxn05336_c,-1000.0000000000002,999.691204918038
rxn09210_c,0.03859938524507787,0.0385993852450727
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9950200010773,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-5.5443136228899823e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.962867724313
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.90538865943773,500.04314549357014
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0024899994615069404
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.007469998384520643
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.049922120555468893,0.04992212055544999
rxn00875_c,-1000.0000000000001,1000.0000000000002
rxn01000_c,0.23208916526884513,0.23208916526893908
rxn00647_c,0.0,0.0
rxn03397_c,0.0024899994615023226,0.0024899994615149175
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
