,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0008596005260467689,0.0009048426589474548
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,2.354044118967122e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.9946829098623
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00013539435275417136,6.212478620930743e-21
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999997
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0005318980373131055,-1.2070212289472554e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,8.574975674702778e-05,9.026290183836096e-05
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,9.026290251352549e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,7.543882680920347e-20,0.000531898037543511
rxn02898_c,0.0,9.026290183420026e-05
rxn05654_c,0.0,0.0
rxn12549_c,2.3646124099818066e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0006646362673013425,0.0006996171234961971
rxn02320_c,-0.0021578707919747706,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00012862463512052817,0.00013539435275204597
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00013539435275489672
rxn05444_c,0.0,0.0
rxn05334_c,-500.00078201572495,499.9983709033752
rxn10205_c,0.0,0.0
rxn05040_c,0.0001714995129348614,0.00018052580424101638
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-9.026290177882204e-05,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0018096853180490822,-0.0017192010520935379
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9911442899231,0.0
rxn00710_c,0.004602839531361601,0.004845094243634506
rxn02305_c,4.287487834986776e-05,4.5131450922701344e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9994935225285
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9963151657759,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9987792270294,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.000859600526046769,0.0009048426589966007
rxn09360_c,0.0,0.0
rxn02331_c,-0.0018096853179932028,-0.001719201052093538
rxn06493_c,0.0,999.9950124945491
rxn12846_c,0.0,0.0
rxn00337_c,0.0008596005260519742,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,9.02629013546269e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00078201572114,499.9983709033739
rxn00867_c,0.0,0.0
rxn03248_c,-499.9887558106096,500.01090316600414
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.1535763076605
rxn00416_c,-999.9948059565127,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.7118856396746,999.9867918723869
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,9.026290119366117e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.008595358993700675,866.1401604155953
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1346773332521
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0008596005260467701,0.008675602084138706
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999571251217
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,8.050023836173107e-05,9.026290183908668e-05
rxn05350_c,-500.00078201572296,499.99837090337195
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0006996171232992348
rxn05569_c,0.0,0.0
rxn00100_c,8.57497559282505e-05,9.026290209886513e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0021578707919532886,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999571251217
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000002,166.2272380384318
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.004845094243769086
rxn05401_c,0.0,0.0
rxn02264_c,8.05002383617457e-05,9.026290184264734e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.0006646362673013427,0.0006996171233432984
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0005318980376573343
rxn02212_c,0.008595358993564128,866.1401604155864
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99837090337695,500.0007820157221
rxn10481_c,4.287487837352876e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.1683173613609,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0063802662802573094,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0021578707917432782
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.151049941984386e-13,866.1315134255872
rxn10230_c,0.0,0.0
rxn02720_c,-500.01090316600323,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.02193959007406
rxn03264_c,0.0,0.0
rxn01362_c,-0.004845094243612884,-0.004602839531981035
rxn05329_c,-500.000782015722,499.99837090337485
rxn03174_c,-0.00013539435276511974,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.00970860013403776,0.010219579087140041
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999571251217,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0013752870817493898
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9960121823945
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0053170901384107395,0.0055969369864307785
rxn02159_c,0.0,0.0021578707921733886
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.1422408724099694,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.996315165775,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9936197337198
rxn01438_c,0.0,9.026290195724099e-05
rxn00300_c,8.574975630514832e-05,9.026290224110896e-05
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9946829098603,999.9965615978962
rxn03419_c,0.0,0.00013539435240876235
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.1535763076525
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0007820157225,499.9983709033745
rxn05435_c,0.0,0.0
rxn03245_c,-499.98875581060645,500.0109031660065
rxn01504_c,0.0,0.0
rxn00907_c,-999.9863197320777,0.016558152815858575
rxn05458_c,-1000.0,999.9946829098618
rxn08300_c,0.0,0.0
rxn02404_c,0.001719201052093538,0.0018096853180314537
rxn01644_c,0.0,0.008675602084904659
rxn08297_c,0.0,0.0
rxn02911_c,-499.9887558106065,500.01090316600624
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.002798468493870975,-0.002658545069205893
rxn05030_c,0.0008596005260300005,0.0009048426589777975
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9912445077576,1000.0
rxn00336_c,-999.9900249891119,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.613729352768813e-19,0.0001353943527310655
rxn01465_c,-0.004845094243573696,-0.004602839532096557
rxn10204_c,-999.9946829098616,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.017711420182527485,1000.0
rxn01872_c,-999.9867918723858,799.711885639691
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0008596005260467689
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000008,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1346773332314
rxn00392_c,4.287487840288224e-05,4.5131450117397306e-05
rxn00747_c,-1000.0,600.0024028316088
rxn01334_c,0.0,1000.0
rxn00830_c,0.000988225161143664,0.0010402370117287018
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0035154353255007417
rxn03406_c,0.0,0.0
rxn00029_c,0.0003220009534469241,0.000361051607293652
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9912445077574
rxn05256_c,0.0,571.2223466875804
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,8.574975701537569e-05,9.026290112513725e-05
rxn02835_c,0.0,0.0021578707922923104
rxn02774_c,4.2874878373513874e-05,4.513145092316541e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9946829098599,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.011036424070245264,-0.010484602867478791
rxn00555_c,0.003438402104195313,1000.0
rxn03080_c,0.00017149951346379796,0.00018052580368862193
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.1540827851254
rxn08843_c,0.0,0.0
rxn01256_c,0.007160211631440345,866.1386736372118
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0007221032147119853,-0.0006440019068938484
rxn00777_c,-553.5574044829051,-0.010763133541526302
rxn05164_c,0.0,0.0021578707922030897
rxn01740_c,-866.140160415604,-0.00859535899388653
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9983709033746,500.0007820157219
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9946829098618,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.007200141014523532,-0.006840133961324235
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9960657756582
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0026585450692053706,0.002798468493903803
rxn03175_c,-3.3718957287230654e-14,0.0021578707919354947
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0001353943527518338
rxn10227_c,0.0,0.0
rxn01146_c,-999.9992362732604,0.00031592015643762666
rxn05336_c,-1000.0000000000002,999.9946829098615
rxn09210_c,0.0006646362673021456,0.0006996171234579909
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999142502467,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-8.840819283782709e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9995363974168
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.99837090337064,500.00078201572165
rxn02143_c,0.0,0.0
rxn00405_c,0.0,4.513145092214609e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00013539435280336158
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0008596005260509688,0.0009048426588426588
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.00399630396976406,0.004206635757437521
rxn00647_c,0.0,0.0
rxn03397_c,4.2874878373513874e-05,4.5131450917247516e-05
