,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0022377202986518996,0.0022377202986381497
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,5.821666625196832e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000007,999.9861585001754
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00033483687851745586,-8.590210626139708e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0013154099491709628,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0002232245856802172,0.0002232245856750515
rxn08172_c,-999.9999999999986,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00022322458589704418
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.8859706702300868e-20,0.0013154099486277953
rxn02898_c,0.0,0.00022322458567388306
rxn05654_c,0.0,0.0
rxn12549_c,-6.1219297714210845e-15,-2.234199398350821e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0017301874783646253,0.0017301874783432313
rxn02320_c,-0.0053365203611005895,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0003348368785210161,0.000334836878524835
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0003348368785214597
rxn05444_c,0.0,0.0
rxn05334_c,-500.00193396325506,499.9957591201078
rxn10205_c,0.0,0.0
rxn05040_c,0.0004464491710796261,0.00044644917137976234
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0002232245851970424,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.004475440597092992,-0.004475440597303799
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9769467309159,0.0
rxn00710_c,0.011982155826179128,0.011982155826161573
rxn02305_c,0.0001116122928462418,0.00011161229283494815
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.998223962276
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9904076043537,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9968220721446,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.0022377202986519,0.002237720298651905
rxn09360_c,0.0,0.0
rxn02331_c,-0.0044754405973038095,-0.004475440597303799
rxn06493_c,0.0,999.9870164781947
rxn12846_c,0.0,0.0
rxn00337_c,0.002237720298656359,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,3.0606693347402904e-20,0.00022322458602620112
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0019339632546,499.9957591201081
rxn00867_c,0.0,0.0
rxn03248_c,-499.9707290187873,500.0269640645709
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.5658163451373
rxn00416_c,-999.9864788163878,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.2475070801927,999.9641693200392
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00022322458471592236
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.022375520619128304,866.0481014059089
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0338277936033
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0022377202986231643,0.02145518968930206
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998883877067
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00021024226910628334,0.00022322458567753937
rxn05350_c,-500.0019339632563,499.99575912010755
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0017301874782701674
rxn05569_c,0.0,0.0
rxn00100_c,0.0002232245856386318,0.00022322458629383206
rxn00514_c,0.0,1000.0
rxn00789_c,-0.005336520361139269,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998883877072
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999964,165.51702808369424
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000001,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.011982155825615341
rxn05401_c,0.0,0.0
rxn02264_c,0.00021024226910602823,0.00022322458567052372
rxn10338_c,0.0,0.0
rxn09202_c,0.0017301874783630894,0.0017301874782930178
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0013154099485276486
rxn02212_c,0.022375520619433997,866.0481014059475
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9957591201072,500.00193396325506
rxn10481_c,0.0001116122928400716,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.6046479675773,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.016609170112768447,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.005336520360962682
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.0255914789387
rxn10230_c,0.0,0.0
rxn02720_c,-500.02696406457255,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.05425768285755
rxn03264_c,0.0,0.0
rxn01362_c,-0.011982155825839176,-0.011982155825788458
rxn05329_c,-500.0019339632521,499.99575912010516
rxn03174_c,-0.00033483687850843454,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.025273520586757903,0.025273520586602462
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998883877072,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.003401152441161957
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-5.485133077367101e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9896188751301
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.013841499826954783,0.013841499827872531
rxn02159_c,0.0,0.005336520360879225
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.3737142318276091,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9904076043534,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9833908298873
rxn01438_c,0.0,0.00022322458617478886
rxn00300_c,0.00022322458556505156,0.000223224585670728
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9861585001768,999.9910491188069
rxn03419_c,0.0,0.0003348368781971296
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.5658163451243
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00193396325477,499.9957591200962
rxn05435_c,0.0,0.0
rxn03245_c,-499.97072901878727,500.0269640645756
rxn01504_c,0.0,0.0
rxn00907_c,-999.9643873958979,0.04094912446702691
rxn05458_c,-1000.0,999.9861585001732
rxn08300_c,0.0,0.0
rxn02404_c,0.004475440597303799,0.004475440597433418
rxn01644_c,0.0,0.0214551896896112
rxn08297_c,0.0,0.0
rxn02911_c,-499.97072901878744,500.02696406457545
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.006920749913452383,-0.006920749913452357
rxn05030_c,0.0022377202986295537,0.002237720298672107
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9772076189798,1000.0
rxn00336_c,-999.9740329564058,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0003348368785263494
rxn01465_c,-0.011982155825940652,-0.011982155826338634
rxn10204_c,-999.986158500173,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.04610653817202093,1000.0
rxn01872_c,-999.9641693200412,799.2475070801879
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.002237720298651899
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.0560797439194245e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0338277935526
rxn00392_c,0.00011161229284010857,0.00011161229286899708
rxn00747_c,-1000.0,600.0059423204988
rxn01334_c,0.0,1000.0
rxn00830_c,0.002572557177198572,0.0025725571772146245
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.008693844071403941
rxn03406_c,0.0,0.0
rxn00029_c,0.0008409690764237796,0.000892898342710249
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9772076189788
rxn05256_c,0.0,570.8892336273998
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00022322458499328808,0.00022322458536017486
rxn02835_c,0.0,0.005336520361177216
rxn02774_c,0.00011161229284010858,0.00011161229283970966
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9861585001731,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.02729361831317839,-0.0272936183133335
rxn00555_c,0.0089508811946034,1000.0
rxn03080_c,0.0004464491714697217,0.0004464491716822078
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.5675923829293
rxn08843_c,0.0,0.0
rxn01256_c,0.01863953129946548,866.0442310102226
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0017857966854673364,-0.0016819381528482254
rxn00777_c,-553.5346270657093,-0.028018692026259708
rxn05164_c,0.0,0.0053365203613279875
rxn01740_c,-866.0481014059364,-0.022375520619262262
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9957591201062,500.001933963255
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.999999999999
rxn08801_c,-999.9861585001732,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.017806302054033895,-0.017806302052211873
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.98975838963
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.006920749913451855,0.0069207499138824865
rxn03175_c,-3.964507267221979e-14,0.0053365203609919455
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0003348368785105735
rxn10227_c,0.0,0.0
rxn01146_c,-999.9975542885194,0.0007812860498819523
rxn05336_c,-1000.0000000000002,999.9861585001727
rxn09210_c,0.0017301874783631427,0.001730187478343118
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9997767754153,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.4972482032998667e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9983355745694
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99575912010766,500.00193396325375
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00011161229284671274
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0003348368784328187
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0022377202986519,0.00223772029868172
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,0.010403216659080616,0.010403216659340467
rxn00647_c,0.0,0.0
rxn03397_c,0.0001116122928401088,0.0001116122928428964
rxn08120_c,0.0,-1.8177796315944616e-13
