,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.05699416909818834,0.059993862208636034
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.5608039375921493e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.6474605060426
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.008977063650179974,3.9759863173956757e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000033
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03526648225877094,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.005685473645118168,0.005984709100124275
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.005984709100372574
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.131013067889181e-14,0.03526648225867462
rxn02898_c,0.0,0.005984709100129202
rxn05654_c,0.0,0.0
rxn12549_c,-3.913995621197276e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.04406743674480316,0.04638677552082504
rxn02320_c,-0.14307349645634473,-4.570914766055256e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.008528210467645844,0.008977063650178137
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00897706365018164
rxn05444_c,0.0,0.0
rxn05334_c,-500.0518500569917,499.89198586353456
rxn10205_c,0.0,0.0
rxn05040_c,0.011370947289828487,0.011969418200323458
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.005984709100062614,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.11998772441727452,-0.11398833819637669
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.41283907691854,0.0
rxn00710_c,0.3051824732964886,0.3212447087332129
rxn02305_c,0.0028427368225982237,0.0029923545500569544
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9664189799526
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7556841130452,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9190589826227,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.05699416909818835,0.05999386220861935
rxn09360_c,0.0,0.0
rxn02331_c,-0.11998772441723894,-0.11398833819637667
rxn06493_c,0.0,999.669312988959
rxn12846_c,0.0,0.0
rxn00337_c,0.05699416909818664,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.005984709100256244
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0518500569936,499.8919858635287
rxn00867_c,0.0,0.0
rxn03248_c,-499.2544755240795,500.72291357221184
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,941.4051242269255
rxn00416_c,-999.6556188788942,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-780.8971282891779,999.1242603559741
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.005984709099519711
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.5698988415127858,862.41640314502
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,862.0528578550543
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.05699416909815343,0.5752192061893572
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9971572631773
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.005337414367035116,0.005984709100117703
rxn05350_c,-500.051850056993,499.8919858635299
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.046386775520596606
rxn05569_c,0.0,0.0
rxn00100_c,0.005685473646534448,0.005984709100764373
rxn00514_c,0.0,1000.0
rxn00789_c,-0.14307349645619666,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9971572631778
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999993,137.53119177408075
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.3212447087329134
rxn05401_c,0.0,0.0
rxn02264_c,0.005337414367035117,0.005984709100114534
rxn10338_c,0.0,0.0
rxn09202_c,0.04406743674479841,0.04638677552080615
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.035266482258546034
rxn02212_c,0.5698988415125433,862.416403145021
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.89198586353115,500.0518500569912
rxn10481_c,0.002842736822559114,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-942.3825016021127,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.42303135497228567,1000.0
rxn08440_c,-1000.0,999.9999999999989
rxn02160_c,0.0,0.14307349645630427
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.22808527443565e-13,861.8430810077876
rxn10230_c,0.0,0.0
rxn02720_c,-500.72291357220115,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.45466256569944
rxn03264_c,0.0,0.0
rxn01362_c,-0.32124470873381133,-0.30518247329634685
rxn05329_c,-500.0518500569961,499.8919858635285
rxn03174_c,-0.008977063650208863,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.643710166501126,0.6775896489483384
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9971572631779,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.09118578002296096
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7355953795309
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.3525394939583915,0.37109420416637434
rxn02159_c,0.0,0.1430734964564715
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,9.431009044622657,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7556841130447,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.5769686450278
rxn01438_c,0.0,0.005984709099814717
rxn00300_c,0.005685473645079293,0.005984709100101732
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.6474605060415,999.7720233236073
rxn03419_c,0.0,0.008977063650140825
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,941.4051242270697
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.05185005699497,499.8919858635256
rxn05435_c,0.0,0.0
rxn03245_c,-499.2544755240824,500.7229135722035
rxn01504_c,0.0,0.0
rxn00907_c,-999.092955995613,1.0978566589660899
rxn05458_c,-1000.0,999.6474605060417
rxn08300_c,0.0,0.0
rxn02404_c,0.1139883381963767,0.11998772441726006
rxn01644_c,0.0,0.5752192061902105
rxn08297_c,0.0,0.0
rxn02911_c,-499.254475524081,500.72291357220314
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.18554710208330238,-0.1762697469791915
rxn05030_c,0.05699416909817208,0.05999386220861934
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.4194838296489,1000.0
rxn00336_c,-999.3386259778896,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-6.454917411075252e-18,0.008977063650177594
rxn01465_c,-0.3212447087336167,-0.3051824732968832
rxn10204_c,-999.6474605060415,1000.0
rxn01833_c,0.0,1000.0000000000011
rxn05145_c,1.1743218461472078,1000.0
rxn01872_c,-999.1242603559745,780.8971282891474
rxn01301_c,-1000.0,1000.0000000000001
rxn01643_c,-1000.0,-0.056994169098188344
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,862.0528578550792
rxn00392_c,0.0028427368224365063,0.0029923545496579104
rxn00747_c,-1000.0,600.1593151554935
rxn01334_c,4.5454298515315077e-17,1000.0
rxn00830_c,0.06552237956590472,0.06897092585881957
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.23308421682426123
rxn03406_c,0.0,0.0
rxn00029_c,0.02134965746814046,0.023938836400455847
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.4194838296489
rxn05256_c,0.0,557.7552343339242
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00568547364548819,0.005984709100643418
rxn02835_c,0.0,0.14307349645639464
rxn02774_c,0.002842736822559083,0.002992354550060968
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-999.9999999999978,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.647460506042,1000.0000000000002
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.7317489934973223,-0.6951615438218031
rxn00555_c,0.22797667639153782,1000.0
rxn03080_c,0.011370947290215587,0.011969418200256678
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,941.4387052469094
rxn08843_c,0.0,0.0
rxn01256_c,0.474744140022691,862.3178251477804
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.047877672801093,-0.04269931493628093
rxn00777_c,-552.6415881995613,-0.7136289875673479
rxn05164_c,0.0,0.14307349645659456
rxn01740_c,-862.416403145032,-0.5698988415128539
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8919858635302,500.05185005699246
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999994
rxn08801_c,-999.6474605060416,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.47739158125191766,-0.4535220021910914
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7391487784927
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.17626974697919365,0.18554710208301228
rxn03175_c,-3.557847427619209e-14,0.1430734964563851
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.008977063650183885
rxn10227_c,0.0,0.0
rxn01146_c,-999.9493625590159,0.020946481850435156
rxn05336_c,-1000.0000000000002,999.6474605060415
rxn09210_c,0.04406743674480164,0.046386775520850375
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9943145263545,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-4.0068570802485694e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9692617167768
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.89198586353024,500.05185005699303
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0029923545500612535
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.008977063650105154
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.05699416909818836,0.059993862208597475
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.2649672927353491,0.278912939721505
rxn00647_c,0.0,0.0
rxn03397_c,0.0028427368225590844,0.002992354550062407
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
