,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.055006446422482626,0.055006446422493936
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.4310510276970933e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999982,999.6597556365324
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.008230781492073973,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03233470550874407,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.005487187661387811,0.0054871876613849105
rxn08172_c,-999.9999999999978,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.005487187662458897
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-4.828084915789022e-18,0.03233470550903497
rxn02898_c,0.0,0.005487187661388696
rxn05654_c,0.0,0.0
rxn12549_c,-1.6790812790389827e-14,-3.5747190373613137e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.04253054543356553,0.04253054543360304
rxn02320_c,-0.13117949616139746,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.008230781492082145,0.008230781492076587
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.008230781492102442
rxn05444_c,0.0,0.0
rxn05334_c,-500.04753965284124,499.8957529532481
rxn10205_c,0.0,0.0
rxn05040_c,0.010974375321655934,0.010974375323092695
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.005487187661499854,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.11001289284504615,-0.11001289284496862
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.4333168398189,0.0
rxn00710_c,0.2945389613032311,0.29453896130229146
rxn02305_c,0.002743593830710696,0.002743593830686629
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.95634238829
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7642048483453,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9218818730723,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999998
rxn03181_c,0.055006446422482654,0.055006446422482855
rxn09360_c,0.0,0.0
rxn02331_c,-0.1100128928449652,-0.11001289284496524
rxn06493_c,0.0,999.6808459945603
rxn12846_c,0.0,0.0
rxn00337_c,0.055006446422486956,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.005487187662141065
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0475396528401,499.89575295325056
rxn00867_c,0.0,0.0
rxn03248_c,-499.28047635766654,500.6628162484226
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,942.1298188317609
rxn00416_c,-999.6676294788252,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-781.5026205461304,999.1192293430486
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0054871876613106834
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,999.9999999999991
rxn01739_c,0.5500231091692711,862.532536473745
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,862.1816701512522
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.055006446422477616,0.5274000252963452
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9972564061691
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.005168063282211358,0.005487187661390796
rxn05350_c,-500.04753965284,499.89575295324806
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.042530545433385164
rxn05569_c,0.0,0.0
rxn00100_c,0.005487187661478455,0.005487187661365582
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1311794961616433,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9972564061688
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000108,138.40686442165116
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.294538961303681
rxn05401_c,0.0,0.0
rxn02264_c,0.00516806328221136,0.005487187661390079
rxn10338_c,0.0,0.0
rxn09202_c,0.04253054543356695,0.04253054543357364
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.03233470550912781
rxn02212_c,0.5500231091695983,862.5325364737815
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.89575295324767,500.0475396528412
rxn10481_c,0.0027435938306940395,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-943.0843570557199,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.4082777577163227,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,0.1311794961614851
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,8.29875226697854e-15,861.9792094593425
rxn10230_c,0.0,0.0
rxn02720_c,-500.6628162484212,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.33373341100514
rxn03264_c,0.0,0.0
rxn01362_c,-0.2945389613025632,-0.2945389613026327
rxn05329_c,-500.0475396528417,499.8957529532457
rxn03174_c,-0.008230781492047375,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.621260198113448,0.6212601981133701
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9972564061694,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.08360531458844483
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,2.5970819905750093e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7448167273984
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.3402443634685355,0.3402443634683238
rxn02159_c,0.0,0.131179496161907
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,9.186443847866947,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7642048483456,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.5917222422828
rxn01438_c,0.0,0.005487187661279935
rxn00300_c,0.005487187661387064,0.0054871876613767755
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.6597556365316,999.779974214309
rxn03419_c,0.0,0.00823078149206712
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,942.1298188317097
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.047539652841,499.89575295324744
rxn05435_c,0.0,0.0
rxn03245_c,-499.2804763576671,500.6628162484228
rxn01504_c,0.0,0.0
rxn00907_c,-999.1245899673671,1.0065895287797724
rxn05458_c,-1000.0,999.6597556365317
rxn08300_c,0.0,0.0
rxn02404_c,0.1100128928449653,0.11001289284487355
rxn01644_c,0.0,0.5274000252976915
rxn08297_c,0.0,0.0
rxn02911_c,-499.28047635766677,500.6628162484216
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.17012218173426827,-0.1701221817342677
rxn05030_c,0.05500644642246119,0.05500644642248262
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.4397298508418,1000.0
rxn00336_c,-999.3616919890695,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,3.0122947918351177e-18,0.00823078149208625
rxn01465_c,-0.2945389613028276,-0.2945389613030945
rxn10204_c,-999.6597556365317,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.1333663203641824,1000.0
rxn01872_c,-999.119229343049,781.5026205460802
rxn01301_c,-1000.0,999.9999999999992
rxn01643_c,-1000.0,-0.055006446422482626
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,862.1816701511885
rxn00392_c,0.0027435938308306112,0.0027435938307541438
rxn00747_c,-1000.0,600.1460709519588
rxn01334_c,0.0,1000.0
rxn00830_c,0.06323722791462663,0.06323722791456547
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.21370743627217312
rxn03406_c,0.0,0.0
rxn00029_c,0.02067225312884305,0.02194875064555729
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.4397298508417
rxn05256_c,0.0,558.1708573698008
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0054871876601727074,0.005487187660397945
rxn02835_c,0.0,0.13117949616144098
rxn02774_c,0.0027435938306939055,0.0027435938306927705
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.6597556365235,1000.0000000000005
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6709171625832747,-0.6709171625839628
rxn00555_c,0.2200257856899256,1000.0
rxn03080_c,0.010974375323177521,0.01097437532289953
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,942.173476443426
rxn08843_c,0.0,0.0
rxn01256_c,0.45818701308825327,862.4373964723596
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.04389750129112194,-0.04134450625769087
rxn00777_c,-552.6667935962778,-0.6887405376923057
rxn05164_c,0.0,0.13117949616149954
rxn01740_c,-862.5325364737475,-0.550023109169544
rxn00190_c,0.0,1000.0
rxn05327_c,-499.89575295324613,500.0475396528439
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000011
rxn08801_c,-999.6597556365316,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.43770501631250974,-0.43770501631302683
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7482461983872
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.1701221817342678,0.17012218173430274
rxn03175_c,-2.6017138131269935e-14,0.13117949616142868
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.008230781492073354
rxn10227_c,0.0,0.0
rxn01146_c,-999.9398808253047,0.01920515681485585
rxn05336_c,-1000.0000000000002,999.6597556365323
rxn09210_c,0.042530545433564416,0.04253054543357964
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9945128123393,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,5.5443136228899823e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9590859821186
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.89575295324465,500.04753965284226
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0027435938307027985
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.008230781491968337
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.05500644642248254,0.05500644642246949
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.25572632116888844,0.255726321169117
rxn00647_c,0.0,0.0
rxn03397_c,0.002743593830570708,0.0027435938306963744
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999997
