,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07852543087490509,0.08265834828936748
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,2.1504445744181907e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.5142781077154
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.01236841947651503,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999985
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04858945675599139,-3.3796594410523145e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00783333233513203,0.008245612984350283
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.008245612983879103
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.1919505517682163e-15,0.048589456757003775
rxn02898_c,0.0,0.008245612984341077
rxn05654_c,0.0,0.0
rxn12549_c,2.4157236310680287e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.06071523653545543,0.06391077530050449
rxn02320_c,-0.19712381343196989,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.011749998502667936,0.012368419476546155
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.01236841947649903
rxn05444_c,0.0,0.0
rxn05334_c,-500.0714379756854,499.85118027439177
rxn10205_c,0.0,0.0
rxn05040_c,0.01566666466985466,0.016491225969918307
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.008245612984815692,0.0
rxn04792_c,-1000.0000000000007,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.16531669657878448,-0.1570508617498102
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.19102137627647,0.0
rxn00710_c,0.42047433255494726,0.44260456058426684
rxn02305_c,0.003916666167541857,0.004122806492173279
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9537327395051
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6633864376606,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8884810785809,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.07852543087490511,0.08265834828937403
rxn09360_c,0.0,0.0
rxn02331_c,-0.16531669657874767,-0.15705086174981023
rxn06493_c,0.0,999.544386023371
rxn12846_c,0.0,0.0
rxn00337_c,0.0785254308749088,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,5.680602285277979e-16,0.008245612984510623
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0714379756854,499.8511802743852
rxn00867_c,0.0,0.0
rxn03248_c,-498.9728312277265,500.9960159195368
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,932.2960466736467
rxn00416_c,-999.5255185513198,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-773.6804438808787,998.7934233629591
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008245612983491784
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999995
rxn01739_c,0.7851952716040469,860.9880997907146
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.4872143318904
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07852543087490267,0.7925255640760683
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9960833338326
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0073537831950367715,0.008245612984354167
rxn05350_c,-500.07143797568597,499.85118027438546
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06391077530028229
rxn05569_c,0.0,0.0
rxn00100_c,0.007833332334226388,0.008245612983545043
rxn00514_c,0.0,1000.0
rxn00789_c,-0.19712381343200108,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9960833338328
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999985,126.5243897305649
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.44260456058455605
rxn05401_c,0.0,0.0
rxn02264_c,0.007353783195036772,0.008245612984346543
rxn10338_c,0.0,0.0
rxn09202_c,0.06071523653544966,0.06391077530040434
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04858945675719491
rxn02212_c,0.7851952716040637,860.9880997906998
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8511802743785,500.0714379756866
rxn10481_c,0.003916666167566115,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-933.6426577520617,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.5828441742095609,1000.0
rxn08440_c,-1000.0,999.9999999999985
rxn02160_c,0.0,0.19712381343154117
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,9.62991977310774e-14,860.1981879703952
rxn10230_c,0.0,0.0
rxn02720_c,-500.99601591953615,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,502.00420510653134
rxn03264_c,0.0,0.0
rxn01362_c,-0.4426045605847604,-0.42047433255489164
rxn05329_c,-500.07143797569137,499.85118027438324
rxn03174_c,-0.01236841947653805,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8868910448711758,0.9335695209158426
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9960833338325,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.1256339513196899
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6357085807568
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.4857218922835474,0.5112862024041587
rxn02159_c,0.0,0.19712381343219318
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,12.993856398500775,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6633864376596,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4171558257888
rxn01438_c,0.0,0.008245612984176968
rxn00300_c,0.007833332335035399,0.008245612984191363
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.5142781077144,999.6858982765007
rxn03419_c,0.0,0.012368419476600575
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,932.2960466735287
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0714379756888,499.8511802743851
rxn05435_c,0.0,0.0
rxn03245_c,-498.9728312277265,500.99601591953615
rxn01504_c,0.0,1.2948985190116708e-13
rxn00907_c,-998.7502928388334,1.512605035705688
rxn05458_c,-1000.0,999.5142781077166
rxn08300_c,0.0,0.0
rxn02404_c,0.15705086174981023,0.16531669657857292
rxn01644_c,0.0,0.7925255640759544
rxn08297_c,0.0,0.0
rxn02911_c,-498.9728312277275,500.9960159195365
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.2556431012018567,-0.24286094614179857
rxn05030_c,0.07852543087489038,0.08265834828937393
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2001763842169,1000.0
rxn00336_c,-999.0887720467327,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.1188523512530436e-17,0.012368419476451002
rxn01465_c,-0.4426045605847794,-0.4204743325554462
rxn10204_c,-999.5142781077164,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.617957247447321,1000.0
rxn01872_c,-998.7934233629603,773.680443880886
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.07852543087490509
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.4872143318989
rxn00392_c,0.003916666167566014,0.004122806492094782
rxn00747_c,-1000.0,600.2195012477127
rxn01334_c,0.0,1000.0
rxn00830_c,0.090275429377535,0.09502676776583303
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.32113879096531495
rxn03406_c,0.0,0.0
rxn00029_c,0.029415132780147086,0.032982451937388815
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.2001763842169
rxn05256_c,0.0,552.589719948777
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.007833332335086717,0.008245612983896878
rxn02835_c,0.0,0.1971238134317699
rxn02774_c,0.003916666167566014,0.004122806492177291
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5142781077152,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-1.0081891869953359,-0.9577797276455405
rxn00555_c,0.3141017234996213,1000.0
rxn03080_c,0.015666664669820793,0.016491225968715835
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,932.3423139341137
rxn08843_c,0.0,0.0
rxn01256_c,0.6540930193471857,860.8522809897464
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06596490387487539,-0.058830265560294165
rxn00777_c,-552.2903130292373,-0.9832238037658246
rxn05164_c,0.0,0.19712381343215726
rxn01740_c,-860.9880997907051,-0.7851952716042043
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8511802743773,500.07143797568574
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.5142781077166,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6577406111370612,-0.6248535805851354
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6406043830857
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.24286094614179865,0.255643101201822
rxn03175_c,-2.5547405293722257e-14,0.19712381343185487
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.012368419476520853
rxn10227_c,0.0,0.0
rxn01146_c,-999.9302327424966,0.028859645445222362
rxn05336_c,-1000.0000000000002,999.5142781077168
rxn09210_c,0.06071523653545322,0.06391077530046733
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9921666676615,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9576494056668
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8511802743861,500.0714379756861
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.004122806492176983
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.012368419476390991
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07852543087490942,0.08265834828943382
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.3650666578532815,0.38428069247731955
rxn00647_c,0.0,0.0
rxn03397_c,0.003916666167589355,0.004122806492176694
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
rxn01706_c,-1000.0,1000.0
