,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0021258342837193038,0.0022377202985912705
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,5.821666625196832e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9868505751643
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00033483687850887066,-1.2424957241861487e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999995
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0013154099482304321,-1.5087765361840692e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0002120633563962063,0.00022322458567790318
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00022322458611355033
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.001315409948697401
rxn02898_c,0.0,0.0002232245856755357
rxn05654_c,0.0,0.0
rxn12549_c,-4.7811844782713586e-14,2.234199398350821e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0016436781044449345,0.0017301874783514698
rxn02320_c,-0.005336520361047087,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0003180950345942731,0.00033483687851887443
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0003348368785171228
rxn05444_c,0.0,0.0
rxn05334_c,-500.00193396325784,499.9959711641024
rxn10205_c,0.0,0.0
rxn05040_c,0.0004241267122330463,0.00044644917196646973
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.00022322458556857383,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0044754405973811695,-0.00425166856743861
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9780993943785,0.0
rxn00710_c,0.011383048035191155,0.011982155825951404
rxn02305_c,0.00010603167824591497,0.00011161229284209896
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9987474563637
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9908872241365,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9969809685374,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.002125834283719305,0.0022377202986519013
rxn09360_c,0.0,0.0
rxn02331_c,-0.0044754405973038225,-0.004251668567438608
rxn06493_c,0.0,999.9876656542853
rxn12846_c,0.0,0.0
rxn00337_c,0.002125834283722543,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.0002232245858344142
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0019339632549,499.99597116410524
rxn00867_c,0.0,0.0
rxn03248_c,-499.9721925678514,500.02696406457585
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.6178798111849
rxn00416_c,-999.9871548755692,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.2874790484062,999.9673356522553
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00022322458574256725
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.02125674458772542,866.0561632053011
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0426032735832
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0021258342837193064,0.021455189688538174
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998939683207
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00019908103982201728,0.00022322458567424947
rxn05350_c,-500.0019339632559,499.99597116410234
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.001730187478149446
rxn05569_c,0.0,0.0
rxn00100_c,0.00021206335560647956,0.00022322458673678847
rxn00514_c,0.0,1000.0
rxn00789_c,-0.005336520361184432,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998939683226
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999993,165.5799381051295
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999999,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.011982155825983509
rxn05401_c,0.0,0.0
rxn02264_c,0.000199081039822029,0.00022322458567954634
rxn10338_c,0.0,0.0
rxn09202_c,0.0016436781044449347,0.001730187478341143
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0013154099489096275
rxn02212_c,0.021256744588080696,866.0561632053041
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99597116410416,500.0019339632557
rxn10481_c,0.00010603167819813409,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.65433516027,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.015778711607130024,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.005336520361051257
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.2386422877342979e-13,866.0347787746713
rxn10230_c,0.0,0.0
rxn02720_c,-500.02696406457557,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.05425768288916
rxn03264_c,0.0,0.0
rxn01362_c,-0.011982155826259108,-0.011383048035114241
rxn05329_c,-500.001933963256,499.9959711641014
rxn03174_c,-0.00033483687865555953,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.024009844557419908,0.02527352058585634
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998939683223,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.00340115244017699
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9901379313667
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.01314942483555947,0.013841499826892756
rxn02159_c,0.0,0.00533652036143847
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.3517686576884356,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9908872241365,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.984221288393
rxn01438_c,0.0,0.00022322458446802777
rxn00300_c,0.0002120633558444748,0.00022322458608546643
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9868505751625,999.991496662866
rxn03419_c,0.0,0.0003348368782113956
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.6178798111235
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00193396325557,499.9959711641015
rxn05435_c,0.0,0.0
rxn03245_c,-499.9721925678483,500.0269640645759
rxn01504_c,0.0,0.0
rxn00907_c,-999.9661680261022,0.04094912446635062
rxn05458_c,-1000.0,999.9868505751646
rxn08300_c,0.0,0.0
rxn02404_c,0.00425166856743861,0.004475440597466918
rxn01644_c,0.0,0.021455189689800473
rxn08297_c,0.0,0.0
rxn02911_c,-499.9721925678483,500.0269640645773
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.006920749913398944,-0.006574712417775665
rxn05030_c,0.0021258342837041583,0.0022377202986337548
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9783472380299,1000.0
rxn00336_c,-999.9753313085745,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,5.37909784256271e-20,0.0003348368785658891
rxn01465_c,-0.011982155825988283,-0.01138304803505055
rxn10204_c,-999.9868505751643,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.04380121125014898,1000.0
rxn01872_c,-999.9673356522526,799.287479048402
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0021258342837193038
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999991,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0426032735622
rxn00392_c,0.0001060316783647521,0.0001116122929396374
rxn00747_c,-1000.0,600.0059423204935
rxn01334_c,0.0,1000.0
rxn00830_c,0.002443929318361421,0.0025725571771458657
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.008693844071403941
rxn03406_c,0.0,0.0
rxn00029_c,0.0007963241592880687,0.000892898342767118
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9783472380296
rxn05256_c,0.0,570.918567524206
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00021206335725733506,0.00022322458485979463
rxn02835_c,0.0,0.005336520361289096
rxn02774_c,0.00010603167819810312,0.00011161229284315728
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9868505751623,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.027293618312671138,-0.02592893739766683
rxn00555_c,0.008503337134898755,1000.0
rxn03080_c,0.00042412671280950086,0.00044644917136527513
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.6191323548039
rxn08843_c,0.0,0.0
rxn01256_c,0.017707554734527294,866.0524863294033
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0017857966854680797,-0.0015926483185761378
rxn00777_c,-553.536746312296,-0.02661775742648309
rxn05164_c,0.0,0.005336520361200043
rxn01740_c,-866.0561632053043,-0.021256744588233588
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9959711641009,500.00193396325466
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9868505751645,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.017806302054104415,-0.016915986952279416
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9902704701451
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.006574712417779739,0.006920749913486877
rxn03175_c,-3.647342897676176e-14,0.0053365203609919455
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00033483687850983685
rxn10227_c,0.0,0.0
rxn01146_c,-999.9981112662957,0.0007812860498816813
rxn05336_c,-1000.0000000000002,999.9868505751662
rxn09210_c,0.0016436781044452966,0.0017301874783621316
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9997879366446,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-3.1574354584938243e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9988534880508
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9959711640985,500.0019339632547
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00011161229284244986
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00033483687853782856
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.002125834283723542,0.0022377202984682925
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.009883055826126582,0.010403216658835162
rxn00647_c,0.0,0.0
rxn03397_c,0.0001060316781981031,0.00011161229283747516
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
