,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0012582361145289402,0.0012582361145062491
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,3.2734346642801564e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.9922171350148
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00018827368786072027,-1.2506336058644577e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0007396350224539886,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0001255157919078702,0.000125515791897413
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0001255157923548813
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.000739635022339383
rxn02898_c,0.0,0.00012551579189818316
rxn05654_c,0.0,0.0
rxn12549_c,6.875795566612017e-14,-1.1170996991754105e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0009728581232847285,0.000972858123270365
rxn02320_c,-0.003000644293150989,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0001882736878620967,0.0001882736878651504
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0001882736878622613
rxn05444_c,0.0,0.0
rxn05334_c,-500.00108743814565,499.9976154176905
rxn10205_c,0.0,0.0
rxn05040_c,0.0002510315835349648,0.0002510315838782336
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.00012551579186517668,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0025164722289077513,-0.0025164722290578804
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9870374971619,0.0
rxn00710_c,0.006737384113586199,0.006737384112747279
rxn02305_c,6.275789588518346e-05,6.2757895949936e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9990013609802
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9946063417159,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9982130994656,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999993
rxn03181_c,0.0012582361145289406,0.0012582361145289426
rxn09360_c,0.0,0.0
rxn02331_c,-0.002516472229057888,-0.0025164722290578804
rxn06493_c,0.0,999.992699563004
rxn12846_c,0.0,0.0
rxn00337_c,0.0012582361145330562,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,4.5910040021104353e-20,0.00012551579188375522
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00108743814496,499.9976154176894
rxn00867_c,0.0,0.0
rxn03248_c,-499.9835413721314,500.0151614837055
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.9822695425185
rxn00416_c,-999.9923972439531,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.5768846677581,999.9798529532205
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0001255157938705191
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.012581415175633149,866.1133567285787
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1053308933108
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0012582361145289398,0.012063927080885557
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999372421044
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00011821603260652544,0.00012551579190148477
rxn05350_c,-500.0010874381454,499.99761541769095
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0009728581230852135
rxn05569_c,0.0,0.0
rxn00100_c,0.00012551579278757355,0.000125515791983468
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0030006442932366353,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999937242105
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999908,166.0202423638704
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,7.981884736640296e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.006737384112337112
rxn05401_c,0.0,0.0
rxn02264_c,0.00011821603260652544,0.0001255157919005924
rxn10338_c,0.0,0.0
rxn09202_c,0.000972858123284536,0.000972858123219806
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0007396350223908691
rxn02212_c,0.012581415175617443,866.1133567285904
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.997615417691,500.0010874381465
rxn10481_c,6.275789595410656e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.004103973718,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.009339083924309037,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0030006442932895773
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.1006997387447
rxn10230_c,0.0,0.0
rxn02720_c,-500.01516148370223,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.030508270435
rxn03264_c,0.0,0.0
rxn01362_c,-0.006737384113098555,-0.006737384113247599
rxn05329_c,-500.0010874381412,499.9976154176893
rxn03174_c,-0.00018827368788011263,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.014210916513000669,0.014210916512135092
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999372421041,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0019124163267933416
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-6.643655170600143e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9941628512579
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.007782864986324626,0.007782864986783849
rxn02159_c,0.0,0.0030006442931587267
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.2101338327702788,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9946063417149,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9906609160759
rxn01438_c,0.0,0.00012551579183784278
rxn00300_c,0.00012551579213043376,0.00012551579190054143
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9922171350125,999.9949670555418
rxn03419_c,0.0,0.0001882736876449737
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.9822695425794
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00108743814525,499.99761541767856
rxn05435_c,0.0,0.0
rxn03245_c,-499.9835413721315,500.01516148370627
rxn01504_c,0.0,0.0
rxn00907_c,-999.9799755739712,0.023025070332349278
rxn05458_c,-1000.0,999.9922171350139
rxn08300_c,0.0,0.0
rxn02404_c,0.002516472229057881,0.0025164722292743674
rxn01644_c,0.0,0.012063927081864722
rxn08297_c,0.0,0.0
rxn02911_c,-499.98354137213124,500.01516148370507
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0038914324931381633,-0.0038914324931381434
rxn05030_c,0.0012582361145085973,0.001258236114569356
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9871841905564,1000.0
rxn00336_c,-999.9853991260372,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,2.5265325370999147e-19,0.000188273687799448
rxn01465_c,-0.006737384113234946,-0.006737384113807169
rxn10204_c,-999.9922171350138,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.025925005673257392,1000.0
rxn01872_c,-999.9798529532233,799.5768846677705
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.00125823611452894
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-2.32240378323465e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1053308932629
rxn00392_c,6.275789595393509e-05,6.275789605789037e-05
rxn00747_c,-1000.0,600.0033412765034
rxn01334_c,0.0,1000.0
rxn00830_c,0.0014465098024453395,0.0014465098022880493
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.004888416390249414
rxn03406_c,0.0,0.0
rxn00029_c,0.00047286413042576836,0.0005020631676226782
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9871841905557
rxn05256_c,0.0,571.1253099799462
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0001255157912693839,0.00012551579251511178
rxn02835_c,0.0,0.0030006442934436676
rxn02774_c,6.275789595393509e-05,6.275789595485429e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9922171350134,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.015346786761466337,-0.015346786762712783
rxn00555_c,0.005032944458127049,1000.0
rxn03080_c,0.00025103158374678846,0.0002510315839472739
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.9832681815836
rxn08843_c,0.0,0.0
rxn01256_c,0.010480725161695247,866.1111804639017
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0010041263352448529,-0.0009457282608522032
rxn00777_c,-553.5507356440321,-0.015754484691813543
rxn05164_c,0.0,0.0030006442931285824
rxn01740_c,-866.1133567285876,-0.012581415175721112
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99761541768913,500.0010874381454
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.9922171350138,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.010012213021674057,-0.010012213017391944
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9942412981442
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.003891432493138245,0.003891432493348704
rxn03175_c,-3.429854699807577e-14,0.00300064429323718
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00018827368785360278
rxn10227_c,0.0,0.0
rxn01146_c,-999.9986248136045,0.00043930527167698806
rxn05336_c,-1000.0000000000002,999.9922171350137
rxn09210_c,0.0009728581232845005,0.0009728581232746082
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998744842082,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-3.7052803632333287e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9990641188775
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9976154176902,500.00108743814405
rxn02143_c,0.0,0.0
rxn00405_c,0.0,6.275789595854185e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00018827368790034411
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0012582361145289404,0.0012582361146744796
rxn00875_c,-1000.0,1000.0
rxn01000_c,0.005849570616850615,0.0058495706170980976
rxn00647_c,0.0,0.0
rxn03397_c,6.275789595393493e-05,6.275789595659022e-05
