,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.006657722554930202,0.007008129005160154
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1.8232390687596554e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9588184163828
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.001048647608797455,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999994
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.004119622376627684,2.1122871506576966e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0006641434855792584,0.0006990984058708441
rxn08172_c,-1000.0000000000011,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0006990984070706062
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-6.035106144736278e-19,0.004119622376687953
rxn02898_c,0.0,0.0006990984058697767
rxn05654_c,0.0,0.0
rxn12549_c,-6.152471277196541e-14,4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.005147697952195081,0.0054186294234039225
rxn02320_c,-0.01671300168837611,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.000996215228368842,0.0010486476088041288
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0010486476088748524
rxn05444_c,0.0,0.0
rxn05334_c,-500.0060568177332,499.9873824258842
rxn10205_c,0.0,0.0
rxn05040_c,0.0013282869705992907,0.0013981968134763618
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.000699098405818433,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.014016258010359977,-0.013315445109860408
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.931411325366,0.0
rxn00710_c,0.035649615881635885,0.03752591145343672
rxn02305_c,0.0003320717428511538,0.00034954920293250755
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9960772633721
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9714604596086,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9905449479213,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.006657722554930203,0.007008129005189719
rxn09360_c,0.0,0.0
rxn02331_c,-0.01401625801037939,-0.013315445109860402
rxn06493_c,0.0,999.9613710944936
rxn12846_c,0.0,0.0
rxn00337_c,0.006657722554928674,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.2242677338961162e-19,0.0006990984058263949
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0060568177301,499.9873824258897
rxn00867_c,0.0,0.0
rxn03248_c,-499.9129122295002,500.0844464981441
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,962.7006061207751
rxn00416_c,-999.9597714293635,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-797.7685152382128,999.8977012618568
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0006990984059285923
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.06657222012687182,865.7555346919111
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.7130674761369
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.006657722554932517,0.06719371373644893
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9996679282543
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0006234852543459039,0.0006990984058572025
rxn05350_c,-500.0060568177223,499.98738242588644
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.005418629423191017
rxn05569_c,0.0,0.0
rxn00100_c,0.0006641434855039374,0.0006990984051833343
rxn00514_c,0.0,1000.0
rxn00789_c,-0.016713001688422616,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9996679282567
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000033,163.2632323959228
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.037525911454163445
rxn05401_c,0.0,0.0
rxn02264_c,0.0006234852543459178,0.0006990984058699085
rxn10338_c,0.0,0.0
rxn09202_c,0.005147697952195081,0.005418629423333285
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.004119622376851972
rxn02212_c,0.06657222012757005,865.7555346919183
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9873824258824,500.0060568177308
rxn10481_c,0.0003320717427895469,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-962.8147775789931,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.04941602690249932,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.01671300168867535
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.078382651422317e-15,865.6885625825764
rxn10230_c,0.0,0.0
rxn02720_c,-500.0844464981444,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.169925098074
rxn03264_c,0.0,0.0
rxn01362_c,-0.03752591145436607,-0.03564961588174804
rxn05329_c,-500.0060568177306,499.9873824258849
rxn03174_c,-0.0010486476088159063,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.07519442360806726,0.07915202485073065
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9996679282572,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.01065178480367905
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9691138122868
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.04118158361756064,0.04334903538722026
rxn02159_c,0.0,0.016713001688628305
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.1016748314105922,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9714604596071,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9505839730975
rxn01438_c,0.0,0.0006990984034524313
rxn00300_c,0.0006641434853946828,0.0006990984057851836
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9588184163838,999.9733691097811
rxn03419_c,0.0,0.0010486476087861601
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,962.700606120736
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0060568177308,499.9873824258867
rxn05435_c,0.0,0.0
rxn03245_c,-499.91291222949116,500.0844464981464
rxn01504_c,0.0,0.0
rxn00907_c,-999.8940444711793,0.1282451372844234
rxn05458_c,-1000.0,999.9588184163825
rxn08300_c,0.0,0.0
rxn02404_c,0.013315445109860408,0.014016258010402615
rxn01644_c,0.0,0.06719371373708528
rxn08297_c,0.0,0.0
rxn02911_c,-499.9129122294948,500.08444649814294
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.021674517693369155,-0.020590791808779693
rxn05030_c,0.0066577225549154725,0.0070081290052044064
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9321875261627,1000.0
rxn00336_c,-999.922742189001,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.2371925037894232e-18,0.001048647608871537
rxn01465_c,-0.037525911454516295,-0.03564961588219621
rxn10204_c,-999.9588184163824,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.13717734928661957,1000.0
rxn01872_c,-999.8977012618558,797.7685152382106
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.006657722554930203
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999993,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.7130674761513
rxn00392_c,0.0003320717428209518,0.00034954920270397237
rxn00747_c,-1000.0,600.0186102564747
rxn01334_c,0.0,1000.0
rxn00830_c,0.007653937783360664,0.008056776614040632
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.02722752295722919
rxn03406_c,0.0,0.0
rxn00029_c,0.0024939410173836704,0.002796393623483292
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9321875261629
rxn05256_c,0.0,569.8313328651441
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0006641434856725316,0.0006990984059547556
rxn02835_c,0.0,0.01671300168847024
rxn02774_c,0.0003320717427896291,0.0003495492029386748
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999975
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9588184163813,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.08547859992713588,-0.08120466993149807
rxn00555_c,0.026630890220021273,1000.0
rxn03080_c,0.0013282869711889733,0.0013981968117231635
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,962.7045288574254
rxn08843_c,0.0,0.0
rxn01256_c,0.05545680933438645,865.7440193919114
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.005592787246977915,-0.004987882034767342
rxn00777_c,-553.4628101054655,-0.08336192774439911
rxn05164_c,0.0,0.016713001688205355
rxn01740_c,-865.7555346919219,-0.0665722201271521
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9873824258859,500.0060568177305
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9588184163824,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.05576606779878325,-0.05297776440869973
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9695288993878
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.020590791808780325,0.02167451769345404
rxn03175_c,-3.8895015399361393e-14,0.016713001688296807
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0010486476088054965
rxn10227_c,0.0,0.0
rxn01146_c,-999.9940848329169,0.0024468444205555462
rxn05336_c,-1000.0000000000002,999.9588184163825
rxn09210_c,0.00514769795219552,0.0054186294233868875
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9993358565132,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.1574354584938243e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9964093351235
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9873824258863,500.00605681773044
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0003495492029383804
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.001048647608835053
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0066577225549271654,0.007008129004986779
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.030951915767449985,0.03258096396545958
rxn00647_c,0.0,0.0
rxn03397_c,0.0003320717427904342,0.000349549202933477
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
