,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.028587365621039272,0.028587365621031022
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,7.437306281690608e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.8231718161863
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.004277614264584585,-3.1531126063006933e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.016804649432432428,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0028517428430576476,0.002851742843048789
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.002851742843318407
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.016804649432075228
rxn02898_c,0.0,0.002851742843063875
rxn05654_c,0.0,0.0
rxn12549_c,-3.937106179773817e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.02210352297679999,0.02210352297678599
rxn02320_c,-0.06817521331868327,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.004277614264587749,0.004277614264577156
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.004277614264625663
rxn05444_c,0.0,0.0
rxn05334_c,-500.02470680303236,499.94582183298144
rxn10205_c,0.0,0.0
rxn05040_c,0.0057034856849955805,0.005703485685849152
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0028517428431073222,0.0
rxn04792_c,-1000.0000000000006,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.057174731242159375,-0.05717473124207855
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.70548945178024,0.0
rxn00710_c,0.15307465804575388,0.1530746580443894
rxn02305_c,0.0014258714215681944,0.00142587142152839
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9773107301178
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8774550502638,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.959401277462,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.028587365621039276,0.028587365621039314
rxn09360_c,0.0,0.0
rxn02331_c,-0.057174731242078516,-0.05717473124207853
rxn06493_c,0.0,999.8341326728762
rxn12846_c,0.0,0.0
rxn00337_c,0.028587365621042436,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.002851742843459415
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0247068030324,499.9458218330002
rxn00867_c,0.0,0.0
rxn03248_c,-499.6260568210794,500.3444718149534
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,953.3625787391102
rxn00416_c,-999.8272639258048,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-790.3867385757317,999.5422552366908
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.002851742843406348
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,1000.0
rxn00649_c,0.0,1000.0
rxn01739_c,0.2858521636005023,864.2926319096173
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.1102833941505
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.028587365620989534,0.2740947349314379
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9985741285736
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.002685890912976068,0.0028517428430533632
rxn05350_c,-500.02470680303196,499.9458218330001
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.022103522976618748
rxn05569_c,0.0,0.0
rxn00100_c,0.0028517428418506235,0.002851742844271871
rxn00514_c,0.0,1000.0
rxn00789_c,-0.06817521331861087,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9985741285792
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999977,151.97978264308364
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.15307465804474238
rxn05401_c,0.0,0.0
rxn02264_c,0.002685890912975947,0.002851742843046876
rxn10338_c,0.0,0.0
rxn09202_c,0.022103522976802497,0.02210352297672792
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.016804649432243003
rxn02212_c,0.2858521636004179,864.292631909605
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.94582183299184,500.0247068030309
rxn10481_c,0.0014258714215288353,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-953.8586611982408,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.21218577628392496,1000.0
rxn08440_c,-1000.0,1000.0000000000006
rxn02160_c,0.0,0.06817521331847641
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,3.452256039006777e-14,864.0050626754836
rxn10230_c,0.0,0.0
rxn02720_c,-500.3444718149517,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.69315375090247
rxn03264_c,0.0,0.0
rxn01362_c,-0.15307465804527226,-0.15307465804518094
rxn05329_c,-500.0247068030346,499.94582183300093
rxn03174_c,-0.00427761426459086,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.32287474622265167,0.3228747462218734
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9985741285777,1000.0
rxn02933_c,-2.8260336665110766e-13,0.0
rxn00727_c,0.0,0.04345046538031579
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8673788621387
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.17682818381442084,0.17682818381404497
rxn02159_c,0.0,0.06817521331835981
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,4.774280945547321,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8774550502627,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.787814223716
rxn01438_c,0.0,0.0028517428423592644
rxn00300_c,0.0028517428431236416,0.002851742843527868
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8231718161845,999.8856505375174
rxn03419_c,0.0,0.004277614264608747
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,953.3625787391505
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.02470680303253,499.94582183299974
rxn05435_c,0.0,0.0
rxn03245_c,-499.6260568210802,500.34447181495295
rxn01504_c,0.0,-1.7337486617197482e-29
rxn00907_c,-999.5450412033717,0.5231340099462201
rxn05458_c,-1000.0,999.8231718161858
rxn08300_c,0.0,0.0
rxn02404_c,0.05717473124207855,0.05717473124216597
rxn01644_c,0.0,0.2740947349321898
rxn08297_c,0.0,0.0
rxn02911_c,-499.6260568210796,500.3444718149521
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.08841409190721046,-0.08841409190720996
rxn05030_c,0.02858736562101884,0.028587365620958437
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7088223537015,1000.0
rxn00336_c,-999.6682653457025,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.004277614264628708
rxn01465_c,-0.153074658044954,-0.15307465804519166
rxn10204_c,-999.8231718161854,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.5890210964330966,1000.0
rxn01872_c,-999.5422552366838,790.3867385757026
rxn01301_c,-1000.0,999.9999999999998
rxn01643_c,-1000.0,-0.028587365621039272
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.2900798543529423e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.1102833941403
rxn00392_c,0.0014258714215755048,0.0014258714213847502
rxn00747_c,-1000.0,600.0759144424354
rxn01334_c,0.0,1000.0
rxn00830_c,0.03286497988562573,0.03286497988565959
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.11106575708825486
rxn03406_c,0.0,0.0
rxn00029_c,0.010743563651903777,0.011406971372237744
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.7088223537016
rxn05256_c,0.0,564.5384132062886
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.002851742844879226,0.0028517428429291765
rxn02835_c,0.0,0.06817521331859706
rxn02774_c,0.0014258714215288233,0.0014258714215278604
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000003
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8231718161866,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.34868193594815916,-0.34868193594843866
rxn00555_c,0.11434946248422916,1000.0
rxn03080_c,0.0057034856863479545,0.005703485686448439
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,953.3852680090088
rxn08843_c,0.0,0.0
rxn01256_c,0.2381240839548271,864.2431867594343
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.022813942744499507,-0.02148712730380757
rxn00777_c,-553.1012812983339,-0.35794491099784936
rxn05164_c,0.0,0.06817521331870416
rxn01740_c,-864.2926319095958,-0.2858521636005994
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9458218329982,500.0247068030325
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.8231718161858,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.22747939831083636,-0.2274793983124615
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8691611903462
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.08841409190720999,0.08841409190702329
rxn03175_c,-2.7267233586033924e-14,0.06817521331843558
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.004277614264572276
rxn10227_c,0.0,0.0
rxn01146_c,-999.9687555015887,0.009981099950702017
rxn05336_c,-1000.0000000000002,999.8231718161858
rxn09210_c,0.022103522976802494,0.02210352297681114
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9971482571564,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.26297418339753e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9787366015549
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9458218329991,500.02470680303446
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0014258714215300517
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.004277614264470227
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.028587365621038835,0.028587365621052345
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.13290336528975102,0.1329033652898375
rxn00647_c,0.0,0.0
rxn03397_c,0.0014258714214867771,0.001425871421529751
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000005
