,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.03812921908970254,0.03812921908968331
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,9.91972063501712e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.764150336507
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.005705390753299621,-4.437200730213574e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.022413683318139224,-3.7788323902595794e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0038035938355373126,0.003803593835536304
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0038035938357638046
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,7.242127373683534e-18,0.02241368331784113
rxn02898_c,0.0,0.003803593835535615
rxn05654_c,0.0,0.0
rxn12549_c,2.2709117628645218e-14,-6.349487448541913e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.029481207936715086,0.029481207936672756
rxn02320_c,-0.09093064676095905,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.005705390753305976,0.005705390753290006
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.005705390753318346
rxn05444_c,0.0,0.0
rxn05334_c,-500.03295340740135,499.9277383153511
rxn10205_c,0.0,0.0
rxn05040_c,0.007607187669954921,0.007607187671815339
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0038035938355967173,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0762584381794051,-0.0762584381794059
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.60718810659046,0.0
rxn00710_c,0.20416771699333386,0.20416771699261987
rxn02305_c,0.001901796917745947,0.001901796917761913
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9697375353227
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.836552157385,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9458502890076,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999999
rxn03181_c,0.03812921908970256,0.03812921908970261
rxn09360_c,0.0,0.0
rxn02331_c,-0.07625843817940522,-0.07625843817940507
rxn06493_c,0.0,999.7787696935953
rxn12846_c,0.0,0.0
rxn00337_c,0.03812921908970252,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.003803593835275323
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.03295340740084,499.9277383153485
rxn00867_c,0.0,0.0
rxn03248_c,-499.50124255640765,500.4594491663511
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,949.3056113566645
rxn00416_c,-999.769608305117,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-787.1780367637793,999.3894697888903
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0038035938354771797
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.3812635245117487,863.6569333072888
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.4137207430557
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.03812921908969918,0.36558171669565565
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9980982030821
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0035823840653764305,0.003803593835533556
rxn05350_c,-500.03295340740044,499.92773831537835
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.02948120793647532
rxn05569_c,0.0,0.0
rxn00100_c,0.00380359383567661,0.0038035938349865895
rxn00514_c,0.0,1000.0
rxn00789_c,-0.09093064676114787,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9980982030822
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999976,147.07761372263244
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.20416771699273753
rxn05401_c,0.0,0.0
rxn02264_c,0.0035823840653764305,0.0038035938355353645
rxn10338_c,0.0,0.0
rxn09202_c,0.029481207936715704,0.029481207936527542
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0224136833177337
rxn02212_c,0.381263524511981,863.656933307288
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.92773831535055,500.03295340739896
rxn10481_c,0.0019017969177686494,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-949.9672755695038,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.28300886688537974,1000.0
rxn08440_c,-1000.0,1000.0000000000001
rxn02160_c,0.0,0.09093064676123384
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,6.904512078013554e-14,863.2733795907093
rxn10230_c,0.0,0.0
rxn02720_c,-500.4594491663424,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.9245137023574
rxn03264_c,0.0,0.0
rxn01362_c,-0.20416771699253564,-0.2041677169926518
rxn05329_c,-500.03295340740107,499.9277383153474
rxn03174_c,-0.0057053907533062475,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.43064345628938117,0.43064345628941725
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9980982030822,1000.0
rxn02933_c,-2.569154717986436e-13,0.0
rxn00727_c,0.0,0.057953304826034745
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8231127523798
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.23584966349381845,0.23584966349336411
rxn02159_c,0.0,0.09093064676086632
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,6.367834188767809,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8365521573852,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7169911331164
rxn01438_c,0.0,0.003803593834830617
rxn00300_c,0.0038035938353709483,0.003803593835541433
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7641503365076,999.8474831236412
rxn03419_c,0.0,0.005705390753308956
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,949.3056113567022
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0329534074003,499.9277383153494
rxn05435_c,0.0,0.0
rxn03245_c,-499.5012425564089,500.45944916634295
rxn01504_c,0.0,0.0
rxn00907_c,-999.3931856518869,0.6977449948554831
rxn05458_c,-1000.0,999.7641503365064
rxn08300_c,0.0,0.0
rxn02404_c,0.07625843817940511,0.07625843817920845
rxn01644_c,0.0,0.3655817166940735
rxn08297_c,0.0,0.0
rxn02911_c,-499.501242556408,500.4594491663416
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.11792483174686312,-0.11792483174686277
rxn05030_c,0.03812921908968418,0.03812921908972274
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.6116334601476,1000.0
rxn00336_c,-999.5575393871424,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,4.733606101455185e-18,0.00570539075328452
rxn01465_c,-0.2041677169928967,-0.20416771699276767
rxn10204_c,-999.7641503365062,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.7856237868282231,1000.0
rxn01872_c,-999.3894697888917,787.1780367638256
rxn01301_c,-1000.0,999.9999999999994
rxn01643_c,-1000.0,-0.038129219089702536
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,7.961319356140181e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.4137207430848
rxn00392_c,0.0019017969177686559,0.001901796918010517
rxn00747_c,-1000.0,600.1012530656387
rxn01334_c,0.0,1000.0
rxn00830_c,0.043834609842985914,0.04383460984300148
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.14813714007509166
rxn03406_c,0.0,0.0
rxn00029_c,0.014329536261505715,0.015214375342214715
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999994,999.6116334601473
rxn05256_c,0.0,562.2386252158325
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0038035938353266365,0.003803593835233317
rxn02835_c,0.0,0.09093064676101714
rxn02774_c,0.001901796917768656,0.0019017969177683924
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7641503365068,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.46506453601337633,-0.46506453601299413
rxn00555_c,0.1525168763620684,1000.0
rxn03080_c,0.007607187671003366,0.007607187671071598
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,949.3358738213994
rxn08843_c,0.0,0.0
rxn01256_c,0.3176048289306135,863.5909844196408
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.030428750684356295,-0.02865907252301143
rxn00777_c,-552.9443561570662,-0.47741929475083716
rxn05164_c,0.0,0.09093064676077317
rxn01740_c,-863.6569333072903,-0.3812635245120488
rxn00190_c,0.0,1000.0
rxn05327_c,-499.92773831534856,500.03295340740027
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.7641503365063,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.30340717404978246,-0.30340717404948175
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8254899837871
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.11792483174686282,0.11792483174654109
rxn03175_c,-3.454809256802298e-14,0.090930646760821
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.005705390753294531
rxn10227_c,0.0,0.0
rxn01146_c,-999.9583267538154,0.01331257842438196
rxn05336_c,-1000.0000000000002,999.7641503365064
rxn09210_c,0.02948120793671579,0.0294812079367255
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.996196406165,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.26297418339753e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9716393322362
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9277383153503,500.0329534074004
rxn02143_c,0.0,0.0
rxn00405_c,2.469822919867841e-19,0.0019017969177667158
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.005705390753160168
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.03812921908970256,0.03812921908970671
rxn00875_c,-1000.0000000000001,1000.0000000000003
rxn01000_c,0.17726367655095113,0.17726367655130534
rxn00647_c,0.0,0.0
rxn03397_c,0.0019017969177459468,0.0019017969177724605
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
