,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,2.0475508897164148e-05,2.047550892367641e-05
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,5.326920743953278e-09
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999983,999.9998733479991
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-3.0638125253944275e-06,1.0781977602073886e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-1.2036217616975377e-05,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,2.042541685354787e-06,2.0425416824570096e-06
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,2.04254229326638e-06
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.4734145861172553e-22,1.2036217410966701e-05
rxn02898_c,0.0,2.0425416735743936e-06
rxn05654_c,0.0,0.0
rxn12549_c,4.139992954403915e-14,-3.490936559923158e-22
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.5831500094679865e-05,1.5831500054243376e-05
rxn02320_c,-4.8830039210310825e-05,0.0
rxn03384_c,0.0,0.0
rxn02504_c,3.0638125288805262e-06,3.06381252569724e-06
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,3.063812528906572e-06
rxn05444_c,0.0,0.0
rxn05334_c,-500.00001769608326,499.9999611952515
rxn10205_c,0.0,0.0
rxn05040_c,4.085083516859345e-06,4.08508337937588e-06
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-2.0425414735597604e-06,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-4.095101774260554e-05,-4.0951017794328295e-05
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.999789058796,0.0
rxn00710_c,0.0001096386978090562,0.0001096386969662788
rxn02305_c,1.0212708012774642e-06,1.0212708374125453e-06
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.999983748963
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999122280024,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999709214374,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999997
rxn03181_c,2.0475508897164148e-05,2.047550889716421e-05
rxn09360_c,0.0,0.0
rxn02331_c,-4.095101779432837e-05,-4.095101779432829e-05
rxn06493_c,0.0,999.9998811986296
rxn12846_c,0.0,0.0
rxn00337_c,2.0475508896125523e-05,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,2.391147917765852e-22,2.0425416566140725e-06
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00001769608224,499.99996119525053
rxn00867_c,0.0,0.0
rxn03248_c,-499.99973216570595,500.0002467256283
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5085356836779
rxn00416_c,-999.9998762789461,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9931145659868,999.9996721433821
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,2.0425445403925465e-06
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999974
rxn01739_c,0.00020473969453146907,866.1958189765764
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1956883706769
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,2.047550889716414e-05,0.00019631851497621807
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999989787211
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,1.9237513527646283e-06,2.042541684081113e-06
rxn05350_c,-500.0000176960824,499.9999611952511
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,1.583149991063895e-05
rxn05569_c,0.0,0.0
rxn00100_c,2.0425425189066465e-06,2.04254179986777e-06
rxn00514_c,0.0,1000.0
rxn00789_c,-4.8830039232106406e-05,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999989787284
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999943,166.65614728448548
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,4.218996217938442e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.00010963869792746754
rxn05401_c,0.0,0.0
rxn02264_c,1.9237513527646283e-06,2.042541678750344e-06
rxn10338_c,0.0,0.0
rxn09202_c,1.5831500088875222e-05,1.5831500007661836e-05
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,1.2036217783761617e-05
rxn02212_c,0.00020473969491019588,866.1958189765627
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99996119525605,500.0000176960823
rxn10481_c,1.0212708428780201e-06,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5088909994612,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0001519766391820206,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,4.8830039260412675e-05
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.1956130070209
rxn10230_c,0.0,0.0
rxn02720_c,-500.0002467256266,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0004964666948
rxn03264_c,0.0,0.0
rxn01362_c,-0.00010963869739810507,-0.00010963869737687932
rxn05329_c,-500.00001769608207,499.99996119524974
rxn03174_c,-3.063812539588067e-06,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.00023125687159313382,0.00023125687038618668
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999989787296,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,3.112110522625089e-05
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999050109998
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.00012665200071100175,0.0001266520007754832
rxn02159_c,0.0,4.883003932873037e-05
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.0034195467100218884,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999122280016,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9998480233602
rxn01438_c,0.0,2.042541499219105e-06
rxn00300_c,2.042541760576965e-06,2.042541684689142e-06
rxn01925_c,-999.9999999999998,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9998733479997,999.9999180979642
rxn03419_c,0.0,3.063812298233523e-06
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5085356835906
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00001769607877,499.99996119525133
rxn05435_c,0.0,0.0
rxn03245_c,-499.99973216570567,500.00024672562824
rxn01504_c,0.0,0.0
rxn00907_c,-999.9996741388202,0.00037469122093044795
rxn05458_c,-1000.0,999.9998733479997
rxn08300_c,0.0,0.0
rxn02404_c,4.0951017794328295e-05,4.0951017680133136e-05
rxn01644_c,0.0,0.00019631851578711513
rxn08297_c,0.0,0.0
rxn02911_c,-499.9997321657059,500.0002467256267
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-6.332600035550112e-05,-6.332600035550089e-05
rxn05030_c,2.0475508874461598e-05,2.0475508917372033e-05
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9997914459695,1000.0
rxn00336_c,-999.999762397285,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,3.947707089218617e-21,3.06381249059936e-06
rxn01465_c,-0.0001096386974971942,-0.00010963869786121955
rxn10204_c,-999.9998733479991,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.0004218824210999379,1000.0
rxn01872_c,-999.9996721433853,799.9931145659617
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-2.047550889716414e-05
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-2.1623626925532616e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1956883706837
rxn00392_c,1.0212708426773976e-06,1.0212708480412988e-06
rxn00747_c,-1000.0,600.0000543732054
rxn01334_c,0.0,1000.0
rxn00830_c,2.3539321440983093e-05,2.3539321091832833e-05
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,7.955010362190069e-05
rxn03406_c,0.0,0.0
rxn00029_c,7.695005411058512e-06,8.170166823783247e-06
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9997914459636
rxn05256_c,0.0,571.4236363989418
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,2.0425414776120465e-06,2.0425426252961954e-06
rxn02835_c,0.0,4.8830039337639135e-05
rxn02774_c,1.021270842677393e-06,1.021270838458817e-06
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000009
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9998733478824,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0002497410984164346,-0.00024974109809306307
rxn00555_c,8.190203558865659e-05,1000.0
rxn03080_c,4.085083521153931e-06,4.085083666411941e-06
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5085519347406
rxn08843_c,0.0,0.0
rxn01256_c,0.00017055477749642405,866.1957835618202
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-1.6340333486116715e-05,-1.5390010822117023e-05
rxn00777_c,-553.5710918315588,-0.000256375646214024
rxn05164_c,0.0,4.8830039216762655e-05
rxn01740_c,-866.1958189765733,-0.00020473969503401226
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999611952551,500.000017696084
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999975
rxn08801_c,-999.9998733479994,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.00016293059150961666,-0.0001629305931447862
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999062875759
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,6.332600035550089e-05,6.332600010465353e-05
rxn03175_c,-3.415898408044312e-14,4.883003920007039e-05
rxn10264_c,0.0,0.0
rxn03421_c,0.0,3.0638125212107954e-06
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999776213375,7.148895898406981e-06
rxn05336_c,-1000.0000000000002,999.9998733479995
rxn09210_c,1.583150008918273e-05,1.5831500088583023e-05
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999979574586,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.2680287121999457e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999847702342
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9999611952514,500.00001769608036
rxn02143_c,0.0,0.0
rxn00405_c,1.2059682225917191e-22,1.0212708467333228e-06
rxn04704_c,0.0,0.0
rxn00299_c,0.0,3.063812429965352e-06
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
