,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0009334898251629643,0.0009826208685989048
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999869
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000005,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00014703254228058143,-1.0748820079929467e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.000577618778645711,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,9.312061010665102e-05,9.802169486252138e-05
rxn08172_c,-999.9999999999989,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,9.802169406899862e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.5650898235703214e-13,0.0005776187788949543
rxn02898_c,0.0,9.802169486752658e-05
rxn05654_c,0.0,0.0
rxn12549_c,-4.568436375066109e-14,-3.524757092074236e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0007217668837563498,0.0007597546144432175
rxn02320_c,-0.0023433564400711666,-4.0144487716306357e-19
rxn03384_c,0.0,0.0
rxn02504_c,0.0001396809148719649,0.00014703254232026257
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00014703254222332886
rxn05444_c,0.0,0.0
rxn05334_c,-500.0008492360059,499.9982308699461
rxn10205_c,0.0,0.0
rxn05040_c,0.00018624121992133906,0.00019604338897095974
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000019
rxn02988_c,-9.802168968788542e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0019652417374152473,-0.0018669796503259287
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9903830732842,0.0
rxn00710_c,0.004998489111077266,0.005261567486068335
rxn02305_c,4.656030509905526e-05,4.901084742873949e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9959984258352,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9986742921715,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999997,1000.0
rxn03181_c,0.0009334898251629643,0.0009826208686124947
rxn09360_c,0.0,0.0
rxn02331_c,-0.0019652417372220533,-0.0018669796503259285
rxn06493_c,0.0,999.9945837799668
rxn12846_c,0.0,0.0
rxn00337_c,0.0009334898250223504,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,9.802169427561832e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.000849236007,499.9982308699353
rxn00867_c,0.0,0.0
rxn03248_c,-500.0133532095361,967.4003359830774
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9992683495287
rxn00416_c,-999.9943594883895,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,9.802169697494904e-05
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000005
rxn01739_c,0.009334196433352072,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9941016735089
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
