,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0031061614101224734,0.003106161410125059
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,8.081008258573844e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000003,999.9807867262756
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.000464784357258454,-5.255187677167823e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0018259098888918318,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00030985623817605164,0.0003098562381735318
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00030985623865104105
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0018259098886027633
rxn02898_c,0.0,0.00030985623817360444
rxn05654_c,0.0,0.0
rxn12549_c,3.8778261671373746e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0024016592157720383,0.002401659215722967
rxn02320_c,-0.007407580661454024,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0004647843572643899,0.0004647843572710824
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0004647843572673324
rxn05444_c,0.0,0.0
rxn05334_c,-500.00268451872006,499.9941132689931
rxn10205_c,0.0,0.0
rxn05040_c,0.0006197124760712658,0.0006197124763691304
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0003098562383166296,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.006212322820381052,-0.006212322820244948
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.96799994403267,0.0
rxn00710_c,0.016632333388325354,0.016632333388071043
rxn02305_c,0.00015492811904926324,0.000154928119083134
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9975346964299
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9866848733491,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9955887441004,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,999.9999999999997
rxn03181_c,0.003106161410122474,0.0031061614101224795
rxn09360_c,0.0,0.0
rxn02331_c,-0.006212322820244952,-0.006212322820244947
rxn06493_c,0.0,999.9819776786086
rxn12846_c,0.0,0.0
rxn00337_c,0.0031061614101251752,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.00030985623837539517
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0026845187194,499.99411326899326
rxn00867_c,0.0,0.0
rxn03248_c,-499.95936918821633,500.03742859949944
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.1965760005442
rxn00416_c,-999.9812313546159,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.9554706768888,999.9502637235496
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00030985623842625385
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.031059278820622586,865.9902440092735
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.9704309237146
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.003106161410114518,0.029781774915744796
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.999845071881
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0002918355897596865,0.0003098562381814415
rxn05350_c,-500.00268451871904,499.99411326899065
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0024016592155781348
rxn05569_c,0.0,0.0
rxn00100_c,0.0003098562378284771,0.0003098562389124871
rxn00514_c,0.0,1000.0
rxn00789_c,-0.007407580661564571,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999845071881
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999981,165.07086266733282
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000002,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.016632333388602996
rxn05401_c,0.0,0.0
rxn02264_c,0.00029183558975943194,0.0003098562381808066
rxn10338_c,0.0,0.0
rxn09202_c,0.0024016592157680376,0.002401659215776849
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0018259098886010852
rxn02212_c,0.031059278820726295,865.9902440092981
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99411326899093,500.00268451871875
rxn10481_c,0.00015492811908805458,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.2504778609394,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.023055054418338793,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.007407580661282834
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.9589981620824
rxn10230_c,0.0,0.0
rxn02720_c,-500.03742859949466,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0753146498388
rxn03264_c,0.0,0.0
rxn01362_c,-0.016632333387573292,-0.01663233338788602
rxn05329_c,-500.002684518718,499.9941132689923
rxn03174_c,-0.00046478435730936736,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.03508196908783077,0.035081969087123126
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998450718808,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.004721112137891801
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-4.842469608569714e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9855900447047
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.019213273726194833,0.019213273726403256
rxn02159_c,0.0,0.0074075806611962735
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.5187496962865304,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9866848733483,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9769449455817
rxn01438_c,0.0,0.0003098562379055035
rxn00300_c,0.00030985623814391237,0.0003098562381653641
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9807867262771,999.9875753543607
rxn03419_c,0.0,0.0004647843570871625
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.1965760005547
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0026845187194,499.9941132689804
rxn05435_c,0.0,0.0
rxn03245_c,-499.9593691882168,500.03742859949784
rxn01504_c,0.0,0.0
rxn00907_c,-999.9505664328699,0.05684114778263153
rxn05458_c,-1000.0,999.980786726274
rxn08300_c,0.0,0.0
rxn02404_c,0.006212322820244948,0.006212322820354872
rxn01644_c,0.0,0.02978177491625646
rxn08297_c,0.0,0.0
rxn02911_c,-499.95936918821633,500.0374285994965
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.00960663686307221,-0.009606636863072147
rxn05030_c,0.0031061614101013137,0.0031061614101224734
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.968362080636,1000.0
rxn00336_c,-999.9639553572413,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.0106130148399659e-18,0.0004647843572335228
rxn01465_c,-0.016632333387994358,-0.016632333388441046
rxn10204_c,-999.9807867262739,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.06400011193897168,1000.0
rxn01872_c,-999.9502637235519,798.955470676873
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0031061614101224734
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-2.0815468776299205e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.9704309236686
rxn00392_c,0.00015492811908802577,0.0001549281191886967
rxn00747_c,-1000.0,600.0082484869237
rxn01334_c,0.0,1000.0
rxn00830_c,0.003570945767358528,0.003570945767417334
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.012067854493023836
rxn03406_c,0.0,0.0
rxn00029_c,0.0011673423590373942,0.0012394249526937267
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9683620806337
rxn05256_c,0.0,570.6799209980815
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00030985623733751407,0.0003098562383767112
rxn02835_c,0.0,0.007407580661516272
rxn02774_c,0.0001549281190880258,0.00015492811908932022
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9807867262735,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.037886050370227645,-0.03788605036945982
rxn00555_c,0.012424645640494558,1000.0
rxn03080_c,0.0006197124761687345,0.0006197124766558875
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.1990413041151
rxn08843_c,0.0,0.0
rxn01256_c,0.02587338232577747,865.984871544422
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.002478849905420925,-0.0023346847180754546
rxn00777_c,-553.5203446996461,-0.03889251931173087
rxn05164_c,0.0,0.007407580661556521
rxn01740_c,-865.9902440092982,-0.03105927882081484
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99411326899167,500.0026845187204
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000007
rxn08801_c,-999.9807867262738,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.02471678356123782,-0.024716783558431155
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9857837036504
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.00960663686307143,0.009606636863322143
rxn03175_c,-2.8432095259791277e-14,0.0074075806613230245
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00046478435725365866
rxn10227_c,0.0,0.0
rxn01146_c,-999.9966051277154,0.0010844968336151462
rxn05336_c,-1000.0000000000002,999.9807867262738
rxn09210_c,0.0024016592157681373,0.0024016592157858254
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9996901437622,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-2.321665235141047e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9976896245458
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9941132689924,500.002684518718
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00015492811909403452
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00046478435733560396
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0031061614101224734,0.00310616141024766
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.014440620727732082,0.01444062072835124
rxn00647_c,0.0,0.0
rxn03397_c,0.00015492811908802525,0.0001549281190946684
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
