,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.009665030558257582,0.009665030558269203
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.5144601792464013e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.999999999999,999.9402166039797
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0014462078504032328,3.0924758254102953e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.005681441670683755,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0009641385669395065,0.0009641385669410185
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.000964138567217138
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.2070212289472556e-18,0.005681441670291111
rxn02898_c,0.0,0.0009641385669362187
rxn05654_c,0.0,0.0
rxn12549_c,5.6509962854391055e-14,-8.936797593403284e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0074729245026594355,0.007472924502617317
rxn02320_c,-0.0230491864404328,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0014462078504104568,0.0014462078503957223
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0014462078504103829
rxn05444_c,0.0,0.0
rxn05334_c,-500.00835306091034,499.98168303975206
rxn10205_c,0.0,0.0
rxn05040_c,0.0019282771327592755,0.0019282771359954594
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0009641385669399044,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.019330061116596,-0.019330061116515165
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.90042966931753,0.0
rxn00710_c,0.05175262622401781,0.05175262622318575
rxn02305_c,0.00048206928341324324,0.00048206928346840436
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9923290417985
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9585690860905,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9862740799852,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.009665030558257582,0.009665030558257607
rxn09360_c,0.0,0.0
rxn02331_c,-0.01933006111651521,-0.01933006111651516
rxn06493_c,0.0,999.9439223324719
rxn12846_c,0.0,0.0
rxn00337_c,0.009665030558257232,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0009641385680049885
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0083530609109,499.98168303975183
rxn00867_c,0.0,0.0
rxn03248_c,-499.8735744909408,500.11646160971435
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,961.4079020508722
rxn00416_c,-999.9416000950301,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-796.7498766181515,999.8452422239965
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0009641385665885275
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000009
rxn01739_c,0.09664303919984513,865.5532781762167
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.4916284251192
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.009665030558223273,0.09266799970666752
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9995179307165
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0009080661049421301,0.0009641385669403908
rxn05350_c,-500.0083530609224,499.9816830397515
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0074729245023843266
rxn05569_c,0.0,0.0
rxn00100_c,0.0009641385658250168,0.00096413856714025
rxn00514_c,0.0,1000.0
rxn00789_c,-0.023049186440454398,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9995179307164
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999986,161.70121497819278
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.05175262622348603
rxn05401_c,0.0,0.0
rxn02264_c,0.0009080661049423115,0.0009641385669455157
rxn10338_c,0.0,0.0
rxn09202_c,0.007472924502659309,0.007472924502670888
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.005681441670434005
rxn02212_c,0.09664303920002275,865.5532781762089
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.98168303974626,500.0083530609111
rxn10481_c,0.0004820692834698277,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-961.5756213220669,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.07173735555060869,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.02304918644047596
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.4560546169561
rxn10230_c,0.0,0.0
rxn02720_c,-500.11646160972174,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.2343466086671
rxn03264_c,0.0,0.0
rxn01362_c,-0.05175262622355274,-0.05175262622268736
rxn05329_c,-500.00835306091005,499.98168303975234
rxn03174_c,-0.0014462078503938755,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.10915991106311307,0.10915991106266672
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9995179307149,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.014690058583670259
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-2.774175863275899e-13,-9.559257196500132e-13
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9551624529829
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.059783396021274464,0.05978339602087481
rxn02159_c,0.0,0.023049186440278494
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.6141246396755509,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9585690860896,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9282626444477
rxn01438_c,0.0,0.0009641385654941631
rxn00300_c,0.0009641385668355057,0.0009641385669352006
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9402166039782,999.9613398777665
rxn03419_c,0.0,0.0014462078503678954
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,961.4079020508848
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0083530609103,499.98168303975257
rxn05435_c,0.0,0.0
rxn03245_c,-499.8735744909405,500.1164616097239
rxn01504_c,0.0,0.0
rxn00907_c,-999.8461841244704,0.17686506198699684
rxn05458_c,-1000.0,999.9402166039789
rxn08300_c,0.0,0.0
rxn02404_c,0.019330061116515168,0.019330061116213867
rxn01644_c,0.0,0.09266799970660786
rxn08297_c,0.0,0.0
rxn02911_c,-499.87357449094014,500.11646160972305
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.029891698010637447,-0.02989169801063723
rxn05030_c,0.009665030558235472,0.009665030558237373
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9015564817508,1000.0
rxn00336_c,-999.8878446648941,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-2.0212260296799318e-18,0.0014462078503486107
rxn01465_c,-0.051752626223967264,-0.05175262622417494
rxn10204_c,-999.9402166039788,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.19914066136558922,1000.0
rxn01872_c,-999.845242223994,796.7498766181486
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.00966503055825758
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.4542977102543536e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.4916284251011
rxn00392_c,0.0004820692834697531,0.00048206928340864097
rxn00747_c,-1000.0,600.0256657229487
rxn01334_c,0.0,1000.0
rxn00830_c,0.011111238408602689,0.011111238408519858
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.03754994253279406
rxn03406_c,0.0,0.0
rxn00029_c,0.0036322644197692455,0.003856554267768514
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.901556481746
rxn05256_c,0.0,569.0990951608563
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0009641385678052206,0.0009641385667057988
rxn02835_c,0.0,0.02304918644053178
rxn02774_c,0.0004820692834697531,0.00048206928347150913
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999994
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9402166039786,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.11788499894436219,-0.11788499894434627
rxn00555_c,0.03866012223308005,1000.0
rxn03080_c,0.0019282771338109803,0.0019282771344143253
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,961.4155730090349
rxn08843_c,0.0,0.0
rxn01256_c,0.0805067727677095,865.5365613897142
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.007713108535475108,-0.00726452883953849
rxn00777_c,-553.4124776620795,-0.12101669488979871
rxn05164_c,0.0,0.023049186440507186
rxn01740_c,-865.553278176207,-0.09664303920018055
rxn00190_c,0.0,1000.0
rxn05327_c,-499.981683039753,500.0083530609136
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.9402166039787,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.07690793776493994,-0.07690793776582719
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9557650358462
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.02989169801063724,0.02989169801064478
rxn03175_c,-3.4138970419191127e-14,0.023049186440247903
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0014462078503966762
rxn10227_c,0.0,0.0
rxn01146_c,-999.9894366260978,0.0033744849842876836
rxn05336_c,-1000.0000000000002,999.9402166039795
rxn09210_c,0.0074729245026598995,0.007472924502648706
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9990358614328,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-3.248920676637249e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9928111110823
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.981683039753,500.00835306090937
rxn02143_c,0.0,0.0
rxn00405_c,6.174557299669602e-20,0.00048206928347426414
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.001446207850275639
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.009665030558257584,0.009665030558341592
rxn00875_c,-1000.0,1000.0000000000002
rxn01000_c,0.044932964577727885,0.04493296457837681
rxn00647_c,0.0,0.0
rxn03397_c,0.0004820692834697549,0.00048206928347671504
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
