,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.04443408897827199,0.04677272524026961
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.2168420408257402e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.7251513358171
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00699874480683486,7.951972634791351e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999993
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.02749463735346979,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00443253837766417,0.004665829871215796
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00466582987169386
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.024795199741822e-14,0.027494637353653397
rxn02898_c,0.0,0.004665829871228048
rxn05654_c,0.0,0.0
rxn12549_c,-4.719129589982165e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.03435608302297293,0.03616429791891691
rxn02320_c,-0.11154369951465042,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0066488075664799095,0.006998744806837477
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0069987448068035505
rxn05444_c,0.0,0.0
rxn05334_c,-500.04042360968634,499.9157894601019
rxn10205_c,0.0,0.0
rxn05040_c,0.00886507675504832,0.009331659741603009
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.004665829871733406,0.0
rxn04792_c,-999.9999999999998,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.09354545048083664,-0.08886817795654399
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.54223456341094,0.0
rxn00710_c,0.23792793872886878,0.25045046181902314
rxn02305_c,0.0022162691888792754,0.0023329149356108455
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9738193914171
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8095251842159,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9368963452745,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.044434088978271995,0.04677272524028652
rxn09360_c,0.0,0.0
rxn02331_c,-0.09354545048057274,-0.08886817795654398
rxn06493_c,0.0,999.7421880815931
rxn12846_c,0.0,0.0
rxn00337_c,0.04443408897827456,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0046658298714621176
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0404236096851,499.915789460102
rxn00867_c,0.0,0.0
rxn03248_c,-499.4187703510251,500.56360161924425
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,946.7188278581106
rxn00416_c,-999.7315118086681,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-785.1069203258473,999.3172513279848
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004665829871387666
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999995
rxn01739_c,0.44430748325785363,863.2495918711895
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,862.9661628110772
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.04443408897827197,0.448455373493251
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9977837308113
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.004161182602560098,0.0046658298712484725
rxn05350_c,-500.0404236096859,499.91578946009963
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03616429791880477
rxn05569_c,0.0,0.0
rxn00100_c,0.0044325383772979045,0.0046658298727168136
rxn00514_c,0.0,1000.0
rxn00789_c,-0.11154369951458024,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9977837308113
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999985,143.9519169952157
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.250450461819824
rxn05401_c,0.0,0.0
rxn02264_c,0.004161182602560031,0.004665829871226119
rxn10338_c,0.0,0.0
rxn09202_c,0.034356083022973424,0.036164297918901904
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.027494637353893386
rxn02212_c,0.4443074832578071,863.2495918709213
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.91578946010856,500.0404236096851
rxn10481_c,0.002216269188832329,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-947.4808158639221,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.3298058935652595,1000.0
rxn08440_c,-1000.0,999.9999999999991
rxn02160_c,0.0,0.11154369951477029
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-6.015994824548207e-13,862.8026155000783
rxn10230_c,0.0,0.0
rxn02720_c,-500.56360161923806,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.13409155533583
rxn03264_c,0.0,0.0
rxn01362_c,-0.2504504618198019,-0.237927938728464
rxn05329_c,-500.0404236096853,499.91578946010117
rxn03174_c,-0.006998744806836814,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.5018526503168353,0.5282659477003749
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9977837308104,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.07109072958125068
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7938635018684
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.27484866418378545,0.28931438335084336
rxn02159_c,0.0,0.11154369951464849
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,7.352652063787597,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8095251842152,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6701941064358
rxn01438_c,0.0,0.004665829871470431
rxn00300_c,0.004432538377873986,0.004665829871244301
rxn01925_c,-999.9999999999999,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7251513358174,999.8222636440839
rxn03419_c,0.0,0.006998744807247488
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,946.7188278580832
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.040423609685,499.9157894601025
rxn05435_c,0.0,0.0
rxn03245_c,-499.4187703510278,500.563601619236
rxn01504_c,0.0,0.0
rxn00907_c,-999.2928456606228,0.8559166883473395
rxn05458_c,-1000.0,999.7251513358163
rxn08300_c,0.0,0.0
rxn02404_c,0.08886817795654399,0.09354545048042105
rxn01644_c,0.0,0.44845537349262393
rxn08297_c,0.0,0.0
rxn02911_c,-499.4187703510264,500.5636016192396
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.1446571916755726,-0.1374243320918937
rxn05030_c,0.04443408897825573,0.04677272524027619
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.5474149799027,1000.0
rxn00336_c,-999.4843761631885,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.2909834822150503e-17,0.006998744806840057
rxn01465_c,-0.25045046181994507,-0.23792793872893503
rxn10204_c,-999.7251513358163,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.9155308731841421,1000.0
rxn01872_c,-999.3172513279833,785.1069203258551
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.044434088978271974
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999985,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,862.966162811076
rxn00392_c,0.002216269188936993,0.0023329149355417063
rxn00747_c,-1000.0,600.1242061057469
rxn01334_c,-4.5454298515315095e-17,1000.0
rxn00830_c,0.051082896544734364,0.05377147004711625
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.18171832300875276
rxn03406_c,0.0,0.0
rxn00029_c,0.016644730410240113,0.018663319484888915
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.5474149799029
rxn05256_c,0.0,560.7684936222502
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0044325383774254925,0.004665829871187657
rxn02835_c,0.0,0.11154369951477998
rxn02774_c,0.0022162691888320844,0.0023329149356129146
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7251513358068,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.5704899360967467,-0.5419654392933396
rxn00555_c,0.17773635591296813,1000.0
rxn03080_c,0.008865076755398186,0.009331659742377188
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,946.7450084667726
rxn08843_c,0.0,0.0
rxn01256_c,0.3701224825883461,863.1727379826893
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.037326638969716094,-0.033289460820480225
rxn00777_c,-552.8465016100738,-0.5563631233283808
rxn05164_c,0.0,0.11154369951408888
rxn01740_c,-863.2495918708884,-0.444307483258068
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9157894601113,500.04042360968566
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.7251513358162,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.37218649441631196,-0.3535771696978431
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7966338211405
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.13742433209189897,0.1446571916752479
rxn03175_c,-2.2335038791783275e-14,0.11154369951466984
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00699874480683118
rxn10227_c,0.0,0.0
rxn01146_c,-999.960521776281,0.016330404549290134
rxn05336_c,-1000.0000000000002,999.7251513358154
rxn09210_c,0.03435608302297594,0.03616429791894947
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9955674616216,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-6.911107569836574e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.976035660606
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9157894600959,500.04042360968515
rxn02143_c,0.0,0.0
rxn00405_c,2.469822919867841e-19,0.002332914935622928
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.006998744806728555
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.04443408897827622,0.04677272524032104
rxn00875_c,-1000.0000000000001,999.9999999999999
rxn01000_c,0.20657517160135133,0.21744754905411712
rxn00647_c,0.0,0.0
rxn03397_c,0.0022162691889382135,0.002332914935613466
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
