,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.04087014718840366,0.04087014718837937
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.0632802142294213e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.7471962266355
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0061155241419037125,-1.335931402644947e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.024024896342510607,-4.938258818131958e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.004077016094601782,0.004077016094596741
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00407701609474477
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.02402489634205602
rxn02898_c,0.0,0.004077016094600488
rxn05654_c,0.0,0.0
rxn12549_c,1.960697644802307e-14,-6.350130897968638e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0316004716705812,0.03160047167056692
rxn02320_c,-0.09746721820621361,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00611552414190242,0.006115524141887082
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0061155241419167655
rxn05444_c,0.0,0.0
rxn05334_c,-500.0353222710299,499.922543766744
rxn10205_c,0.0,0.0
rxn05040_c,0.008154032188083861,0.008154032189598068
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.004077016094686063,0.0
rxn04792_c,-1000.0000000000007,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.08174029437672649,-0.08174029437680612
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.5789507290127,0.0
rxn00710_c,0.21884436250857323,0.21884436250772493
rxn02305_c,0.002038508047281284,0.002038508047294628
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9675621107591
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8248026698471,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9419577239895,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999997
rxn03181_c,0.04087014718840366,0.04087014718840377
rxn09360_c,0.0,0.0
rxn02331_c,-0.08174029437680742,-0.08174029437680733
rxn06493_c,0.0,999.7628664997279
rxn12846_c,0.0,0.0
rxn00337_c,0.040870147188405294,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.004077016094388436
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.03532227102966,499.9225437667445
rxn00867_c,0.0,0.0
rxn03248_c,-499.4653892574356,500.4924767803362
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,948.1402344275263
rxn00416_c,-999.7530465426343,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-786.2563268480171,999.3455816776033
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004077016094114285
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,1000.0
rxn01739_c,0.40867074480900706,863.4743268391549
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.2136308811979
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.04087014718839923,0.39186164646017346
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9979614919529
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00383990460682862,0.004077016094600663
rxn05350_c,-500.0353222710288,499.92254376671826
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.031600471670374934
rxn05569_c,0.0,0.0
rxn00100_c,0.004077016094746573,0.004077016094842075
rxn00514_c,0.0,1000.0
rxn00789_c,-0.09746721820643124,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9979614919544
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999994,145.66944993321323
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.21884436250750142
rxn05401_c,0.0,0.0
rxn02264_c,0.00383990460682862,0.004077016094601199
rxn10338_c,0.0,0.0
rxn09202_c,0.03160047167058057,0.03160047167058428
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.024024896342348577
rxn02212_c,0.40867074480895416,863.4743268391323
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9225437667433,500.03532227102903
rxn10481_c,0.0020385080473011366,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-948.8494625316491,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.30335302745165776,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.09746721820687715
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-6.904512078013554e-14,863.0632012712792
rxn10230_c,0.0,0.0
rxn02720_c,-500.4924767803354,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.99097259254506
rxn03264_c,0.0,0.0
rxn01362_c,-0.2188443625081446,-0.21884436250790174
rxn05329_c,-500.035322271015,499.92254376674015
rxn03174_c,-0.006115524141917768,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.46160036487670747,0.46160036487623113
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9979614919529,1000.0
rxn02933_c,-3.9377734021930016e-13,0.0
rxn00727_c,0.0,0.06211929210266421
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8103971699766
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.25280377336461657,0.2528037733639283
rxn02159_c,0.0,0.09746721820621043
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,6.825587483292556,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8248026698517,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6966469725509
rxn01438_c,0.0,0.004077016095400727
rxn00300_c,0.004077016094394797,0.004077016094606712
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7471962266388,999.8365194112455
rxn03419_c,0.0,0.006115524141897073
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,948.1402344275099
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0353222710297,499.9225437667421
rxn05435_c,0.0,0.0
rxn03245_c,-499.46538925747376,500.4924767803271
rxn01504_c,0.0,0.0
rxn00907_c,-999.3495646563113,0.7479025618771094
rxn05458_c,-1000.0,999.7471962266355
rxn08300_c,0.0,0.0
rxn02404_c,0.08174029437680733,0.08174029437689827
rxn01644_c,0.0,0.3918616464600343
rxn08297_c,0.0,0.0
rxn02911_c,-499.46538925743675,500.49247678033635
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.126401886682323,-0.12640188668232225
rxn05030_c,0.04087014718838407,0.040870147188403656
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.5837156378808,1000.0
rxn00336_c,-999.5257329994042,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.2909834822150503e-17,0.006115524141878381
rxn01465_c,-0.21884436250803047,-0.21884436250826764
rxn10204_c,-999.7471962266351,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.8420985419781399,1000.0
rxn01872_c,-999.3455816776024,786.2563268480674
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.04087014718840363
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.2136308811823
rxn00392_c,0.0020385080473008907,0.002038508045827101
rxn00747_c,-1000.0,600.1085316666241
rxn01334_c,-6.900019731740841e-14,1000.0
rxn00830_c,0.046985671330286694,0.04698567133030849
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.1587860140721649
rxn03406_c,0.0,0.0
rxn00029_c,0.01535961842731448,0.01630806437839743
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.5837156378824
rxn05256_c,0.0,561.578003718704
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00407701609467719,0.004077016094507645
rxn02835_c,0.0,0.09746721820657471
rxn02774_c,0.0020385080473008903,0.0020385080473022676
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7471962266361,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.4984958122068355,-0.4984958122075049
rxn00555_c,0.16348058875355725,1000.0
rxn03080_c,0.008154032189836184,0.008154032188947948
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,948.172672316813
rxn08843_c,0.0,0.0
rxn01256_c,0.3404359285619471,863.4036371998446
rxn00213_c,0.0,1000.0
rxn01629_c,-0.03261612875676392,-0.030719236854628962
rxn00777_c,-552.8992789055111,-0.5117386957461517
rxn05164_c,0.0,0.09746721820636879
rxn01740_c,-863.4743268391647,-0.4086707448091472
rxn00190_c,0.0,1000.0
rxn05327_c,-499.92254376673486,500.0353222710295
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.7471962266352,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.32521767184180017,-0.3252176718417378
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8129452892073
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.12640188668232227,0.1264018866824082
rxn03175_c,-3.4184428435728e-14,0.097467218206287
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.006115524141889455
rxn10227_c,0.0,0.0
rxn01146_c,-999.955331062476,0.014269556331105777
rxn05336_c,-1000.0000000000002,999.7471962266333
rxn09210_c,0.031600471670580194,0.03160047167058543
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9959229839045,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.26297418339753e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9696006188069
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9225437667414,500.0353222710299
rxn02143_c,0.0,0.0
rxn00405_c,2.469822919867841e-19,0.002038508047305481
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.006115524141956507
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.04087014718840367,0.04087014718843398
rxn00875_c,-1000.0000000000001,1000.0000000000003
rxn01000_c,0.19000631863849354,0.19000631863896328
rxn00647_c,0.0,0.0
rxn03397_c,0.0020385080473008877,0.0020385080473088162
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
